block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude
3147,15,12.47839975728051,41.93932313291548,12.485586279553464,41.94466862518487
3148,15,12.47839975728051,41.94466862518487,12.485586279553464,41.950013669317784
3149,15,12.47839975728051,41.950013669317784,12.485586279553464,41.955358265305286
3150,15,12.47839975728051,41.955358265305286,12.485586279553464,41.96070241313844
3151,15,12.47839975728051,41.96070241313844,12.485586279553464,41.96604611280835
3152,15,12.47839975728051,41.96604611280835,12.485586279553464,41.971389364306106
3153,15,12.47839975728051,41.971389364306106,12.485586279553464,41.97673216762285
3154,15,12.47839975728051,41.97673216762285,12.485586279553464,41.982074522749684
3155,15,12.47839975728051,41.982074522749684,12.485586279553464,41.98741642967781
3156,15,12.47839975728051,41.98741642967781,12.485586279553464,41.99275788839836
3157,15,12.47839975728051,41.99275788839836,12.485586279553464,41.99809889890254
3158,15,12.47839975728051,41.99809889890254,12.485586279553464,42.00343946118155
3159,15,12.47839975728051,42.00343946118155,12.485586279553464,42.008779575226605
3160,15,12.47839975728051,42.008779575226605,12.485586279553464,42.01411924102895
3161,15,12.47839975728051,42.01411924102895,12.485586279553464,42.019458458579834
3162,15,12.47839975728051,42.019458458579834,12.485586279553464,42.024797227870515
3163,15,12.47839975728051,42.024797227870515,12.485586279553464,42.0301355488923
3164,15,12.47839975728051,42.0301355488923,12.485586279553464,42.03547342163647
3165,15,12.47839975728051,42.03547342163647,12.485586279553464,42.04081084609435
3166,15,12.47839975728051,42.04081084609435,12.485586279553464,42.046147822257275
3167,15,12.47839975728051,42.046147822257275,12.485586279553464,42.0514843501166
3168,15,12.47839975728051,42.0514843501166,12.485586279553464,42.05682042966368
3169,15,12.47839975728051,42.05682042966368,12.485586279553464,42.062156060889905
3170,,12.47839975728051,42.062156060889905,12.485586279553464,42.06749124378668
3171,15,12.47839975728051,42.06749124378668,12.485586279553464,42.072825978345406
3172,15,12.47839975728051,42.072825978345406,12.485586279553464,42.078160264557525
3173,,12.47839975728051,42.078160264557525,12.485586279553464,42.08349410241448
3174,,12.47839975728051,42.08349410241448,12.485586279553464,42.088827491907736
3175,,12.47839975728051,42.088827491907736,12.485586279553464,42.094160433028776
3176,,12.47839975728051,42.094160433028776,12.485586279553464,42.09949292576909
3177,,12.47839975728051,42.09949292576909,12.485586279553464,42.10482497012021
3178,,12.47839975728051,42.10482497012021,12.485586279553464,42.11015656607364
3179,,12.47839975728051,42.11015656607364,12.485586279553464,42.11548771362094
3180,,12.47839975728051,42.11548771362094,12.485586279553464,42.12081841275367
3181,,12.47839975728051,42.12081841275367,12.485586279553464,42.1261486634634
3182,,12.47839975728051,42.1261486634634,12.485586279553464,42.13147846574173
3183,,12.47839975728051,42.13147846574173,12.485586279553464,42.13680781958028
3184,,12.47839975728051,42.13680781958028,12.485586279553464,42.142136724970655
3185,,12.485586279553464,41.65537099999999,12.49277280182642,41.66074023027399
3186,,12.485586279553464,41.66074023027399,12.49277280182642,41.66610901290901
3187,,12.485586279553464,41.66610901290901,12.49277280182642,41.67147734789525
3188,,12.485586279553464,41.67147734789525,12.49277280182642,41.676845235222885
3189,,12.485586279553464,41.676845235222885,12.49277280182642,41.68221267488215
3190,,12.485586279553464,41.68221267488215,12.49277280182642,41.68757966686328
3191,,12.485586279553464,41.68757966686328,12.49277280182642,41.69294621115652
3192,9,12.485586279553464,41.69294621115652,12.49277280182642,41.69831230775215
3193,9,12.485586279553464,41.69831230775215,12.49277280182642,41.703677956640426
3194,9,12.485586279553464,41.703677956640426,12.49277280182642,41.70904315781168
3195,9,12.485586279553464,41.70904315781168,12.49277280182642,41.71440791125621
3196,9,12.485586279553464,41.71440791125621,12.49277280182642,41.71977221696436
3197,9,12.485586279553464,41.71977221696436,12.49277280182642,41.72513607492647
3198,9,12.485586279553464,41.72513607492647,12.49277280182642,41.73049948513291
3199,9,12.485586279553464,41.73049948513291,12.49277280182642,41.73586244757407
3200,9,12.485586279553464,41.73586244757407,12.49277280182642,41.741224962240345
3201,9,12.485586279553464,41.741224962240345,12.49277280182642,41.74658702912216
3202,9,12.485586279553464,41.74658702912216,12.49277280182642,41.75194864820993
3203,9,12.485586279553464,41.75194864820993,12.49277280182642,41.75730981949411
3204,9,12.485586279553464,41.75730981949411,12.49277280182642,41.762670542965175
3205,9,12.485586279553464,41.762670542965175,12.49277280182642,41.768030818613596
3206,9,12.485586279553464,41.768030818613596,12.49277280182642,41.77339064642987
3207,9,12.485586279553464,41.77339064642987,12.49277280182642,41.77875002640454
3208,9,12.485586279553464,41.77875002640454,12.49277280182642,41.78410895852809
3209,9,12.485586279553464,41.78410895852809,12.49277280182642,41.78946744279111
3210,9,12.485586279553464,41.78946744279111,12.49277280182642,41.79482547918414
3211,9,12.485586279553464,41.79482547918414,12.49277280182642,41.800183067697766
3212,9,12.485586279553464,41.800183067697766,12.49277280182642,41.80554020832259
3213,9,12.485586279553464,41.80554020832259,12.49277280182642,41.81089690104923
3214,9,12.485586279553464,41.81089690104923,12.49277280182642,41.81625314586831
3215,9,12.485586279553464,41.81625314586831,12.49277280182642,41.82160894277047
3216,9,12.485586279553464,41.82160894277047,12.49277280182642,41.826964291746386
3217,8,12.485586279553464,41.826964291746386,12.49277280182642,41.83231919278672
3218,8,12.485586279553464,41.83231919278672,12.49277280182642,41.83767364588219
3219,8,12.485586279553464,41.83767364588219,12.49277280182642,41.8430276510235
3220,8,12.485586279553464,41.8430276510235,12.49277280182642,41.84838120820137
3221,8,12.485586279553464,41.84838120820137,12.49277280182642,41.85373431740654
3222,8,12.485586279553464,41.85373431740654,12.49277280182642,41.859086978629804
3223,8,12.485586279553464,41.859086978629804,12.49277280182642,41.864439191861905
3224,8,12.485586279553464,41.864439191861905,12.49277280182642,41.869790957093656
3225,1,12.485586279553464,41.869790957093656,12.49277280182642,41.87514227431587
3226,1,12.485586279553464,41.87514227431587,12.49277280182642,41.88049314351935
3227,1,12.485586279553464,41.88049314351935,12.49277280182642,41.88584356469497
3228,1,12.485586279553464,41.88584356469497,12.49277280182642,41.89119353783359
3229,1,12.485586279553464,41.89119353783359,12.49277280182642,41.89654306292605
3230,1,12.485586279553464,41.89654306292605,12.49277280182642,41.90189213996327
3231,1,12.485586279553464,41.90189213996327,12.49277280182642,41.90724076893617
3232,2,12.485586279553464,41.90724076893617,12.49277280182642,41.91258894983565
3233,2,12.485586279553464,41.91258894983565,12.49277280182642,41.917936682652666
3234,2,12.485586279553464,41.917936682652666,12.49277280182642,41.92328396737818
3235,2,12.485586279553464,41.92328396737818,12.49277280182642,41.928630804003156
3236,2,12.485586279553464,41.928630804003156,12.49277280182642,41.93397719251858
3237,2,12.485586279553464,41.93397719251858,12.49277280182642,41.93932313291548
3238,15,12.485586279553464,41.93932313291548,12.49277280182642,41.94466862518487
3239,15,12.485586279553464,41.94466862518487,12.49277280182642,41.950013669317784
3240,15,12.485586279553464,41.950013669317784,12.49277280182642,41.955358265305286
3241,3,12.485586279553464,41.955358265305286,12.49277280182642,41.96070241313844
3242,15,12.485586279553464,41.96070241313844,12.49277280182642,41.96604611280835
3243,15,12.485586279553464,41.96604611280835,12.49277280182642,41.971389364306106
3244,15,12.485586279553464,41.971389364306106,12.49277280182642,41.97673216762285
3245,15,12.485586279553464,41.97673216762285,12.49277280182642,41.982074522749684
3246,15,12.485586279553464,41.982074522749684,12.49277280182642,41.98741642967781
3247,15,12.485586279553464,41.98741642967781,12.49277280182642,41.99275788839836
3248,15,12.485586279553464,41.99275788839836,12.49277280182642,41.99809889890254
3249,15,12.485586279553464,41.99809889890254,12.49277280182642,42.00343946118155
3250,15,12.485586279553464,42.00343946118155,12.49277280182642,42.008779575226605
3251,15,12.485586279553464,42.008779575226605,12.49277280182642,42.01411924102895
3252,15,12.485586279553464,42.01411924102895,12.49277280182642,42.019458458579834
3253,15,12.485586279553464,42.019458458579834,12.49277280182642,42.024797227870515
3254,15,12.485586279553464,42.024797227870515,12.49277280182642,42.0301355488923
3255,15,12.485586279553464,42.0301355488923,12.49277280182642,42.03547342163647
3256,15,12.485586279553464,42.03547342163647,12.49277280182642,42.04081084609435
3257,15,12.485586279553464,42.04081084609435,12.49277280182642,42.046147822257275
3258,15,12.485586279553464,42.046147822257275,12.49277280182642,42.0514843501166
3259,15,12.485586279553464,42.0514843501166,12.49277280182642,42.05682042966368
3260,15,12.485586279553464,42.05682042966368,12.49277280182642,42.062156060889905
3261,15,12.485586279553464,42.062156060889905,12.49277280182642,42.06749124378668
3262,,12.485586279553464,42.06749124378668,12.49277280182642,42.072825978345406
3263,,12.485586279553464,42.072825978345406,12.49277280182642,42.078160264557525
3264,,12.485586279553464,42.078160264557525,12.49277280182642,42.08349410241448
3265,,12.485586279553464,42.08349410241448,12.49277280182642,42.088827491907736
3266,,12.485586279553464,42.088827491907736,12.49277280182642,42.094160433028776
3267,,12.485586279553464,42.094160433028776,12.49277280182642,42.09949292576909
3268,,12.485586279553464,42.09949292576909,12.49277280182642,42.10482497012021
3269,,12.485586279553464,42.10482497012021,12.49277280182642,42.11015656607364
3270,,12.485586279553464,42.11015656607364,12.49277280182642,42.11548771362094
3271,,12.485586279553464,42.11548771362094,12.49277280182642,42.12081841275367
3272,,12.485586279553464,42.12081841275367,12.49277280182642,42.1261486634634
3273,,12.485586279553464,42.1261486634634,12.49277280182642,42.13147846574173
3274,,12.485586279553464,42.13147846574173,12.49277280182642,42.13680781958028
3275,,12.485586279553464,42.13680781958028,12.49277280182642,42.142136724970655
3276,,12.49277280182642,41.65537099999999,12.499959324099377,41.66074023027399
3277,,12.49277280182642,41.66074023027399,12.499959324099377,41.66610901290901
3278,,12.49277280182642,41.66610901290901,12.499959324099377,41.67147734789525
3279,,12.49277280182642,41.67147734789525,12.499959324099377,41.676845235222885
3280,,12.49277280182642,41.676845235222885,12.499959324099377,41.68221267488215
3281,,12.49277280182642,41.68221267488215,12.499959324099377,41.68757966686328
3282,,12.49277280182642,41.68757966686328,12.499959324099377,41.69294621115652
3283,9,12.49277280182642,41.69294621115652,12.499959324099377,41.69831230775215
3284,9,12.49277280182642,41.69831230775215,12.499959324099377,41.703677956640426
3285,9,12.49277280182642,41.703677956640426,12.499959324099377,41.70904315781168
3286,9,12.49277280182642,41.70904315781168,12.499959324099377,41.71440791125621
3287,9,12.49277280182642,41.71440791125621,12.499959324099377,41.71977221696436
3288,9,12.49277280182642,41.71977221696436,12.499959324099377,41.72513607492647
3289,9,12.49277280182642,41.72513607492647,12.499959324099377,41.73049948513291
3290,9,12.49277280182642,41.73049948513291,12.499959324099377,41.73586244757407
3291,9,12.49277280182642,41.73586244757407,12.499959324099377,41.741224962240345
3292,9,12.49277280182642,41.741224962240345,12.499959324099377,41.74658702912216
3293,9,12.49277280182642,41.74658702912216,12.499959324099377,41.75194864820993
3294,9,12.49277280182642,41.75194864820993,12.499959324099377,41.75730981949411
3295,9,12.49277280182642,41.75730981949411,12.499959324099377,41.762670542965175
3296,9,12.49277280182642,41.762670542965175,12.499959324099377,41.768030818613596
3297,9,12.49277280182642,41.768030818613596,12.499959324099377,41.77339064642987
3298,9,12.49277280182642,41.77339064642987,12.499959324099377,41.77875002640454
3299,9,12.49277280182642,41.77875002640454,12.499959324099377,41.78410895852809
3300,9,12.49277280182642,41.78410895852809,12.499959324099377,41.78946744279111
3301,9,12.49277280182642,41.78946744279111,12.499959324099377,41.79482547918414
3302,9,12.49277280182642,41.79482547918414,12.499959324099377,41.800183067697766
3303,9,12.49277280182642,41.800183067697766,12.499959324099377,41.80554020832259
3304,9,12.49277280182642,41.80554020832259,12.499959324099377,41.81089690104923
3305,9,12.49277280182642,41.81089690104923,12.499959324099377,41.81625314586831
3306,9,12.49277280182642,41.81625314586831,12.499959324099377,41.82160894277047
3307,9,12.49277280182642,41.82160894277047,12.499959324099377,41.826964291746386
3308,8,12.49277280182642,41.826964291746386,12.499959324099377,41.83231919278672
3309,8,12.49277280182642,41.83231919278672,12.499959324099377,41.83767364588219
3310,8,12.49277280182642,41.83767364588219,12.499959324099377,41.8430276510235
3311,8,12.49277280182642,41.8430276510235,12.499959324099377,41.84838120820137
3312,8,12.49277280182642,41.84838120820137,12.499959324099377,41.85373431740654
3313,8,12.49277280182642,41.85373431740654,12.499959324099377,41.859086978629804
3314,8,12.49277280182642,41.859086978629804,12.499959324099377,41.864439191861905
3315,8,12.49277280182642,41.864439191861905,12.499959324099377,41.869790957093656
3316,1,12.49277280182642,41.869790957093656,12.499959324099377,41.87514227431587
3317,1,12.49277280182642,41.87514227431587,12.499959324099377,41.88049314351935
3318,1,12.49277280182642,41.88049314351935,12.499959324099377,41.88584356469497
3319,1,12.49277280182642,41.88584356469497,12.499959324099377,41.89119353783359
3320,1,12.49277280182642,41.89119353783359,12.499959324099377,41.89654306292605
3321,1,12.49277280182642,41.89654306292605,12.499959324099377,41.90189213996327
3322,1,12.49277280182642,41.90189213996327,12.499959324099377,41.90724076893617
3323,1,12.49277280182642,41.90724076893617,12.499959324099377,41.91258894983565
3324,2,12.49277280182642,41.91258894983565,12.499959324099377,41.917936682652666
3325,2,12.49277280182642,41.917936682652666,12.499959324099377,41.92328396737818
3326,2,12.49277280182642,41.92328396737818,12.499959324099377,41.928630804003156
3327,2,12.49277280182642,41.928630804003156,12.499959324099377,41.93397719251858
3328,2,12.49277280182642,41.93397719251858,12.499959324099377,41.93932313291548
3329,2,12.49277280182642,41.93932313291548,12.499959324099377,41.94466862518487
3330,15,12.49277280182642,41.94466862518487,12.499959324099377,41.950013669317784
3331,3,12.49277280182642,41.950013669317784,12.499959324099377,41.955358265305286
3332,3,12.49277280182642,41.955358265305286,12.499959324099377,41.96070241313844
3333,15,12.49277280182642,41.96070241313844,12.499959324099377,41.96604611280835
3334,3,12.49277280182642,41.96604611280835,12.499959324099377,41.971389364306106
3335,15,12.49277280182642,41.971389364306106,12.499959324099377,41.97673216762285
3336,15,12.49277280182642,41.97673216762285,12.499959324099377,41.982074522749684
3337,15,12.49277280182642,41.982074522749684,12.499959324099377,41.98741642967781
3338,3,12.49277280182642,41.98741642967781,12.499959324099377,41.99275788839836
3339,15,12.49277280182642,41.99275788839836,12.499959324099377,41.99809889890254
3340,15,12.49277280182642,41.99809889890254,12.499959324099377,42.00343946118155
3341,15,12.49277280182642,42.00343946118155,12.499959324099377,42.008779575226605
3342,15,12.49277280182642,42.008779575226605,12.499959324099377,42.01411924102895
3343,15,12.49277280182642,42.01411924102895,12.499959324099377,42.019458458579834
3344,15,12.49277280182642,42.019458458579834,12.499959324099377,42.024797227870515
3345,15,12.49277280182642,42.024797227870515,12.499959324099377,42.0301355488923
3346,15,12.49277280182642,42.0301355488923,12.499959324099377,42.03547342163647
3347,15,12.49277280182642,42.03547342163647,12.499959324099377,42.04081084609435
3348,15,12.49277280182642,42.04081084609435,12.499959324099377,42.046147822257275
3349,15,12.49277280182642,42.046147822257275,12.499959324099377,42.0514843501166
3350,15,12.49277280182642,42.0514843501166,12.499959324099377,42.05682042966368
3351,15,12.49277280182642,42.05682042966368,12.499959324099377,42.062156060889905
3352,15,12.49277280182642,42.062156060889905,12.499959324099377,42.06749124378668
3353,,12.49277280182642,42.06749124378668,12.499959324099377,42.072825978345406
3354,,12.49277280182642,42.072825978345406,12.499959324099377,42.078160264557525
3355,,12.49277280182642,42.078160264557525,12.499959324099377,42.08349410241448
3356,,12.49277280182642,42.08349410241448,12.499959324099377,42.088827491907736
3357,,12.49277280182642,42.088827491907736,12.499959324099377,42.094160433028776
3358,,12.49277280182642,42.094160433028776,12.499959324099377,42.09949292576909
3359,,12.49277280182642,42.09949292576909,12.499959324099377,42.10482497012021
3360,,12.49277280182642,42.10482497012021,12.499959324099377,42.11015656607364
3361,,12.49277280182642,42.11015656607364,12.499959324099377,42.11548771362094
3362,,12.49277280182642,42.11548771362094,12.499959324099377,42.12081841275367
3363,,12.49277280182642,42.12081841275367,12.499959324099377,42.1261486634634
3364,,12.49277280182642,42.1261486634634,12.499959324099377,42.13147846574173
3365,,12.49277280182642,42.13147846574173,12.499959324099377,42.13680781958028
3366,,12.49277280182642,42.13680781958028,12.499959324099377,42.142136724970655
3367,,12.499959324099377,41.65537099999999,12.507145846372334,41.66074023027399
3368,,12.499959324099377,41.66074023027399,12.507145846372334,41.66610901290901
3369,,12.499959324099377,41.66610901290901,12.507145846372334,41.67147734789525
3370,,12.499959324099377,41.67147734789525,12.507145846372334,41.676845235222885
3371,,12.499959324099377,41.676845235222885,12.507145846372334,41.68221267488215
3372,,12.499959324099377,41.68221267488215,12.507145846372334,41.68757966686328
3373,,12.499959324099377,41.68757966686328,12.507145846372334,41.69294621115652
3374,9,12.499959324099377,41.69294621115652,12.507145846372334,41.69831230775215
3375,9,12.499959324099377,41.69831230775215,12.507145846372334,41.703677956640426
3376,9,12.499959324099377,41.703677956640426,12.507145846372334,41.70904315781168
3377,9,12.499959324099377,41.70904315781168,12.507145846372334,41.71440791125621
3378,9,12.499959324099377,41.71440791125621,12.507145846372334,41.71977221696436
3379,9,12.499959324099377,41.71977221696436,12.507145846372334,41.72513607492647
3380,9,12.499959324099377,41.72513607492647,12.507145846372334,41.73049948513291
3381,9,12.499959324099377,41.73049948513291,12.507145846372334,41.73586244757407
3382,9,12.499959324099377,41.73586244757407,12.507145846372334,41.741224962240345
3383,9,12.499959324099377,41.741224962240345,12.507145846372334,41.74658702912216
3384,9,12.499959324099377,41.74658702912216,12.507145846372334,41.75194864820993
3385,9,12.499959324099377,41.75194864820993,12.507145846372334,41.75730981949411
3386,9,12.499959324099377,41.75730981949411,12.507145846372334,41.762670542965175
3387,9,12.499959324099377,41.762670542965175,12.507145846372334,41.768030818613596
3388,9,12.499959324099377,41.768030818613596,12.507145846372334,41.77339064642987
3389,9,12.499959324099377,41.77339064642987,12.507145846372334,41.77875002640454
3390,9,12.499959324099377,41.77875002640454,12.507145846372334,41.78410895852809
3391,9,12.499959324099377,41.78410895852809,12.507145846372334,41.78946744279111
3392,9,12.499959324099377,41.78946744279111,12.507145846372334,41.79482547918414
3393,9,12.499959324099377,41.79482547918414,12.507145846372334,41.800183067697766
3394,9,12.499959324099377,41.800183067697766,12.507145846372334,41.80554020832259
3395,9,12.499959324099377,41.80554020832259,12.507145846372334,41.81089690104923
3396,9,12.499959324099377,41.81089690104923,12.507145846372334,41.81625314586831
3397,9,12.499959324099377,41.81625314586831,12.507145846372334,41.82160894277047
3398,9,12.499959324099377,41.82160894277047,12.507145846372334,41.826964291746386
3399,8,12.499959324099377,41.826964291746386,12.507145846372334,41.83231919278672
3400,8,12.499959324099377,41.83231919278672,12.507145846372334,41.83767364588219
3401,8,12.499959324099377,41.83767364588219,12.507145846372334,41.8430276510235
3402,8,12.499959324099377,41.8430276510235,12.507145846372334,41.84838120820137
3403,8,12.499959324099377,41.84838120820137,12.507145846372334,41.85373431740654
3404,8,12.499959324099377,41.85373431740654,12.507145846372334,41.859086978629804
3405,8,12.499959324099377,41.859086978629804,12.507145846372334,41.864439191861905
3406,7,12.499959324099377,41.864439191861905,12.507145846372334,41.869790957093656
3407,7,12.499959324099377,41.869790957093656,12.507145846372334,41.87514227431587
3408,7,12.499959324099377,41.87514227431587,12.507145846372334,41.88049314351935
3409,7,12.499959324099377,41.88049314351935,12.507145846372334,41.88584356469497
3410,1,12.499959324099377,41.88584356469497,12.507145846372334,41.89119353783359
3411,1,12.499959324099377,41.89119353783359,12.507145846372334,41.89654306292605
3412,1,12.499959324099377,41.89654306292605,12.507145846372334,41.90189213996327
3413,1,12.499959324099377,41.90189213996327,12.507145846372334,41.90724076893617
3414,2,12.499959324099377,41.90724076893617,12.507145846372334,41.91258894983565
3415,2,12.499959324099377,41.91258894983565,12.507145846372334,41.917936682652666
3416,2,12.499959324099377,41.917936682652666,12.507145846372334,41.92328396737818
3417,2,12.499959324099377,41.92328396737818,12.507145846372334,41.928630804003156
3418,2,12.499959324099377,41.928630804003156,12.507145846372334,41.93397719251858
3419,2,12.499959324099377,41.93397719251858,12.507145846372334,41.93932313291548
3420,3,12.499959324099377,41.93932313291548,12.507145846372334,41.94466862518487
3421,3,12.499959324099377,41.94466862518487,12.507145846372334,41.950013669317784
3422,3,12.499959324099377,41.950013669317784,12.507145846372334,41.955358265305286
3423,3,12.499959324099377,41.955358265305286,12.507145846372334,41.96070241313844
3424,15,12.499959324099377,41.96070241313844,12.507145846372334,41.96604611280835
3425,3,12.499959324099377,41.96604611280835,12.507145846372334,41.971389364306106
3426,3,12.499959324099377,41.971389364306106,12.507145846372334,41.97673216762285
3427,15,12.499959324099377,41.97673216762285,12.507145846372334,41.982074522749684
3428,3,12.499959324099377,41.982074522749684,12.507145846372334,41.98741642967781
3429,3,12.499959324099377,41.98741642967781,12.507145846372334,41.99275788839836
3430,15,12.499959324099377,41.99275788839836,12.507145846372334,41.99809889890254
3431,15,12.499959324099377,41.99809889890254,12.507145846372334,42.00343946118155
3432,15,12.499959324099377,42.00343946118155,12.507145846372334,42.008779575226605
3433,15,12.499959324099377,42.008779575226605,12.507145846372334,42.01411924102895
3434,15,12.499959324099377,42.01411924102895,12.507145846372334,42.019458458579834
3435,15,12.499959324099377,42.019458458579834,12.507145846372334,42.024797227870515
3436,15,12.499959324099377,42.024797227870515,12.507145846372334,42.0301355488923
3437,15,12.499959324099377,42.0301355488923,12.507145846372334,42.03547342163647
3438,15,12.499959324099377,42.03547342163647,12.507145846372334,42.04081084609435
3439,15,12.499959324099377,42.04081084609435,12.507145846372334,42.046147822257275
3440,15,12.499959324099377,42.046147822257275,12.507145846372334,42.0514843501166
3441,15,12.499959324099377,42.0514843501166,12.507145846372334,42.05682042966368
3442,15,12.499959324099377,42.05682042966368,12.507145846372334,42.062156060889905
3443,15,12.499959324099377,42.062156060889905,12.507145846372334,42.06749124378668
3444,,12.499959324099377,42.06749124378668,12.507145846372334,42.072825978345406
3445,,12.499959324099377,42.072825978345406,12.507145846372334,42.078160264557525
3446,,12.499959324099377,42.078160264557525,12.507145846372334,42.08349410241448
3447,,12.499959324099377,42.08349410241448,12.507145846372334,42.088827491907736
3448,,12.499959324099377,42.088827491907736,12.507145846372334,42.094160433028776
3449,,12.499959324099377,42.094160433028776,12.507145846372334,42.09949292576909
3450,,12.499959324099377,42.09949292576909,12.507145846372334,42.10482497012021
3451,,12.499959324099377,42.10482497012021,12.507145846372334,42.11015656607364
3452,,12.499959324099377,42.11015656607364,12.507145846372334,42.11548771362094
3453,,12.499959324099377,42.11548771362094,12.507145846372334,42.12081841275367
3454,,12.499959324099377,42.12081841275367,12.507145846372334,42.1261486634634
3455,,12.499959324099377,42.1261486634634,12.507145846372334,42.13147846574173
3456,,12.499959324099377,42.13147846574173,12.507145846372334,42.13680781958028
3457,,12.499959324099377,42.13680781958028,12.507145846372334,42.142136724970655
3458,,12.507145846372334,41.65537099999999,12.51433236864529,41.66074023027399
3459,,12.507145846372334,41.66074023027399,12.51433236864529,41.66610901290901
3460,,12.507145846372334,41.66610901290901,12.51433236864529,41.67147734789525
3461,,12.507145846372334,41.67147734789525,12.51433236864529,41.676845235222885
3462,,12.507145846372334,41.676845235222885,12.51433236864529,41.68221267488215
3463,,12.507145846372334,41.68221267488215,12.51433236864529,41.68757966686328
3464,9,12.507145846372334,41.68757966686328,12.51433236864529,41.69294621115652
3465,9,12.507145846372334,41.69294621115652,12.51433236864529,41.69831230775215
3466,9,12.507145846372334,41.69831230775215,12.51433236864529,41.703677956640426
3467,9,12.507145846372334,41.703677956640426,12.51433236864529,41.70904315781168
3468,9,12.507145846372334,41.70904315781168,12.51433236864529,41.71440791125621
3469,9,12.507145846372334,41.71440791125621,12.51433236864529,41.71977221696436
3470,9,12.507145846372334,41.71977221696436,12.51433236864529,41.72513607492647
3471,9,12.507145846372334,41.72513607492647,12.51433236864529,41.73049948513291
3472,9,12.507145846372334,41.73049948513291,12.51433236864529,41.73586244757407
3473,9,12.507145846372334,41.73586244757407,12.51433236864529,41.741224962240345
3474,9,12.507145846372334,41.741224962240345,12.51433236864529,41.74658702912216
3475,9,12.507145846372334,41.74658702912216,12.51433236864529,41.75194864820993
3476,9,12.507145846372334,41.75194864820993,12.51433236864529,41.75730981949411
3477,9,12.507145846372334,41.75730981949411,12.51433236864529,41.762670542965175
3478,9,12.507145846372334,41.762670542965175,12.51433236864529,41.768030818613596
3479,9,12.507145846372334,41.768030818613596,12.51433236864529,41.77339064642987
3480,9,12.507145846372334,41.77339064642987,12.51433236864529,41.77875002640454
3481,9,12.507145846372334,41.77875002640454,12.51433236864529,41.78410895852809
3482,9,12.507145846372334,41.78410895852809,12.51433236864529,41.78946744279111
3483,9,12.507145846372334,41.78946744279111,12.51433236864529,41.79482547918414
3484,9,12.507145846372334,41.79482547918414,12.51433236864529,41.800183067697766
3485,9,12.507145846372334,41.800183067697766,12.51433236864529,41.80554020832259
3486,9,12.507145846372334,41.80554020832259,12.51433236864529,41.81089690104923
3487,9,12.507145846372334,41.81089690104923,12.51433236864529,41.81625314586831
3488,9,12.507145846372334,41.81625314586831,12.51433236864529,41.82160894277047
3489,9,12.507145846372334,41.82160894277047,12.51433236864529,41.826964291746386
3490,8,12.507145846372334,41.826964291746386,12.51433236864529,41.83231919278672
3491,8,12.507145846372334,41.83231919278672,12.51433236864529,41.83767364588219
3492,8,12.507145846372334,41.83767364588219,12.51433236864529,41.8430276510235
3493,8,12.507145846372334,41.8430276510235,12.51433236864529,41.84838120820137
3494,8,12.507145846372334,41.84838120820137,12.51433236864529,41.85373431740654
3495,8,12.507145846372334,41.85373431740654,12.51433236864529,41.859086978629804
3496,8,12.507145846372334,41.859086978629804,12.51433236864529,41.864439191861905
3497,7,12.507145846372334,41.864439191861905,12.51433236864529,41.869790957093656
3498,7,12.507145846372334,41.869790957093656,12.51433236864529,41.87514227431587
3499,7,12.507145846372334,41.87514227431587,12.51433236864529,41.88049314351935
3500,7,12.507145846372334,41.88049314351935,12.51433236864529,41.88584356469497
3501,1,12.507145846372334,41.88584356469497,12.51433236864529,41.89119353783359
3502,1,12.507145846372334,41.89119353783359,12.51433236864529,41.89654306292605
3503,2,12.507145846372334,41.89654306292605,12.51433236864529,41.90189213996327
3504,2,12.507145846372334,41.90189213996327,12.51433236864529,41.90724076893617
3505,2,12.507145846372334,41.90724076893617,12.51433236864529,41.91258894983565
3506,2,12.507145846372334,41.91258894983565,12.51433236864529,41.917936682652666
3507,2,12.507145846372334,41.917936682652666,12.51433236864529,41.92328396737818
3508,2,12.507145846372334,41.92328396737818,12.51433236864529,41.928630804003156
3509,2,12.507145846372334,41.928630804003156,12.51433236864529,41.93397719251858
3510,2,12.507145846372334,41.93397719251858,12.51433236864529,41.93932313291548
3511,3,12.507145846372334,41.93932313291548,12.51433236864529,41.94466862518487
3512,3,12.507145846372334,41.94466862518487,12.51433236864529,41.950013669317784
3513,3,12.507145846372334,41.950013669317784,12.51433236864529,41.955358265305286
3514,3,12.507145846372334,41.955358265305286,12.51433236864529,41.96070241313844
3515,3,12.507145846372334,41.96070241313844,12.51433236864529,41.96604611280835
3516,3,12.507145846372334,41.96604611280835,12.51433236864529,41.971389364306106
3517,3,12.507145846372334,41.971389364306106,12.51433236864529,41.97673216762285
3518,3,12.507145846372334,41.97673216762285,12.51433236864529,41.982074522749684
3519,3,12.507145846372334,41.982074522749684,12.51433236864529,41.98741642967781
3520,3,12.507145846372334,41.98741642967781,12.51433236864529,41.99275788839836
3521,15,12.507145846372334,41.99275788839836,12.51433236864529,41.99809889890254
3522,15,12.507145846372334,41.99809889890254,12.51433236864529,42.00343946118155
3523,3,12.507145846372334,42.00343946118155,12.51433236864529,42.008779575226605
3524,15,12.507145846372334,42.008779575226605,12.51433236864529,42.01411924102895
3525,15,12.507145846372334,42.01411924102895,12.51433236864529,42.019458458579834
