block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
11801,,12.593384113647808,42.06015525171822,12.597875690068404,42.06348989864532,12.595629901858107,42.06182257518177
11802,,12.593384113647808,42.06348989864532,12.597875690068404,42.06682437044289,12.595629901858107,42.06515713454411
11803,,12.593384113647808,42.06682437044289,12.597875690068404,42.07015866710883,12.595629901858107,42.06849151877586
11804,,12.593384113647808,42.07015866710883,12.597875690068404,42.073492788641055,12.595629901858107,42.07182572787494
11805,,12.593384113647808,42.073492788641055,12.597875690068404,42.07682673503746,12.595629901858107,42.07515976183926
11806,,12.593384113647808,42.07682673503746,12.597875690068404,42.08016050629596,12.595629901858107,42.078493620666706
11807,,12.593384113647808,42.08016050629596,12.597875690068404,42.08349410241448,12.595629901858107,42.081827304355215
11808,,12.593384113647808,42.08349410241448,12.597875690068404,42.08682752339093,12.595629901858107,42.0851608129027
11809,,12.593384113647808,42.08682752339093,12.597875690068404,42.090160769223225,12.595629901858107,42.08849414630708
11810,,12.593384113647808,42.090160769223225,12.597875690068404,42.09349383990929,12.595629901858107,42.09182730456626
11811,,12.593384113647808,42.09349383990929,12.597875690068404,42.09682673544706,12.595629901858107,42.095160287678176
11812,,12.593384113647808,42.09682673544706,12.597875690068404,42.100159455834444,12.595629901858107,42.09849309564075
11813,,12.593384113647808,42.100159455834444,12.597875690068404,42.10349200106938,12.595629901858107,42.101825728451914
11814,,12.593384113647808,42.10349200106938,12.597875690068404,42.106824371149806,12.595629901858107,42.10515818610959
11815,,12.593384113647808,42.106824371149806,12.597875690068404,42.11015656607364,12.595629901858107,42.10849046861172
11816,,12.593384113647808,42.11015656607364,12.597875690068404,42.11348858583883,12.595629901858107,42.11182257595624
11817,,12.593384113647808,42.11348858583883,12.597875690068404,42.11682043044332,12.595629901858107,42.115154508141075
11818,,12.593384113647808,42.11682043044332,12.597875690068404,42.12015209988503,12.595629901858107,42.11848626516418
11819,,12.593384113647808,42.12015209988503,12.597875690068404,42.123483594161925,12.595629901858107,42.12181784702348
11820,,12.593384113647808,42.123483594161925,12.597875690068404,42.12681491327196,12.595629901858107,42.12514925371694
11821,,12.593384113647808,42.12681491327196,12.597875690068404,42.130146057213054,12.595629901858107,42.128480485242505
11822,,12.593384113647808,42.130146057213054,12.597875690068404,42.133477025983176,12.595629901858107,42.13181154159811
11823,,12.593384113647808,42.133477025983176,12.597875690068404,42.13680781958028,12.595629901858107,42.135142422781726
11824,,12.593384113647808,42.13680781958028,12.597875690068404,42.14013843800231,12.595629901858107,42.13847312879129
11825,,12.593384113647808,42.14013843800231,12.597875690068404,42.143468881247244,12.595629901858107,42.14180365962478
11826,,12.597875690068404,41.65537099999999,12.602367266489003,41.6587268213784,12.600121478278703,41.6570489106892
11827,,12.597875690068404,41.6587268213784,12.602367266489003,41.66208246789929,12.600121478278703,41.660404644638845
11828,,12.597875690068404,41.66208246789929,12.602367266489003,41.66543793956023,12.600121478278703,41.66376020372976
11829,,12.597875690068404,41.66543793956023,12.602367266489003,41.66879323635884,12.600121478278703,41.66711558795953
11830,,12.597875690068404,41.66879323635884,12.602367266489003,41.67214835829273,12.600121478278703,41.670470797325784
11831,,12.597875690068404,41.67214835829273,12.602367266489003,41.675503305359506,12.600121478278703,41.67382583182612
11832,,12.597875690068404,41.675503305359506,12.602367266489003,41.678858077556775,12.600121478278703,41.67718069145814
11833,,12.597875690068404,41.678858077556775,12.602367266489003,41.68221267488215,12.600121478278703,41.68053537621947
11834,,12.597875690068404,41.68221267488215,12.602367266489003,41.68556709733326,12.600121478278703,41.68388988610771
11835,,12.597875690068404,41.68556709733326,12.602367266489003,41.688921344907705,12.600121478278703,41.68724422112048
11836,9,12.597875690068404,41.688921344907705,12.602367266489003,41.69227541760313,12.600121478278703,41.69059838125541
11837,9,12.597875690068404,41.69227541760313,12.602367266489003,41.69562931541714,12.600121478278703,41.69395236651013
11838,9,12.597875690068404,41.69562931541714,12.602367266489003,41.69898303834738,12.600121478278703,41.697306176882265
11839,9,12.597875690068404,41.69898303834738,12.602367266489003,41.70233658639145,12.600121478278703,41.700659812369416
11840,9,12.597875690068404,41.70233658639145,12.602367266489003,41.70568995954701,12.600121478278703,41.704013272969235
11841,9,12.597875690068404,41.70568995954701,12.602367266489003,41.70904315781168,12.600121478278703,41.70736655867934
11842,9,12.597875690068404,41.70904315781168,12.602367266489003,41.7123961811831,12.600121478278703,41.710719669497394
11843,9,12.597875690068404,41.7123961811831,12.602367266489003,41.71574902965891,12.600121478278703,41.71407260542101
11844,9,12.597875690068404,41.71574902965891,12.602367266489003,41.719101703236745,12.600121478278703,41.71742536644783
11845,,12.597875690068404,41.719101703236745,12.602367266489003,41.72245420191427,12.600121478278703,41.7207779525755
11846,,12.597875690068404,41.72245420191427,12.602367266489003,41.725806525689116,12.600121478278703,41.72413036380169
11847,,12.597875690068404,41.725806525689116,12.602367266489003,41.729158674558924,12.600121478278703,41.72748260012402
11848,,12.597875690068404,41.729158674558924,12.602367266489003,41.73251064852136,12.600121478278703,41.73083466154014
11849,,12.597875690068404,41.73251064852136,12.602367266489003,41.73586244757407,12.600121478278703,41.73418654804772
11850,,12.597875690068404,41.73586244757407,12.602367266489003,41.73921407171473,12.600121478278703,41.737538259644396
11851,,12.597875690068404,41.73921407171473,12.602367266489003,41.74256552094097,12.600121478278703,41.74088979632785
11852,,12.597875690068404,41.74256552094097,12.602367266489003,41.745916795250466,12.600121478278703,41.74424115809572
11853,,12.597875690068404,41.745916795250466,12.602367266489003,41.74926789464089,12.600121478278703,41.74759234494567
11854,,12.597875690068404,41.74926789464089,12.602367266489003,41.752618819109905,12.600121478278703,41.750943356875396
11855,,12.597875690068404,41.752618819109905,12.602367266489003,41.755969568655175,12.600121478278703,41.754294193882544
11856,,12.597875690068404,41.755969568655175,12.602367266489003,41.75932014327437,12.600121478278703,41.75764485596477
11857,,12.597875690068404,41.75932014327437,12.602367266489003,41.762670542965175,12.600121478278703,41.760995343119774
11858,,12.597875690068404,41.762670542965175,12.602367266489003,41.76602076772525,12.600121478278703,41.76434565534521
11859,,12.597875690068404,41.76602076772525,12.602367266489003,41.76937081755229,12.600121478278703,41.767695792638776
11860,,12.597875690068404,41.76937081755229,12.602367266489003,41.77272069244398,12.600121478278703,41.77104575499814
11861,,12.597875690068404,41.77272069244398,12.602367266489003,41.776070392398,12.600121478278703,41.77439554242099
11862,,12.597875690068404,41.776070392398,12.602367266489003,41.77941991741203,12.600121478278703,41.77774515490501
11863,,12.597875690068404,41.77941991741203,12.602367266489003,41.78276926748376,12.600121478278703,41.78109459244789
11864,,12.597875690068404,41.78276926748376,12.602367266489003,41.786118442610885,12.600121478278703,41.78444385504732
11865,,12.597875690068404,41.786118442610885,12.602367266489003,41.78946744279111,12.600121478278703,41.787792942700996
11866,,12.597875690068404,41.78946744279111,12.602367266489003,41.79281626802211,12.600121478278703,41.79114185540661
11867,,12.597875690068404,41.79281626802211,12.602367266489003,41.79616491830161,12.600121478278703,41.79449059316186
11868,,12.597875690068404,41.79616491830161,12.602367266489003,41.79951339362729,12.600121478278703,41.79783915596445
11869,,12.597875690068404,41.79951339362729,12.602367266489003,41.80286169399687,12.600121478278703,41.80118754381208
11870,,12.597875690068404,41.80286169399687,12.602367266489003,41.80620981940805,12.600121478278703,41.804535756702464
11871,,12.597875690068404,41.80620981940805,12.602367266489003,41.809557769858536,12.600121478278703,41.8078837946333
11872,,12.597875690068404,41.809557769858536,12.602367266489003,41.812905545346055,12.600121478278703,41.81123165760229
11873,7,12.597875690068404,41.812905545346055,12.602367266489003,41.81625314586831,12.600121478278703,41.814579345607186
11874,7,12.597875690068404,41.81625314586831,12.602367266489003,41.81960057142301,12.600121478278703,41.81792685864566
11875,7,12.597875690068404,41.81960057142301,12.602367266489003,41.8229478220079,12.600121478278703,41.82127419671545
11876,7,12.597875690068404,41.8229478220079,12.602367266489003,41.82629489762068,12.600121478278703,41.82462135981429
11877,7,12.597875690068404,41.82629489762068,12.602367266489003,41.82964179825908,12.600121478278703,41.82796834793988
11878,7,12.597875690068404,41.82964179825908,12.602367266489003,41.83298852392083,12.600121478278703,41.83131516108996
11879,7,12.597875690068404,41.83298852392083,12.602367266489003,41.83633507460367,12.600121478278703,41.83466179926225
11880,7,12.597875690068404,41.83633507460367,12.602367266489003,41.83968145030531,12.600121478278703,41.83800826245449
11881,7,12.597875690068404,41.83968145030531,12.602367266489003,41.8430276510235,12.600121478278703,41.841354550664406
11882,7,12.597875690068404,41.8430276510235,12.602367266489003,41.84637367675597,12.600121478278703,41.84470066388973
11883,7,12.597875690068404,41.84637367675597,12.602367266489003,41.84971952750046,12.600121478278703,41.848046602128214
11884,7,12.597875690068404,41.84971952750046,12.602367266489003,41.85306520325472,12.600121478278703,41.85139236537759
11885,6,12.597875690068404,41.85306520325472,12.602367266489003,41.85641070401649,12.600121478278703,41.854737953635606
11886,6,12.597875690068404,41.85641070401649,12.602367266489003,41.85975602978352,12.600121478278703,41.858083366900004
11887,6,12.597875690068404,41.85975602978352,12.602367266489003,41.86310118055355,12.600121478278703,41.861428605168534
11888,6,12.597875690068404,41.86310118055355,12.602367266489003,41.86644615632435,12.600121478278703,41.86477366843895
11889,6,12.597875690068404,41.86644615632435,12.602367266489003,41.869790957093656,12.600121478278703,41.86811855670901
11890,6,12.597875690068404,41.869790957093656,12.602367266489003,41.873135582859234,12.600121478278703,41.871463269976445
11891,6,12.597875690068404,41.873135582859234,12.602367266489003,41.876480033618854,12.600121478278703,41.87480780823904
11892,5,12.597875690068404,41.876480033618854,12.602367266489003,41.87982430937026,12.600121478278703,41.878152171494555
11893,5,12.597875690068404,41.87982430937026,12.602367266489003,41.88316841011122,12.600121478278703,41.88149635974074
11894,5,12.597875690068404,41.88316841011122,12.602367266489003,41.88651233583951,12.600121478278703,41.88484037297536
11895,5,12.597875690068404,41.88651233583951,12.602367266489003,41.889856086552896,12.600121478278703,41.888184211196204
11896,5,12.597875690068404,41.889856086552896,12.602367266489003,41.893199662249145,12.600121478278703,41.89152787440102
11897,5,12.597875690068404,41.893199662249145,12.602367266489003,41.89654306292605,12.600121478278703,41.894871362587594
11898,5,12.597875690068404,41.89654306292605,12.602367266489003,41.899886288581364,12.600121478278703,41.89821467575371
11899,5,12.597875690068404,41.899886288581364,12.602367266489003,41.90322933921289,12.600121478278703,41.90155781389713
11900,5,12.597875690068404,41.90322933921289,12.602367266489003,41.90657221481838,12.600121478278703,41.90490077701564
11901,5,12.597875690068404,41.90657221481838,12.602367266489003,41.90991491539565,12.600121478278703,41.908243565107014
11902,5,12.597875690068404,41.90991491539565,12.602367266489003,41.91325744094247,12.600121478278703,41.91158617816906
11903,4,12.597875690068404,41.91325744094247,12.602367266489003,41.91659979145664,12.600121478278703,41.91492861619956
11904,4,12.597875690068404,41.91659979145664,12.602367266489003,41.919941966935944,12.600121478278703,41.91827087919629
11905,4,12.597875690068404,41.919941966935944,12.602367266489003,41.92328396737818,12.600121478278703,41.92161296715706
11906,4,12.597875690068404,41.92328396737818,12.602367266489003,41.926625792781145,12.600121478278703,41.92495488007967
11907,4,12.597875690068404,41.926625792781145,12.602367266489003,41.92996744314263,12.600121478278703,41.92829661796189
11908,4,12.597875690068404,41.92996744314263,12.602367266489003,41.933308918460455,12.600121478278703,41.93163818080154
11909,4,12.597875690068404,41.933308918460455,12.602367266489003,41.93665021873241,12.600121478278703,41.93497956859643
11910,4,12.597875690068404,41.93665021873241,12.602367266489003,41.939991343956315,12.600121478278703,41.93832078134436
11911,4,12.597875690068404,41.939991343956315,12.602367266489003,41.94333229412996,12.600121478278703,41.941661819043134
11912,4,12.597875690068404,41.94333229412996,12.602367266489003,41.94667306925118,12.600121478278703,41.94500268169057
11913,4,12.597875690068404,41.94667306925118,12.602367266489003,41.950013669317784,12.600121478278703,41.94834336928449
11914,4,12.597875690068404,41.950013669317784,12.602367266489003,41.95335409432758,12.600121478278703,41.95168388182268
11915,4,12.597875690068404,41.95335409432758,12.602367266489003,41.95669434427839,12.600121478278703,41.955024219302985
11916,4,12.597875690068404,41.95669434427839,12.602367266489003,41.960034419168046,12.600121478278703,41.958364381723214
11917,4,12.597875690068404,41.960034419168046,12.602367266489003,41.963374318994354,12.600121478278703,41.961704369081204
11918,4,12.597875690068404,41.963374318994354,12.602367266489003,41.96671404375517,12.600121478278703,41.965044181374765
11919,3,12.597875690068404,41.96671404375517,12.602367266489003,41.9700535934483,12.600121478278703,41.96838381860174
11920,3,12.597875690068404,41.9700535934483,12.602367266489003,41.97339296807157,12.600121478278703,41.97172328075993
11921,3,12.597875690068404,41.97339296807157,12.602367266489003,41.97673216762285,12.600121478278703,41.97506256784721
11922,3,12.597875690068404,41.97673216762285,12.602367266489003,41.98007119209994,12.600121478278703,41.97840167986139
11923,3,12.597875690068404,41.98007119209994,12.602367266489003,41.98341004150069,12.600121478278703,41.981740616800316
11924,3,12.597875690068404,41.98341004150069,12.602367266489003,41.98674871582296,12.600121478278703,41.98507937866182
11925,3,12.597875690068404,41.98674871582296,12.602367266489003,41.990087215064584,12.600121478278703,41.98841796544377
11926,3,12.597875690068404,41.990087215064584,12.602367266489003,41.9934255392234,12.600121478278703,41.99175637714399
11927,3,12.597875690068404,41.9934255392234,12.602367266489003,41.996763688297264,12.600121478278703,41.99509461376033
11928,,12.597875690068404,41.996763688297264,12.602367266489003,42.00010166228403,12.600121478278703,41.998432675290644
11929,,12.597875690068404,42.00010166228403,12.602367266489003,42.00343946118155,12.600121478278703,42.00177056173279
11930,3,12.597875690068404,42.00343946118155,12.602367266489003,42.00677708498768,12.600121478278703,42.005108273084616
11931,3,12.597875690068404,42.00677708498768,12.602367266489003,42.01011453370029,12.600121478278703,42.00844580934398
11932,3,12.597875690068404,42.01011453370029,12.602367266489003,42.01345180731723,12.600121478278703,42.011783170508764
11933,3,12.597875690068404,42.01345180731723,12.602367266489003,42.01678890583637,12.600121478278703,42.0151203565768
11934,3,12.597875690068404,42.01678890583637,12.602367266489003,42.020125829255576,12.600121478278703,42.01845736754598
11935,3,12.597875690068404,42.020125829255576,12.602367266489003,42.023462577572715,12.600121478278703,42.021794203414146
11936,3,12.597875690068404,42.023462577572715,12.602367266489003,42.02679915078566,12.600121478278703,42.02513086417919
11937,3,12.597875690068404,42.02679915078566,12.602367266489003,42.0301355488923,12.600121478278703,42.02846734983898
11938,3,12.597875690068404,42.0301355488923,12.602367266489003,42.03347177189048,12.600121478278703,42.03180366039139
11939,3,12.597875690068404,42.03347177189048,12.602367266489003,42.036807819778126,12.600121478278703,42.035139795834304
11940,,12.597875690068404,42.036807819778126,12.602367266489003,42.04014369255307,12.600121478278703,42.038475756165596
11941,,12.597875690068404,42.04014369255307,12.602367266489003,42.04347939021322,12.600121478278703,42.04181154138315
11942,,12.597875690068404,42.04347939021322,12.602367266489003,42.046814912756474,12.600121478278703,42.04514715148485
11943,,12.597875690068404,42.046814912756474,12.602367266489003,42.0501502601807,12.600121478278703,42.04848258646859
11944,,12.597875690068404,42.0501502601807,12.602367266489003,42.05348543248381,12.600121478278703,42.051817846332256
11945,,12.597875690068404,42.05348543248381,12.602367266489003,42.05682042966368,12.600121478278703,42.05515293107375
11946,,12.597875690068404,42.05682042966368,12.602367266489003,42.06015525171822,12.600121478278703,42.05848784069095
11947,,12.597875690068404,42.06015525171822,12.602367266489003,42.06348989864532,12.600121478278703,42.06182257518177
11948,,12.597875690068404,42.06348989864532,12.602367266489003,42.06682437044289,12.600121478278703,42.06515713454411
11949,,12.597875690068404,42.06682437044289,12.602367266489003,42.07015866710883,12.600121478278703,42.06849151877586
11950,,12.597875690068404,42.07015866710883,12.602367266489003,42.073492788641055,12.600121478278703,42.07182572787494
11951,,12.597875690068404,42.073492788641055,12.602367266489003,42.07682673503746,12.600121478278703,42.07515976183926
11952,,12.597875690068404,42.07682673503746,12.602367266489003,42.08016050629596,12.600121478278703,42.078493620666706
11953,,12.597875690068404,42.08016050629596,12.602367266489003,42.08349410241448,12.600121478278703,42.081827304355215
11954,,12.597875690068404,42.08349410241448,12.602367266489003,42.08682752339093,12.600121478278703,42.0851608129027
11955,,12.597875690068404,42.08682752339093,12.602367266489003,42.090160769223225,12.600121478278703,42.08849414630708
11956,,12.597875690068404,42.090160769223225,12.602367266489003,42.09349383990929,12.600121478278703,42.09182730456626
11957,,12.597875690068404,42.09349383990929,12.602367266489003,42.09682673544706,12.600121478278703,42.095160287678176
11958,,12.597875690068404,42.09682673544706,12.602367266489003,42.100159455834444,12.600121478278703,42.09849309564075
11959,,12.597875690068404,42.100159455834444,12.602367266489003,42.10349200106938,12.600121478278703,42.101825728451914
11960,,12.597875690068404,42.10349200106938,12.602367266489003,42.106824371149806,12.600121478278703,42.10515818610959
11961,,12.597875690068404,42.106824371149806,12.602367266489003,42.11015656607364,12.600121478278703,42.10849046861172
11962,,12.597875690068404,42.11015656607364,12.602367266489003,42.11348858583883,12.600121478278703,42.11182257595624
11963,,12.597875690068404,42.11348858583883,12.602367266489003,42.11682043044332,12.600121478278703,42.115154508141075
11964,,12.597875690068404,42.11682043044332,12.602367266489003,42.12015209988503,12.600121478278703,42.11848626516418
11965,,12.597875690068404,42.12015209988503,12.602367266489003,42.123483594161925,12.600121478278703,42.12181784702348
11966,,12.597875690068404,42.123483594161925,12.602367266489003,42.12681491327196,12.600121478278703,42.12514925371694
11967,,12.597875690068404,42.12681491327196,12.602367266489003,42.130146057213054,12.600121478278703,42.128480485242505
11968,,12.597875690068404,42.130146057213054,12.602367266489003,42.133477025983176,12.600121478278703,42.13181154159811
11969,,12.597875690068404,42.133477025983176,12.602367266489003,42.13680781958028,12.600121478278703,42.135142422781726
11970,,12.597875690068404,42.13680781958028,12.602367266489003,42.14013843800231,12.600121478278703,42.13847312879129
11971,,12.597875690068404,42.14013843800231,12.602367266489003,42.143468881247244,12.600121478278703,42.14180365962478
11972,,12.602367266489003,41.65537099999999,12.6068588429096,41.6587268213784,12.604613054699302,41.6570489106892
11973,,12.602367266489003,41.6587268213784,12.6068588429096,41.66208246789929,12.604613054699302,41.660404644638845
11974,,12.602367266489003,41.66208246789929,12.6068588429096,41.66543793956023,12.604613054699302,41.66376020372976
11975,,12.602367266489003,41.66543793956023,12.6068588429096,41.66879323635884,12.604613054699302,41.66711558795953
11976,,12.602367266489003,41.66879323635884,12.6068588429096,41.67214835829273,12.604613054699302,41.670470797325784
11977,,12.602367266489003,41.67214835829273,12.6068588429096,41.675503305359506,12.604613054699302,41.67382583182612
11978,,12.602367266489003,41.675503305359506,12.6068588429096,41.678858077556775,12.604613054699302,41.67718069145814
11979,,12.602367266489003,41.678858077556775,12.6068588429096,41.68221267488215,12.604613054699302,41.68053537621947
11980,,12.602367266489003,41.68221267488215,12.6068588429096,41.68556709733326,12.604613054699302,41.68388988610771
11981,,12.602367266489003,41.68556709733326,12.6068588429096,41.688921344907705,12.604613054699302,41.68724422112048
11982,,12.602367266489003,41.688921344907705,12.6068588429096,41.69227541760313,12.604613054699302,41.69059838125541
11983,,12.602367266489003,41.69227541760313,12.6068588429096,41.69562931541714,12.604613054699302,41.69395236651013
11984,9,12.602367266489003,41.69562931541714,12.6068588429096,41.69898303834738,12.604613054699302,41.697306176882265
11985,,12.602367266489003,41.69898303834738,12.6068588429096,41.70233658639145,12.604613054699302,41.700659812369416
11986,9,12.602367266489003,41.70233658639145,12.6068588429096,41.70568995954701,12.604613054699302,41.704013272969235
11987,,12.602367266489003,41.70568995954701,12.6068588429096,41.70904315781168,12.604613054699302,41.70736655867934
11988,,12.602367266489003,41.70904315781168,12.6068588429096,41.7123961811831,12.604613054699302,41.710719669497394
11989,,12.602367266489003,41.7123961811831,12.6068588429096,41.71574902965891,12.604613054699302,41.71407260542101
11990,,12.602367266489003,41.71574902965891,12.6068588429096,41.719101703236745,12.604613054699302,41.71742536644783
11991,,12.602367266489003,41.719101703236745,12.6068588429096,41.72245420191427,12.604613054699302,41.7207779525755
11992,,12.602367266489003,41.72245420191427,12.6068588429096,41.725806525689116,12.604613054699302,41.72413036380169
11993,,12.602367266489003,41.725806525689116,12.6068588429096,41.729158674558924,12.604613054699302,41.72748260012402
11994,,12.602367266489003,41.729158674558924,12.6068588429096,41.73251064852136,12.604613054699302,41.73083466154014
11995,,12.602367266489003,41.73251064852136,12.6068588429096,41.73586244757407,12.604613054699302,41.73418654804772
11996,,12.602367266489003,41.73586244757407,12.6068588429096,41.73921407171473,12.604613054699302,41.737538259644396
11997,,12.602367266489003,41.73921407171473,12.6068588429096,41.74256552094097,12.604613054699302,41.74088979632785
11998,,12.602367266489003,41.74256552094097,12.6068588429096,41.745916795250466,12.604613054699302,41.74424115809572
11999,,12.602367266489003,41.745916795250466,12.6068588429096,41.74926789464089,12.604613054699302,41.74759234494567
12000,,12.602367266489003,41.74926789464089,12.6068588429096,41.752618819109905,12.604613054699302,41.750943356875396
12001,,12.602367266489003,41.752618819109905,12.6068588429096,41.755969568655175,12.604613054699302,41.754294193882544
12002,,12.602367266489003,41.755969568655175,12.6068588429096,41.75932014327437,12.604613054699302,41.75764485596477
12003,,12.602367266489003,41.75932014327437,12.6068588429096,41.762670542965175,12.604613054699302,41.760995343119774
12004,,12.602367266489003,41.762670542965175,12.6068588429096,41.76602076772525,12.604613054699302,41.76434565534521
12005,,12.602367266489003,41.76602076772525,12.6068588429096,41.76937081755229,12.604613054699302,41.767695792638776
12006,,12.602367266489003,41.76937081755229,12.6068588429096,41.77272069244398,12.604613054699302,41.77104575499814
12007,,12.602367266489003,41.77272069244398,12.6068588429096,41.776070392398,12.604613054699302,41.77439554242099
12008,,12.602367266489003,41.776070392398,12.6068588429096,41.77941991741203,12.604613054699302,41.77774515490501
12009,,12.602367266489003,41.77941991741203,12.6068588429096,41.78276926748376,12.604613054699302,41.78109459244789
12010,,12.602367266489003,41.78276926748376,12.6068588429096,41.786118442610885,12.604613054699302,41.78444385504732
12011,,12.602367266489003,41.786118442610885,12.6068588429096,41.78946744279111,12.604613054699302,41.787792942700996
12012,,12.602367266489003,41.78946744279111,12.6068588429096,41.79281626802211,12.604613054699302,41.79114185540661
12013,,12.602367266489003,41.79281626802211,12.6068588429096,41.79616491830161,12.604613054699302,41.79449059316186
12014,,12.602367266489003,41.79616491830161,12.6068588429096,41.79951339362729,12.604613054699302,41.79783915596445
12015,,12.602367266489003,41.79951339362729,12.6068588429096,41.80286169399687,12.604613054699302,41.80118754381208
12016,,12.602367266489003,41.80286169399687,12.6068588429096,41.80620981940805,12.604613054699302,41.804535756702464
12017,7,12.602367266489003,41.80620981940805,12.6068588429096,41.809557769858536,12.604613054699302,41.8078837946333
12018,7,12.602367266489003,41.809557769858536,12.6068588429096,41.812905545346055,12.604613054699302,41.81123165760229
12019,7,12.602367266489003,41.812905545346055,12.6068588429096,41.81625314586831,12.604613054699302,41.814579345607186
12020,7,12.602367266489003,41.81625314586831,12.6068588429096,41.81960057142301,12.604613054699302,41.81792685864566
12021,7,12.602367266489003,41.81960057142301,12.6068588429096,41.8229478220079,12.604613054699302,41.82127419671545
12022,7,12.602367266489003,41.8229478220079,12.6068588429096,41.82629489762068,12.604613054699302,41.82462135981429
12023,7,12.602367266489003,41.82629489762068,12.6068588429096,41.82964179825908,12.604613054699302,41.82796834793988
12024,7,12.602367266489003,41.82964179825908,12.6068588429096,41.83298852392083,12.604613054699302,41.83131516108996
12025,7,12.602367266489003,41.83298852392083,12.6068588429096,41.83633507460367,12.604613054699302,41.83466179926225
12026,7,12.602367266489003,41.83633507460367,12.6068588429096,41.83968145030531,12.604613054699302,41.83800826245449
12027,7,12.602367266489003,41.83968145030531,12.6068588429096,41.8430276510235,12.604613054699302,41.841354550664406
12028,7,12.602367266489003,41.8430276510235,12.6068588429096,41.84637367675597,12.604613054699302,41.84470066388973
12029,7,12.602367266489003,41.84637367675597,12.6068588429096,41.84971952750046,12.604613054699302,41.848046602128214
12030,6,12.602367266489003,41.84971952750046,12.6068588429096,41.85306520325472,12.604613054699302,41.85139236537759
12031,6,12.602367266489003,41.85306520325472,12.6068588429096,41.85641070401649,12.604613054699302,41.854737953635606
12032,6,12.602367266489003,41.85641070401649,12.6068588429096,41.85975602978352,12.604613054699302,41.858083366900004
12033,6,12.602367266489003,41.85975602978352,12.6068588429096,41.86310118055355,12.604613054699302,41.861428605168534
12034,6,12.602367266489003,41.86310118055355,12.6068588429096,41.86644615632435,12.604613054699302,41.86477366843895
12035,6,12.602367266489003,41.86644615632435,12.6068588429096,41.869790957093656,12.604613054699302,41.86811855670901
12036,6,12.602367266489003,41.869790957093656,12.6068588429096,41.873135582859234,12.604613054699302,41.871463269976445
12037,6,12.602367266489003,41.873135582859234,12.6068588429096,41.876480033618854,12.604613054699302,41.87480780823904
12038,5,12.602367266489003,41.876480033618854,12.6068588429096,41.87982430937026,12.604613054699302,41.878152171494555
12039,5,12.602367266489003,41.87982430937026,12.6068588429096,41.88316841011122,12.604613054699302,41.88149635974074
12040,5,12.602367266489003,41.88316841011122,12.6068588429096,41.88651233583951,12.604613054699302,41.88484037297536
12041,5,12.602367266489003,41.88651233583951,12.6068588429096,41.889856086552896,12.604613054699302,41.888184211196204
12042,5,12.602367266489003,41.889856086552896,12.6068588429096,41.893199662249145,12.604613054699302,41.89152787440102
12043,5,12.602367266489003,41.893199662249145,12.6068588429096,41.89654306292605,12.604613054699302,41.894871362587594
12044,5,12.602367266489003,41.89654306292605,12.6068588429096,41.899886288581364,12.604613054699302,41.89821467575371
12045,5,12.602367266489003,41.899886288581364,12.6068588429096,41.90322933921289,12.604613054699302,41.90155781389713
12046,5,12.602367266489003,41.90322933921289,12.6068588429096,41.90657221481838,12.604613054699302,41.90490077701564
12047,5,12.602367266489003,41.90657221481838,12.6068588429096,41.90991491539565,12.604613054699302,41.908243565107014
12048,5,12.602367266489003,41.90991491539565,12.6068588429096,41.91325744094247,12.604613054699302,41.91158617816906
12049,5,12.602367266489003,41.91325744094247,12.6068588429096,41.91659979145664,12.604613054699302,41.91492861619956
12050,4,12.602367266489003,41.91659979145664,12.6068588429096,41.919941966935944,12.604613054699302,41.91827087919629
12051,4,12.602367266489003,41.919941966935944,12.6068588429096,41.92328396737818,12.604613054699302,41.92161296715706
12052,4,12.602367266489003,41.92328396737818,12.6068588429096,41.926625792781145,12.604613054699302,41.92495488007967
12053,4,12.602367266489003,41.926625792781145,12.6068588429096,41.92996744314263,12.604613054699302,41.92829661796189
12054,4,12.602367266489003,41.92996744314263,12.6068588429096,41.933308918460455,12.604613054699302,41.93163818080154
12055,4,12.602367266489003,41.933308918460455,12.6068588429096,41.93665021873241,12.604613054699302,41.93497956859643
12056,4,12.602367266489003,41.93665021873241,12.6068588429096,41.939991343956315,12.604613054699302,41.93832078134436
12057,4,12.602367266489003,41.939991343956315,12.6068588429096,41.94333229412996,12.604613054699302,41.941661819043134
12058,4,12.602367266489003,41.94333229412996,12.6068588429096,41.94667306925118,12.604613054699302,41.94500268169057
12059,4,12.602367266489003,41.94667306925118,12.6068588429096,41.950013669317784,12.604613054699302,41.94834336928449
12060,4,12.602367266489003,41.950013669317784,12.6068588429096,41.95335409432758,12.604613054699302,41.95168388182268
12061,4,12.602367266489003,41.95335409432758,12.6068588429096,41.95669434427839,12.604613054699302,41.955024219302985
12062,4,12.602367266489003,41.95669434427839,12.6068588429096,41.960034419168046,12.604613054699302,41.958364381723214
12063,4,12.602367266489003,41.960034419168046,12.6068588429096,41.963374318994354,12.604613054699302,41.961704369081204
12064,4,12.602367266489003,41.963374318994354,12.6068588429096,41.96671404375517,12.604613054699302,41.965044181374765
12065,4,12.602367266489003,41.96671404375517,12.6068588429096,41.9700535934483,12.604613054699302,41.96838381860174
