block_ID,administrative_subdivision,Year,Month,hotels,wifi
30267,4.0,2019,10,0.005204132080872212,
17834,11.0,2019,10,0.007806198121308319,
14694,13.0,2019,10,0.005204132080872212,
18347,13.0,2019,10,0.06687309723920792,
19513,9.0,2019,10,0.015612396242616637,
30241,5.0,2019,10,0.01613280945070386,
20523,12.0,2019,10,0.06765371705133877,
23417,8.0,2019,10,0.005204132080872212,
33611,7.0,2019,10,0.007285784913221099,
11717,10.0,2019,10,0.005204132080872212,
3684,10.0,2019,10,0.037469750982279934,
23945,2.0,2019,10,0.029143139652884387,
28316,4.0,2019,10,0.016653222658791083,
22974,2.0,2019,10,0.019255288699227185,
10244,10.0,2019,10,0.005464338684915823,
27111,3.0,2019,10,0.005724545288959435,
6372,10.0,2019,10,0.01144909057791887,
21977,8.0,2019,10,0.29715594181780336,
4415,10.0,2019,10,0.015612396242616637,
19510,9.0,2019,10,0.0067653717051338776,
21495,1.0,2019,10,0.117613385027712,
21765,2.0,2019,10,0.03512789154588744,
21764,2.0,2019,10,0.007285784913221099,
27565,7.0,2019,10,0.013530743410267752,
25578,9.0,2019,10,0.008326611329395541,
33150,6.0,2019,10,0.005724545288959435,
34102,7.0,2019,10,0.014571569826442197,
24919,2.0,2019,10,0.012489916994093313,
18604,14.0,2019,10,0.0067653717051338776,
26625,3.0,2019,10,0.03070437927714605,
20758,11.0,2019,10,0.08170487366969374,
28801,4.0,2019,10,0.005204132080872212,
25408,2.0,2019,10,0.046837188727849914,
27818,5.0,2019,10,0.029663552860971613,
28071,4.0,2019,10,0.0785823944211704,
29503,7.0,2019,10,0.04865863495615519,
27077,7.0,2019,10,0.008326611329395541,
14402,10.0,2019,10,0.0171736358668783,
19268,9.0,2019,10,0.02289818115583773,
29742,7.0,2019,10,0.013530743410267752,
26631,3.0,2019,10,0.0171736358668783,
23169,9.0,2019,10,0.02185735473966329,
4655,10.0,2019,10,0.024979833988186626,
18607,14.0,2019,10,0.0062449584970466565,
28573,3.0,2019,10,0.013530743410267752,
22446,8.0,2019,10,0.015612396242616637,
16156,13.0,2019,10,0.06765371705133877,
17858,13.0,2019,10,0.05438318024511463,
35097,6.0,2019,10,0.008847024537482763,
22458,8.0,2019,10,0.018214462283052745,
11264,11.0,2019,10,0.019255288699227185,
36792,6.0,2019,10,0.007806198121308319,
11483,10.0,2019,10,0.007806198121308319,
13157,10.0,2019,10,0.013010330202180532,
10072,12.0,2019,10,0.015612396242616637,
23166,9.0,2019,10,0.015612396242616637,
20790,2.0,2019,10,0.02289818115583773,
25871,7.0,2019,10,0.06453123780281543,
26136,2.0,2019,10,0.20504280398636515,
19062,12.0,2019,10,0.20400197757019076,
16140,11.0,2019,10,0.01613280945070386,
28086,3.0,2019,10,0.010408264161744424,
29766,5.0,2019,10,0.008326611329395541,
3197,10.0,2019,10,0.03226561890140772,
20273,12.0,2019,10,0.005724545288959435,
23688,1.0,2019,10,0.015612396242616637,
27344,4.0,2019,10,0.010408264161744424,
29004,7.0,2019,10,0.016653222658791083,
9518,10.0,2019,10,0.015612396242616637,
28038,7.0,2019,10,0.015612396242616637,
27564,7.0,2019,10,0.008326611329395541,
5138,10.0,2019,10,0.02550024719627384,
22442,8.0,2019,10,0.01144909057791887,
35581,6.0,2019,10,0.009887850953657205,
30240,6.0,2019,10,0.017954255679009132,
26353,7.0,2019,10,0.09419479066378704,
22460,8.0,2019,10,0.08170487366969374,
44560,6.0,2019,10,0.02133694153157607,
24678,2.0,2019,10,0.020816528323488848,
22188,9.0,2019,10,0.010408264161744424,
15135,9.0,2019,10,0.01977570190731441,
23168,9.0,2019,10,0.014051156618354974,
10348,14.0,2019,10,0.015612396242616637,
16190,14.0,2019,10,0.07441908875647263,
24677,2.0,2019,10,0.0171736358668783,
20978,9.0,2019,10,0.018734875491139967,
18356,14.0,2019,10,0.018734875491139967,
31931,7.0,2019,10,0.010928677369831646,
29034,5.0,2019,10,0.02185735473966329,
19087,14.0,2019,10,0.016653222658791083,
24908,2.0,2019,10,0.011969503786006091,
20258,9.0,2019,10,0.010408264161744424,
20746,9.0,2019,10,0.02185735473966329,
27122,3.0,2019,10,0.010928677369831646,
17132,13.0,2019,10,0.024979833988186626,
27817,5.0,2019,10,0.023939007572012182,
32279,,2019,10,0.013010330202180532,
24915,2.0,2019,10,0.014051156618354974,
12209,10.0,2019,10,0.010408264161744424,
34372,6.0,2019,10,0.010408264161744424,
31242,4.0,2019,10,0.010928677369831646,
27089,5.0,2019,10,0.040592230230803265,
41413,6.0,2019,10,0.018734875491139967,
20542,1.0,2019,10,0.04267388306315214,
19048,11.0,2019,10,0.0171736358668783,
24918,2.0,2019,10,0.018734875491139967,
25864,7.0,2019,10,0.015612396242616637,
16649,13.0,2019,10,0.022377767947750517,
17386,14.0,2019,10,0.010928677369831646,
25826,9.0,2019,10,0.01613280945070386,
28307,5.0,2019,10,0.018734875491139967,
18594,14.0,2019,10,0.031224792485233275,
2956,10.0,2019,10,0.03018396606905883,
10331,13.0,2019,10,0.010408264161744424,
34611,6.0,2019,10,0.013530743410267752,
20272,11.0,2019,10,0.015091983034529416,
17133,13.0,2019,10,0.033826858525669384,
33368,7.0,2019,10,0.007806198121308319,
24398,8.0,2019,10,0.005724545288959435,
11484,10.0,2019,10,0.01144909057791887,
25901,3.0,2019,10,0.02133694153157607,
18335,12.0,2019,10,0.016913429262834692,
18609,14.0,2019,10,0.007806198121308319,
21736,1.0,2019,10,0.009627644349613593,
36554,6.0,2019,10,0.0036428924566105493,
30709,7.0,2019,10,0.008326611329395541,
30501,4.0,2019,10,0.01144909057791887,
22211,8.0,2019,10,0.0171736358668783,
26138,2.0,2019,10,0.011969503786006091,
9057,10.0,2020,8,0.004683718872784992,
14746,14.0,2019,10,0.010928677369831646,
22461,8.0,2020,8,0.0062449584970466565,
22435,9.0,2019,10,0.01613280945070386,
32898,7.0,2020,8,0.009367437745569984,
13187,10.0,2020,4,0.0039030990606541602,
27080,7.0,2019,10,0.006505165101090266,
18819,12.0,2019,10,0.025240040592230232,
21031,2.0,2019,10,0.0465769821238063,
24167,1.0,2020,8,0.0031224792485233283,
18843,14.0,2019,10,0.07545991517264708,
23183,8.0,2019,10,0.06505165101090266,
16891,13.0,2019,10,0.18110379641435298,
18364,14.0,2019,10,0.05308214722489657,
25159,2.0,2019,10,0.24355338138481955,
25399,2.0,2019,10,0.06973536988368766,
20773,1.0,2019,10,0.2844058182196664,
18327,12.0,2019,10,0.2341859436392496,
15921,14.0,2019,10,0.0067653717051338776,
26596,7.0,2019,10,0.06661289063516433,
16146,12.0,2019,10,0.1170929718196248,
16159,13.0,2019,10,0.2138898285238479,
18325,12.0,2019,10,0.005204132080872212,
20766,12.0,2019,10,0.12541958314902033,
20291,1.0,2019,10,0.14051156618354976,
24916,2.0,2019,10,0.05230152741276573,
15666,12.0,2019,10,0.16705263979599802,
27604,3.0,2019,10,0.14675652468059638,
25138,7.0,2019,10,0.3101662720199839,
25400,2.0,2019,10,0.08274570008586818,
16173,14.0,2019,10,0.2425125549686451,
26874,3.0,2019,10,0.29247222294501835,
23462,2.0,2019,10,0.052561734016809344,
31217,5.0,2019,10,0.026020660404361063,
29517,5.0,2019,10,0.2295022247664646,
16875,12.0,2019,10,0.05984751893003045,
14702,13.0,2019,10,0.21336941531576076,
37531,6.0,2019,10,0.0062449584970466565,
18099,13.0,2019,10,0.13270536806224142,
25151,2.0,2019,10,0.2175327209804585,
15376,9.0,2019,10,0.24303296817673234,
36551,6.0,2019,10,0.12125627748432255,
12247,12.0,2019,10,0.6036793213811766,
28790,5.0,2019,10,0.044755535895501034,
20315,15.0,2019,10,0.07806198121308319,
27796,7.0,2019,10,0.18734875491139966,
38498,6.0,2019,10,0.18214462283052746,
18571,12.0,2019,10,0.2300226379745518,
17395,14.0,2019,10,0.008326611329395541,
15671,13.0,2019,10,0.06296999817855377,
16415,14.0,2019,10,0.02185735473966329,
32941,4.0,2019,10,0.10200098878509536,
30969,5.0,2019,10,0.10928677369831646,
21225,9.0,2019,10,0.052561734016809344,
23463,2.0,2019,10,0.05464338684915823,
26601,5.0,2019,10,0.2732169342457912,
14464,13.0,2019,10,0.5204132080872212,
18330,12.0,2019,10,0.06244958497046655,
25624,7.0,2019,10,0.12047565767219172,
23464,2.0,2019,10,0.059327105721943225,
13491,13.0,2019,10,0.05724545288959434,
15705,14.0,2019,10,0.21857354739663293,
18577,12.0,2019,10,0.06296999817855377,
16416,14.0,2019,10,0.0317452056933205,
17136,13.0,2019,10,0.1696547058364341,
28561,4.0,2019,10,0.1150113189872759,
20288,1.0,2019,10,0.15820561525851526,
17879,14.0,2019,10,0.06296999817855377,
16632,12.0,2019,10,0.05984751893003045,
20044,13.0,2019,10,0.1321849548541542,
17393,14.0,2019,10,0.07025578309177488,
28096,3.0,2019,10,0.4683718872784992,
22199,8.0,2019,10,0.2367880096796857,
33860,7.0,2019,10,0.0660924774270771,
14709,13.0,2019,10,0.2289818115583773,
14258,14.0,2019,10,0.06557206421898988,
29047,4.0,2019,10,0.6068018006297,
17614,13.0,2019,10,0.4969946137232963,
20532,1.0,2019,10,0.09107231141526373,
18057,9.0,2019,10,0.07285784913221098,
16643,13.0,2019,10,0.06296999817855377,
4659,10.0,2019,10,0.06296999817855377,
17593,11.0,2019,10,0.06244958497046655,
18319,11.0,2019,10,0.3205745361817283,
21433,9.0,2019,10,0.11839400483984285,
14692,12.0,2019,10,0.14883817751294526,
11501,11.0,2019,10,0.14311363222398585,
17398,14.0,2019,10,0.14831776430485807,
25905,3.0,2019,10,0.10356222840935704,
28280,7.0,2019,10,0.14051156618354976,
23683,1.0,2019,10,0.16236892092321306,
22977,2.0,2019,10,0.0660924774270771,
16418,14.0,2019,10,0.05724545288959434,
15215,14.0,2019,10,0.15612396242616638,
16393,12.0,2019,10,0.20972652285915014,
18602,14.0,2019,10,0.2851864380317972,
15912,13.0,2019,10,0.3101662720199839,
17123,12.0,2019,10,0.15300148317764306,
18121,14.0,2019,10,0.19255288699227185,
17371,13.0,2019,10,0.1790221435820041,
18075,11.0,2019,10,0.0660924774270771,
17880,14.0,2020,8,0.03486768494184383,
18326,12.0,2019,10,0.06244958497046655,
17833,11.0,2019,10,0.13530743410267754,
20768,1.0,2019,10,0.2190939606047201,
25644,2.0,2019,10,0.09939892274465928,
27805,7.0,2019,10,0.04527594910358825,
19091,1.0,2019,10,0.05126070099659129,
16627,11.0,2019,10,0.005204132080872212,
16869,11.0,2019,10,0.005204132080872212,
19760,9.0,2019,10,0.005204132080872212,
39950,6.0,2019,10,0.005204132080872212,
22486,2.0,2019,10,0.008326611329395541,
14221,13.0,2019,10,0.005204132080872212,
12065,14.0,2019,10,0.005204132080872212,
1499,10.0,2019,10,0.005724545288959435,
25663,3.0,2019,10,0.005204132080872212,
12210,10.0,2019,10,0.005204132080872212,
22732,2.0,2019,10,0.014051156618354974,
18113,14.0,2019,10,0.009367437745569984,
12040,13.0,2019,10,0.005204132080872212,
16120,11.0,2019,10,0.031224792485233275,
16887,13.0,2019,10,0.533943951497489,
31486,4.0,2019,10,0.09445499726783066,
19090,1.0,2019,10,0.2482371002576045,
26127,2.0,2019,10,0.3442533371496969,
3196,,2019,10,0.05776586609768156,
34144,5.0,2019,10,0.0244594207800994,
37321,,2019,10,0.0936743774556998,
41411,6.0,2019,10,0.008847024537482763,
19514,9.0,2019,10,0.01275012359813692,
11525,12.0,2019,10,0.005204132080872212,
10075,12.0,2019,10,0.005204132080872212,
29280,5.0,2019,10,0.008847024537482763,
19785,11.0,2019,10,0.033826858525669384,
26351,7.0,2019,10,0.03512789154588744,
20028,11.0,2019,10,0.005724545288959435,
34344,7.0,2019,10,0.0062449584970466565,
25902,3.0,2019,10,0.008847024537482763,
14449,12.0,2019,10,0.005724545288959435,
22963,1.0,2019,10,0.09003148499908928,
27794,7.0,2019,10,0.031224792485233275,
18584,13.0,2019,10,0.06453123780281543,
28581,3.0,2019,10,0.055163800057245464,
21715,9.0,2019,10,0.005204132080872212,
25935,3.0,2019,10,0.005724545288959435,
6858,10.0,2019,10,0.014051156618354974,
26593,7.0,2019,10,0.07285784913221098,
25394,2.0,2019,10,0.04215346985506492,
28049,5.0,2019,10,0.02107673492753246,
30502,4.0,2019,10,0.041112643438890484,
26592,7.0,2019,10,0.013790950014311364,
20786,1.0,2019,10,0.03070437927714605,
7412,13.0,2019,10,0.043194296271239364,
12197,10.0,2019,10,0.09575603028804873,
11953,10.0,2019,10,0.010928677369831646,
22467,1.0,2019,10,0.02289818115583773,
27086,5.0,2019,10,0.16627201998386718,
20531,1.0,2019,10,0.017694049074965527,
26349,7.0,2019,10,0.02133694153157607,
51182,,2019,10,0.009367437745569984,
24409,7.0,2019,10,0.0317452056933205,
25380,7.0,2019,10,0.010928677369831646,
33431,4.0,2019,10,0.032786032109494934,
4899,10.0,2019,10,0.02706148682053551,
24187,2.0,2019,10,0.015612396242616637,
21273,2.0,2019,10,0.041633056646977695,
25379,7.0,2019,10,0.061929171762379324,
23415,8.0,2019,10,0.01144909057791887,
21032,2.0,2019,10,0.02133694153157607,
26626,3.0,2019,10,0.059327105721943225,
29760,5.0,2019,10,0.0122297103900497,
22693,8.0,2019,10,0.02133694153157607,
16145,12.0,2019,10,0.03512789154588744,
29062,3.0,2019,10,0.0067653717051338776,
25623,7.0,2019,10,0.09939892274465928,
29743,7.0,2019,10,0.020296115115401633,
29747,7.0,2019,10,0.023418594363924957,
26595,7.0,2019,10,0.048398428352111576,
22708,1.0,2019,10,0.059327105721943225,
21984,1.0,2019,10,0.2157112747521532,
16186,14.0,2019,10,0.018734875491139967,
25346,9.0,2019,10,0.007806198121308319,
17606,12.0,2019,10,0.048398428352111576,
26627,3.0,2019,10,0.041633056646977695,
22466,1.0,2019,10,0.039811610418672434,
15947,14.0,2019,10,0.014051156618354974,
15706,14.0,2019,10,0.0317452056933205,
27079,7.0,2019,10,0.048398428352111576,
35562,7.0,2019,10,0.002602066040436106,
25879,2.0,2019,10,0.03955140381462882,
47541,,2019,10,0.018214462283052745,
22717,1.0,2019,10,0.0343472717337566,
21515,2.0,2019,10,0.01613280945070386,
17618,13.0,2019,10,0.0390309906065416,
11003,10.0,2019,10,0.01613280945070386,
27815,5.0,2019,10,0.1321849548541542,
27338,4.0,2019,10,0.014571569826442197,
11468,10.0,2019,10,0.005724545288959435,
21734,8.0,2019,10,0.04579636231167547,
20543,1.0,2019,10,0.0244594207800994,
17366,12.0,2019,10,0.010928677369831646,
20791,2.0,2019,10,0.05360256043298379,
27792,8.0,2019,10,0.03226561890140772,
33613,7.0,2019,10,0.01144909057791887,
27843,3.0,2019,10,0.037469750982279934,
28292,5.0,2019,10,0.024979833988186626,
24063,,2019,10,0.005204132080872212,
21016,1.0,2019,10,0.02706148682053551,
16392,12.0,2019,10,0.02471962738414301,
21507,1.0,2019,10,0.019255288699227185,
26112,7.0,2019,10,0.018734875491139967,
21740,1.0,2019,10,0.022117561343706904,
28337,3.0,2019,10,0.015091983034529416,
23456,2.0,2019,10,0.031224792485233275,
29761,5.0,2019,10,0.0062449584970466565,
18574,12.0,2019,10,0.023418594363924957,
27828,4.0,2019,10,0.015091983034529416,
25866,7.0,2019,10,0.04579636231167547,
19789,12.0,2019,10,0.02862272644479717,
23193,1.0,2020,8,0.008326611329395541,
23153,9.0,2020,3,0.0062449584970466565,
16893,13.0,2019,10,0.009887850953657205,
22706,8.0,2019,10,0.015612396242616637,
15184,13.0,2019,10,0.005724545288959435,
19064,12.0,2019,10,0.036949337774192716,
26116,7.0,2019,10,0.009887850953657205,
20792,2.0,2019,10,0.011969503786006091,
26387,3.0,2019,10,0.017694049074965527,
27357,3.0,2019,10,0.010408264161744424,
31728,4.0,2019,10,0.009107231141526373,
3927,10.0,2019,10,0.013530743410267752,
27319,7.0,2019,10,0.009367437745569984,
19551,12.0,2019,10,0.026541073612448285,
22947,8.0,2019,10,0.020816528323488848,
23191,8.0,2019,10,0.044755535895501034,
24894,7.0,2019,10,0.055163800057245464,
30025,4.0,2019,10,0.009367437745569984,
31695,6.0,2019,10,0.005724545288959435,
28775,7.0,2019,10,0.009367437745569984,
16407,14.0,2019,10,0.012489916994093313,
17134,13.0,2019,10,0.03226561890140772,
17151,14.0,2019,10,0.009367437745569984,
17116,12.0,2019,10,0.005204132080872212,
20278,12.0,2019,10,0.009887850953657205,
19548,12.0,2019,10,0.033306445317582166,
19545,12.0,2019,10,0.009367437745569984,
11044,12.0,2019,10,0.010408264161744424,
6863,10.0,2019,10,0.002602066040436106,
40222,6.0,2019,10,0.02550024719627384,
21514,2.0,2019,10,0.005204132080872212,
16166,14.0,2019,10,0.005204132080872212,
21483,8.0,2019,10,0.03486768494184383,
29990,7.0,2019,10,0.01613280945070386,
4169,10.0,2019,10,0.028102313236709947,
5870,10.0,2019,10,0.02550024719627384,
16881,12.0,2019,10,0.017694049074965527,
34435,,2019,10,0.007285784913221099,
17155,14.0,2019,10,0.010928677369831646,
16417,14.0,2019,10,0.020296115115401633,
25872,7.0,2019,10,0.026541073612448285,
23694,1.0,2019,10,0.031484999089276884,
28338,3.0,2019,10,0.008326611329395541,
25169,2.0,2019,10,0.0171736358668783,
16171,14.0,2019,10,0.015612396242616637,
15680,13.0,2019,10,0.005204132080872212,
23218,2.0,2019,10,0.026541073612448285,
25875,5.0,2019,10,0.015612396242616637,
38431,,2019,10,0.026020660404361063,
28317,4.0,2019,10,0.014051156618354974,
48857,,2019,10,0.013010330202180532,
17149,14.0,2019,10,0.017694049074965527,
20040,12.0,2019,10,0.015612396242616637,
26880,3.0,2019,10,0.007806198121308319,
16172,14.0,2019,10,0.02133694153157607,
25655,2.0,2019,10,0.014051156618354974,
20521,12.0,2019,10,0.0686945434675132,
24676,2.0,2019,10,0.020296115115401633,
4653,10.0,2019,10,0.01977570190731441,
20544,1.0,2019,10,0.019255288699227185,
19815,1.0,2019,10,0.02550024719627384,
40170,,2019,10,0.005204132080872212,
23185,8.0,2019,10,0.012489916994093313,
29988,7.0,2019,10,0.029403346256928007,
21494,1.0,2019,10,0.04527594910358825,
17154,14.0,2019,10,0.010928677369831646,
26107,7.0,2019,10,0.0067653717051338776,
32173,7.0,2019,10,0.005204132080872212,
28075,4.0,2019,10,0.01144909057791887,
30242,5.0,2019,10,0.020816528323488848,
52251,,2019,10,0.010408264161744424,
37524,6.0,2019,10,0.010408264161744424,
15928,14.0,2019,10,0.013010330202180532,
6885,11.0,2019,10,0.013530743410267752,
16648,13.0,2019,10,0.011969503786006091,
23446,1.0,2019,10,0.03226561890140772,
20056,1.0,2019,10,0.09159272462335094,
15878,11.0,2019,10,0.0031224792485233283,
26383,3.0,2019,10,0.008847024537482763,
18810,12.0,2019,10,0.007806198121308319,
26889,3.0,2019,10,0.002602066040436106,
29746,7.0,2019,10,0.0171736358668783,
17320,9.0,2019,10,0.010408264161744424,
19301,12.0,2019,10,0.009887850953657205,
22951,1.0,2019,10,0.047878015144024365,
14462,13.0,2019,10,0.0036428924566105493,
29787,4.0,2019,10,0.013010330202180532,
28572,4.0,2019,10,0.015612396242616637,
20276,12.0,2019,10,0.013530743410267752,
26646,3.0,2019,10,0.007806198121308319,
22709,1.0,2019,10,0.009367437745569984,
20036,12.0,2019,10,0.05412297364107101,
28563,4.0,2019,10,0.0171736358668783,
27586,4.0,2019,10,0.013010330202180532,
21248,11.0,2019,10,0.013010330202180532,
25649,2.0,2019,10,0.008326611329395541,
26393,3.0,2019,10,0.010928677369831646,
26840,7.0,2019,10,0.013530743410267752,
17126,13.0,2019,10,0.018214462283052745,
13975,13.0,2019,10,0.005204132080872212,
30247,5.0,2019,10,0.01144909057791887,
25931,3.0,2019,10,0.005724545288959435,
25895,2.0,2019,10,0.032786032109494934,
16404,13.0,2019,10,0.024979833988186626,
18809,11.0,2019,10,0.005724545288959435,
16405,13.0,2019,10,0.0244594207800994,
18600,14.0,2019,10,0.020296115115401633,
16662,14.0,2019,10,0.005724545288959435,
16104,9.0,2019,10,0.005464338684915823,
22932,8.0,2019,10,0.008326611329395541,
18357,14.0,2019,10,0.015091983034529416,
22448,8.0,2019,10,0.0067653717051338776,
22948,8.0,2019,10,0.008326611329395541,
34581,7.0,2019,10,0.016653222658791083,
16402,13.0,2019,10,0.005204132080872212,
27110,3.0,2019,10,0.018214462283052745,
16655,14.0,2019,10,0.008326611329395541,
29522,5.0,2019,10,0.014051156618354974,
19792,12.0,2019,10,0.032786032109494934,
21998,2.0,2019,10,0.02133694153157607,
22905,9.0,2019,10,0.013530743410267752,
16907,14.0,2019,10,0.007806198121308319,
22209,8.0,2019,10,0.008326611329395541,
28556,4.0,2019,10,0.010928677369831646,
34601,6.0,2019,10,0.004163305664697771,
30232,7.0,2019,10,0.010928677369831646,
26358,7.0,2019,10,0.02706148682053551,
19057,12.0,2019,10,0.02289818115583773,
25887,2.0,2019,10,0.027581900028622732,
15460,14.0,2019,10,0.018734875491139967,
19570,1.0,2019,10,0.005204132080872212,
24155,8.0,2019,10,0.013010330202180532,
28791,5.0,2019,10,0.020296115115401633,
24402,8.0,2019,10,0.015091983034529416,
32414,7.0,2019,10,0.005204132080872212,
27332,5.0,2019,10,0.027581900028622732,
25896,2.0,2019,10,0.019255288699227185,
20524,12.0,2019,10,0.02550024719627384,
28548,5.0,2019,10,0.020296115115401633,
29762,5.0,2019,10,0.0062449584970466565,
27322,7.0,2019,10,0.010928677369831646,
21496,12.0,2019,10,0.027581900028622732,
12014,12.0,2019,10,0.005724545288959435,
18358,14.0,2019,10,0.009367437745569984,
16659,14.0,2019,10,0.009887850953657205,
47696,,2019,10,0.015612396242616637,
28774,7.0,2019,10,0.010928677369831646,
29748,7.0,2019,10,0.005724545288959435,
19795,12.0,2019,10,0.048398428352111576,
21001,11.0,2019,10,0.0317452056933205,
18564,11.0,2019,10,0.0036428924566105493,
19538,11.0,2019,10,0.023939007572012182,
20759,11.0,2019,10,0.02862272644479717,
17594,11.0,2019,10,0.002602066040436106,
32172,7.0,2019,10,0.008326611329395541,
26147,3.0,2019,10,0.018734875491139967,
29278,5.0,2019,10,0.01144909057791887,
20548,2.0,2019,10,0.015352189638573028,
17148,14.0,2019,10,0.011969503786006091,
10088,13.0,2019,10,0.010408264161744424,
21214,9.0,2019,10,0.008326611329395541,
6884,11.0,2019,10,0.01613280945070386,
21486,11.0,2019,10,0.010928677369831646,
24156,8.0,2019,10,0.013010330202180532,
10561,12.0,2019,10,0.008326611329395541,
9800,11.0,2019,10,0.010408264161744424,
21000,11.0,2019,10,0.015612396242616637,
16163,14.0,2019,10,0.023418594363924957,
11456,10.0,2019,10,0.009367437745569984,
24671,2.0,2019,10,0.0171736358668783,
17811,9.0,2019,10,0.010928677369831646,
24917,2.0,2019,10,0.008326611329395541,
29521,5.0,2019,10,0.013530743410267752,
19537,11.0,2019,10,0.008847024537482763,
30268,4.0,2019,10,0.0062449584970466565,
16663,14.0,2019,10,0.010408264161744424,
29546,4.0,2019,10,0.005204132080872212,
4658,10.0,2019,10,0.020296115115401633,
20266,11.0,2019,10,0.018474668887096358,
20279,12.0,2019,10,0.046316775519762696,
30230,7.0,2019,10,0.018734875491139967,
16408,14.0,2019,10,0.015091983034529416,
18788,9.0,2019,10,0.010408264161744424,
18599,14.0,2019,10,0.0343472717337566,
22667,9.0,2019,10,0.007806198121308319,
19532,11.0,2019,10,0.0031224792485233283,
19307,12.0,2019,10,0.0171736358668783,
25368,8.0,2019,10,0.010408264161744424,
25415,3.0,2019,10,0.010928677369831646,
3442,10.0,2019,10,0.029663552860971613,
22939,8.0,2019,10,0.010408264161744424,
20303,1.0,2019,10,0.014571569826442197,
15902,12.0,2019,10,0.0067653717051338776,
27587,4.0,2019,10,0.013010330202180532,
27559,7.0,2019,10,0.0067653717051338776,
21759,2.0,2019,10,0.005724545288959435,
30963,6.0,2019,10,0.010408264161744424,
16164,14.0,2019,10,0.019255288699227185,
25631,7.0,2019,10,0.0785823944211704,
1983,,2019,10,0.010928677369831646,
26869,3.0,2019,10,0.0244594207800994,
33371,7.0,2019,10,0.013010330202180532,
16863,11.0,2019,10,0.020816528323488848,
21521,2.0,2019,10,0.010928677369831646,
25622,7.0,2019,10,0.05568421326533267,
4656,10.0,2019,10,0.011188883973875257,
19319,,2019,10,0.007806198121308319,
19541,11.0,2019,10,0.02706148682053551,
18606,1.0,2019,10,0.011969503786006091,
21246,11.0,2019,10,0.02862272644479717,
34341,7.0,2019,10,0.007806198121308319,
29304,3.0,2019,10,0.010928677369831646,
25650,2.0,2019,10,0.007285784913221099,
23187,8.0,2019,10,0.020296115115401633,
26842,7.0,2019,10,0.016653222658791083,
18104,13.0,2019,10,0.007285784913221099,
14483,14.0,2019,10,0.013010330202180532,
16391,12.0,2019,10,0.0122297103900497,
35377,4.0,2019,10,0.0062449584970466565,
16161,13.0,2019,10,0.015612396242616637,
22942,8.0,2019,10,0.018214462283052745,
23188,8.0,2019,10,0.029143139652884387,
28051,5.0,2019,10,0.013010330202180532,
41666,6.0,2019,10,0.02133694153157607,
10736,10.0,2019,10,0.010408264161744424,
25891,2.0,2019,10,0.013530743410267752,
31681,7.0,2019,10,0.020296115115401633,
23395,9.0,2019,10,0.005724545288959435,
3926,10.0,2019,10,0.013530743410267752,
28817,3.0,2019,10,0.023939007572012182,
37039,6.0,2019,10,0.013530743410267752,
28040,7.0,2019,10,0.008326611329395541,
34853,6.0,2019,10,0.013530743410267752,
35340,6.0,2019,10,0.010408264161744424,
18818,12.0,2019,10,0.015091983034529416,
36311,6.0,2019,10,0.005204132080872212,
33881,6.0,2019,10,0.02133694153157607,
28047,7.0,2019,10,0.005724545288959435,
23663,8.0,2019,10,0.005724545288959435,
18828,13.0,2019,10,0.05100049439254768,
23165,9.0,2019,10,0.010408264161744424,
16909,14.0,2019,10,0.013010330202180532,
29289,4.0,2019,10,0.009627644349613593,
18576,12.0,2019,10,0.009887850953657205,
7131,11.0,2019,10,0.028102313236709947,
16871,12.0,2019,10,0.007545991517264708,
22735,2.0,2020,8,0.010408264161744424,
21922,9.0,2019,10,0.0039030990606541602,
22450,8.0,2020,8,0.0062449584970466565,
28306,5.0,2020,8,0.013010330202180532,
29514,5.0,2019,10,0.010668470765788036,
18560,11.0,2019,10,0.004683718872784992,
17152,14.0,2020,8,0.004163305664697771,
20729,9.0,2020,8,0.0067653717051338776,
24651,7.0,2019,10,0.016653222658791083,
17363,12.0,2020,8,0.005204132080872212,
20950,9.0,2020,8,0.001301033020218053,
4170,10.0,2019,10,0.004943925476828603,
11242,10.0,2019,10,0.02784210663266633,
31444,7.0,2019,10,0.007806198121308319,
22471,1.0,2019,10,0.2635892898961776,
27116,3.0,2019,10,0.0343472717337566,
35572,6.0,2019,10,1.018448648226692,
13482,13.0,2020,4,0.018734875491139967,
27602,3.0,2020,8,0.0036428924566105493,
16646,13.0,2020,8,0.0031224792485233283,
3200,10.0,2020,8,0.008847024537482763,
16160,13.0,2020,8,0.004163305664697771,
29571,3.0,2020,8,0.0031224792485233283,
4897,10.0,2020,8,0.004163305664697771,
31453,6.0,2020,8,0.0031224792485233283,
28319,4.0,2020,8,0.007806198121308319,
14225,14.0,2020,8,0.0031224792485233283,
22690,8.0,2020,8,0.0031224792485233283,
30973,5.0,2020,8,0.0067653717051338776,
37792,6.0,2020,8,0.0031224792485233283,
22700,8.0,2020,8,0.0031224792485233283,
16397,13.0,2020,8,0.0031224792485233283,
14907,11.0,2020,8,0.007285784913221099,
37315,4.0,2020,8,0.0036428924566105493,
2955,10.0,2020,8,0.0171736358668783,
27812,5.0,2020,8,0.035908511358018265,
5672,11.0,2020,8,0.0036428924566105493,
29286,4.0,2020,8,0.007285784913221099,
12437,10.0,2020,8,0.0031224792485233283,
23678,1.0,2020,8,0.0031224792485233283,
