block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
22951,1.0,2019,10,0.047878015144024365,0.0,0.023939007572012182
14462,13.0,2019,10,0.0036428924566105493,0.0,0.0018214462283052746
29787,4.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
28572,4.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
20276,12.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
26646,3.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
22709,1.0,2019,10,0.009367437745569984,0.0,0.004683718872784992
20036,12.0,2019,10,0.05412297364107101,0.0,0.027061486820535503
28563,4.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
27586,4.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
21248,11.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
25649,2.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
26393,3.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
26840,7.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
17126,13.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
13975,13.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
30247,5.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
25931,3.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
25895,2.0,2019,10,0.032786032109494934,0.0,0.016393016054747467
16404,13.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
18809,11.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
16405,13.0,2019,10,0.0244594207800994,0.0,0.0122297103900497
18600,14.0,2019,10,0.020296115115401633,0.0,0.010148057557700816
16662,14.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
16104,9.0,2019,10,0.005464338684915823,0.0,0.0027321693424579114
22932,8.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
18357,14.0,2019,10,0.015091983034529416,0.0,0.007545991517264708
22448,8.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
22948,8.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
34581,7.0,2019,10,0.016653222658791083,0.0,0.008326611329395541
16402,13.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
27110,3.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
16655,14.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
29522,5.0,2019,10,0.014051156618354974,0.0,0.007025578309177487
19792,12.0,2019,10,0.032786032109494934,0.0,0.016393016054747467
21998,2.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
22905,9.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
16907,14.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
22209,8.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
28556,4.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
34601,6.0,2019,10,0.004163305664697771,0.0,0.0020816528323488854
30232,7.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
26358,7.0,2019,10,0.02706148682053551,0.0,0.013530743410267755
19057,12.0,2019,10,0.02289818115583773,0.0,0.011449090577918866
25887,2.0,2019,10,0.027581900028622732,0.0,0.013790950014311366
15460,14.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
19570,1.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
24155,8.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
28791,5.0,2019,10,0.020296115115401633,0.0,0.010148057557700816
24402,8.0,2019,10,0.015091983034529416,0.0,0.007545991517264708
32414,7.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
27332,5.0,2019,10,0.027581900028622732,0.0,0.013790950014311366
25896,2.0,2019,10,0.019255288699227185,0.0,0.009627644349613593
20524,12.0,2019,10,0.02550024719627384,0.0,0.01275012359813692
28548,5.0,2019,10,0.020296115115401633,0.0,0.010148057557700816
29762,5.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
27322,7.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
21496,12.0,2019,10,0.027581900028622732,0.0,0.013790950014311366
12014,12.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
18358,14.0,2019,10,0.009367437745569984,0.0,0.004683718872784992
16659,14.0,2019,10,0.009887850953657205,0.0,0.004943925476828603
47696,0.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
28774,7.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
29748,7.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
19795,12.0,2019,10,0.048398428352111576,0.0,0.024199214176055788
21001,11.0,2019,10,0.0317452056933205,0.0,0.01587260284666025
18564,11.0,2019,10,0.0036428924566105493,0.0,0.0018214462283052746
19538,11.0,2019,10,0.023939007572012182,0.0,0.011969503786006091
20759,11.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
17594,11.0,2019,10,0.002602066040436106,0.0,0.001301033020218053
32172,7.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
26147,3.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
29278,5.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
20548,2.0,2019,10,0.015352189638573028,0.0,0.007676094819286514
17148,14.0,2019,10,0.011969503786006091,0.0,0.005984751893003046
10088,13.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
21214,9.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
6884,11.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
21486,11.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
24156,8.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
10561,12.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
9800,11.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
21000,11.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
16163,14.0,2019,10,0.023418594363924957,0.0,0.011709297181962479
11456,10.0,2019,10,0.009367437745569984,0.0,0.004683718872784992
24671,2.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
17811,9.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
24917,2.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
29521,5.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
19537,11.0,2019,10,0.008847024537482763,0.0,0.004423512268741382
30268,4.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
16663,14.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
29546,4.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
4658,10.0,2019,10,0.020296115115401633,0.0,0.010148057557700816
20266,11.0,2019,10,0.018474668887096358,0.0,0.009237334443548179
20279,12.0,2019,10,0.046316775519762696,0.0,0.023158387759881348
30230,7.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
16408,14.0,2019,10,0.015091983034529416,0.0,0.007545991517264708
18788,9.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
18599,14.0,2019,10,0.0343472717337566,0.0,0.0171736358668783
22667,9.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
19532,11.0,2019,10,0.0031224792485233283,0.0,0.0015612396242616641
19307,12.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
25368,8.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
25415,3.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
3442,10.0,2019,10,0.029663552860971613,0.0,0.014831776430485806
22939,8.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
20303,1.0,2019,10,0.014571569826442197,0.0,0.007285784913221099
15902,12.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
27587,4.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
27559,7.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
21759,2.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
30963,6.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
16164,14.0,2019,10,0.019255288699227185,0.0,0.009627644349613593
25631,7.0,2019,10,0.0785823944211704,0.0,0.0392911972105852
1983,0.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
26869,3.0,2019,10,0.0244594207800994,0.0,0.0122297103900497
33371,7.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
16863,11.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
21521,2.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
25622,7.0,2019,10,0.05568421326533267,0.0,0.027842106632666334
4656,10.0,2019,10,0.011188883973875257,0.0,0.005594441986937628
19319,0.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
19541,11.0,2019,10,0.02706148682053551,0.0,0.013530743410267755
18606,1.0,2019,10,0.011969503786006091,0.0,0.005984751893003046
21246,11.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
34341,7.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
29304,3.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
25650,2.0,2019,10,0.007285784913221099,0.0,0.0036428924566105493
23187,8.0,2019,10,0.020296115115401633,0.0,0.010148057557700816
26842,7.0,2019,10,0.016653222658791083,0.0,0.008326611329395541
18104,13.0,2019,10,0.007285784913221099,0.0,0.0036428924566105493
14483,14.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
16391,12.0,2019,10,0.0122297103900497,0.0,0.00611485519502485
35377,4.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
16161,13.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
22942,8.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
23188,8.0,2019,10,0.029143139652884387,0.0,0.014571569826442194
28051,5.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
41666,6.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
10736,10.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
25891,2.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
31681,7.0,2019,10,0.020296115115401633,0.0,0.010148057557700816
23395,9.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
3926,10.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
28817,3.0,2019,10,0.023939007572012182,0.0,0.011969503786006091
37039,6.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
28040,7.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
34853,6.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
35340,6.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
18818,12.0,2019,10,0.015091983034529416,0.0,0.007545991517264708
36311,6.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
33881,6.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
28047,7.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
23663,8.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
18828,13.0,2019,10,0.05100049439254768,0.0,0.02550024719627384
23165,9.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
16909,14.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
29289,4.0,2019,10,0.009627644349613593,0.0,0.004813822174806796
18576,12.0,2019,10,0.009887850953657205,0.0,0.004943925476828603
7131,11.0,2019,10,0.028102313236709947,0.0,0.014051156618354974
16871,12.0,2019,10,0.007545991517264708,0.0,0.003772995758632354
22735,2.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
21922,9.0,2019,10,0.0039030990606541602,0.0,0.0019515495303270801
22450,8.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
28306,5.0,2020,8,0.013010330202180532,0.0,0.006505165101090266
29514,5.0,2019,10,0.010668470765788036,0.0,0.005334235382894018
18560,11.0,2019,10,0.004683718872784992,0.0,0.002341859436392496
17152,14.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
20729,9.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
24651,7.0,2019,10,0.016653222658791083,0.0,0.008326611329395541
17363,12.0,2020,8,0.005204132080872212,0.0,0.002602066040436106
20950,9.0,2020,8,0.001301033020218053,0.0,0.0006505165101090265
4170,10.0,2019,10,0.004943925476828603,0.0,0.0024719627384143013
11242,10.0,2019,10,0.02784210663266633,0.0,0.013921053316333165
31444,7.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
22471,1.0,2019,10,0.2635892898961776,0.0,0.1317946449480888
27116,3.0,2019,10,0.0343472717337566,0.0,0.0171736358668783
35572,6.0,2019,10,1.018448648226692,0.0,0.509224324113346
13482,13.0,2020,4,0.018734875491139967,0.0,0.009367437745569984
27602,3.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16646,13.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
3200,10.0,2020,8,0.008847024537482763,0.0,0.004423512268741382
16160,13.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
29571,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
4897,10.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
31453,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28319,4.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
14225,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
22690,8.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
30973,5.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
37792,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
22700,8.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
16397,13.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
14907,11.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
37315,4.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
2955,10.0,2020,8,0.0171736358668783,0.0,0.00858681793343915
27812,5.0,2020,8,0.035908511358018265,0.0,0.017954255679009132
5672,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
29286,4.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
12437,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
23678,1.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
30002,5.0,2020,8,0.011969503786006091,0.0,0.005984751893003046
27088,5.0,2020,8,0.018214462283052745,0.0,0.009107231141526373
28551,5.0,2020,8,0.02185735473966329,0.0,0.010928677369831646
26600,7.0,2020,7,0.002602066040436106,0.0,0.001301033020218053
27563,7.0,2019,4,0.0039030990606541602,0.0,0.0019515495303270801
40201,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
22196,9.0,2020,8,0.010928677369831646,0.0,0.005464338684915823
4652,10.0,2020,8,0.0171736358668783,0.0,0.00858681793343915
14718,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
17122,12.0,2019,10,0.038770784002497984,0.0,0.019385392001248992
30731,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
18579,12.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
7371,11.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
21760,2.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
27849,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
11701,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
27361,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
11001,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28070,4.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
11002,10.0,2019,7,0.0067653717051338776,0.0,0.0033826858525669388
6860,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
30490,5.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
11227,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
24921,2.0,2020,8,0.019255288699227185,0.0,0.009627644349613593
22433,9.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
22720,1.0,2020,8,0.012489916994093313,0.0,0.0062449584970466565
21028,1.0,2020,8,0.005204132080872212,0.0,0.002602066040436106
15917,13.0,2020,4,0.0015612396242616641,0.0,0.0007806198121308321
33879,6.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
22955,1.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
26390,3.0,2020,5,0.0020816528323488854,0.0,0.0010408264161744427
26553,9.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
22950,1.0,2019,10,0.01977570190731441,0.0,0.009887850953657205
29756,5.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
28764,7.0,2020,7,0.002602066040436106,0.0,0.001301033020218053
16880,12.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
43647,0.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
23179,8.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
15436,13.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
29037,5.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
19084,14.0,2020,8,0.009367437745569984,0.0,0.004683718872784992
2712,10.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
20761,11.0,2020,8,0.01613280945070386,0.0,0.00806640472535193
27333,5.0,2020,8,0.011969503786006091,0.0,0.005984751893003046
22943,8.0,2020,8,0.014051156618354974,0.0,0.007025578309177487
26382,3.0,2020,8,0.008847024537482763,0.0,0.004423512268741382
25904,3.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
24657,1.0,2019,10,0.007285784913221099,0.0,0.0036428924566105493
29763,5.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
11478,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
29520,5.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
20500,9.0,2020,8,0.010928677369831646,0.0,0.005464338684915823
12436,10.0,2019,7,0.010148057557700816,0.0,0.005074028778850408
24154,8.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
31956,5.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
27852,3.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
29020,7.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
25165,2.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25654,2.0,2019,7,0.011969503786006091,0.0,0.005984751893003046
22459,8.0,2020,8,0.0171736358668783,0.0,0.00858681793343915
27583,4.0,2019,7,0.010928677369831646,0.0,0.005464338684915823
13270,14.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
17108,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
27811,5.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
11352,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
10300,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
22975,2.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
3198,10.0,2020,8,0.009367437745569984,0.0,0.004683718872784992
19058,12.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
32422,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
27572,5.0,2019,10,0.026541073612448285,0.0,0.013270536806224142
20519,12.0,2020,8,0.009367437745569984,0.0,0.004683718872784992
18813,12.0,2020,8,0.019255288699227185,0.0,0.009627644349613593
17828,11.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
27090,5.0,2019,7,0.02185735473966329,0.0,0.010928677369831646
18092,12.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28063,5.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
30245,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
19308,12.0,2020,8,0.02550024719627384,0.0,0.01275012359813692
26843,5.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
36797,6.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
8566,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
30706,7.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16660,14.0,2020,8,0.009367437745569984,0.0,0.004683718872784992
37527,6.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
22198,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25687,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
30948,7.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
26637,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
23427,8.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
31447,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
14239,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
19327,14.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
31212,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
10559,12.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
26873,3.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
28471,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25386,7.0,2019,7,0.025240040592230232,0.0,0.012620020296115116
39254,6.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
25093,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
31233,4.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
11240,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
22430,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
15919,14.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
24923,2.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
11470,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
10006,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
20287,13.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
21463,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
21966,8.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
8789,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
27108,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
23670,8.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
32425,6.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
21484,8.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
30248,5.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
19511,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19296,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28058,5.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
20757,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16867,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
44556,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25893,2.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
11703,10.0,2020,8,0.005204132080872212,0.0,0.002602066040436106
17837,11.0,2019,4,0.0039030990606541602,0.0,0.0019515495303270801
29277,5.0,2020,8,0.013010330202180532,0.0,0.006505165101090266
11706,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
36976,0.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29279,5.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
27153,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29524,5.0,2020,8,0.008326611329395541,0.0,0.004163305664697771
29504,7.0,2020,8,0.012489916994093313,0.0,0.0062449584970466565
33659,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
30234,7.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
7413,13.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28079,4.0,2019,10,0.009367437745569984,0.0,0.004683718872784992
6160,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
14227,14.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16901,14.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
40681,6.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
24682,2.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
18601,14.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
18597,14.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
3199,10.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
35435,0.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
35622,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
18603,14.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
25918,3.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19784,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
22230,1.0,2020,8,0.0031224792485233283,3.5528225233785915,1.7779725013135574
2714,10.0,2020,8,0.009367437745569984,0.0,0.004683718872784992
18569,12.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
21221,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
28050,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
47297,0.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
23600,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
20020,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
19326,14.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
34587,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
6130,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
33136,7.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
20265,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
21947,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
30974,5.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
15682,13.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
27087,5.0,2019,7,0.026541073612448285,0.0,0.013270536806224142
31211,5.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16381,11.0,2020,8,0.009367437745569984,0.0,0.004683718872784992
33435,4.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
17399,14.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
5624,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
7077,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
1984,10.0,2020,8,0.013010330202180532,0.0,0.006505165101090266
18302,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
32669,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29512,5.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
24679,2.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
13746,14.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
27082,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
26108,7.0,2020,8,0.007806198121308319,0.9586016914148172,0.4832039447680628
13515,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
16656,14.0,2020,8,0.013010330202180532,0.0,0.006505165101090266
23430,8.0,2020,8,0.01613280945070386,0.0,0.00806640472535193
28547,5.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
28052,5.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
33137,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
19033,9.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
2957,10.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
18541,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
23181,8.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
30478,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
18792,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
36292,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
33194,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
44841,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
20263,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
31244,4.0,2019,5,0.008326611329395541,0.0,0.004163305664697771
18821,12.0,2020,8,0.009367437745569984,0.0,0.004683718872784992
