block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
8645,9.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
8237,8.0,2019,10,0.0072255422920022285,0.0,0.004335325375201337
11890,6.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
12457,7.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
6795,14.0,2019,10,0.07917990094985775,0.0,0.04750794056991465
8550,2.0,2019,10,0.014451084584004457,0.0,0.008670650750402674
6052,12.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
9854,4.0,2019,10,0.013848956059670936,0.0,0.008309373635802562
4257,10.0,2019,10,0.01716066294350529,0.0,0.010296397766103174
8255,2.0,2019,10,0.022880883924673717,0.0,0.01372853035480423
3681,10.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
10140,5.0,2019,10,0.07105116587135524,0.0,0.04263069952281314
4565,10.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
9730,3.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
1338,10.0,2019,10,0.026493655070674832,0.0,0.0158961930424049
6349,13.0,2019,10,0.3194291821589318,0.0,0.19165750929535907
6794,14.0,2019,10,0.04937453899534856,0.0,0.029624723397209136
9982,7.0,2019,10,0.026493655070674832,0.0,0.0158961930424049
4547,10.0,2019,10,0.006924478029835469,0.0,0.004154686817901281
4550,10.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
10114,8.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
1774,10.0,2019,10,0.02318194818684048,0.0,0.01390916891210429
9133,2.0,2019,10,0.06894371603618793,0.0,0.041366229621712755
7796,8.0,2019,10,0.016558534419171773,0.0,0.009935120651503064
13641,6.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
7675,2.0,2019,10,0.002709578359500836,0.0,0.0016257470157005015
11739,6.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
6634,12.0,2019,10,0.016558534419171773,0.0,0.009935120651503064
11598,6.0,2019,10,0.0072255422920022285,0.0,0.004335325375201337
7354,9.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
8965,8.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
4110,10.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
9852,5.0,2019,10,0.045460703587180684,0.0,0.02727642215230841
4899,13.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
11473,4.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
4755,14.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
9864,3.0,2019,10,0.014451084584004457,0.0,0.008670650750402674
10841,9.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
6920,11.0,2019,10,0.07225542292002228,0.0,0.04335325375201337
14223,6.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
9527,9.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
7487,9.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
6348,13.0,2019,10,0.11259803405036806,0.0,0.06755882043022084
2659,10.0,2019,10,0.012644699011003898,0.0,0.0075868194066023385
15824,6.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
6047,11.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
3873,13.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
8090,8.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
6628,11.0,2019,10,0.010236184913669823,0.0,0.006141710948201894
9851,5.0,2019,10,0.03703090424651142,0.0,0.02221854254790685
12459,7.0,2019,10,0.005720220981168429,0.0,0.0034321325887010576
11304,6.0,2019,10,0.01234363474883714,0.0,0.007406180849302284
9432,3.0,2019,10,0.015956405894838255,0.0,0.009573843536902953
9556,7.0,2019,10,0.018364919992172327,0.0,0.011018951995303396
9570,4.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
10726,5.0,2019,10,0.016106938025921634,0.0,0.00966416281555298
1922,10.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
6908,9.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
6217,14.0,2019,10,0.015956405894838255,0.0,0.009573843536902953
11016,5.0,2019,10,0.01956917704083937,0.0,0.011741506224503621
3250,10.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
8098,1.0,2019,10,0.06126657735093556,0.0,0.03675994641056134
1776,10.0,2019,10,0.025891526546341317,0.0,0.01553491592780479
9424,2.0,2019,10,0.061718173744185686,0.0,0.03703090424651141
8828,1.0,2019,10,0.04275112522767985,0.0,0.025650675136607907
10885,4.0,2019,10,0.009935120651503064,0.0,0.005961072390901838
6481,11.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
5324,13.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
7052,9.0,2019,10,0.01640800228808839,0.0,0.009844801372853035
10869,5.0,2019,10,0.01971970917192275,0.0,0.01183182550315365
5914,13.0,2019,10,0.04666496063584772,0.0,0.027998976381508632
8375,8.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
12164,7.0,2019,10,0.004214899670334633,0.0,0.0025289398022007793
4120,10.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
10151,4.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
3673,10.0,2019,10,0.0031611747527509745,0.0,0.0018967048516505846
6497,13.0,2019,10,0.031009619003176225,0.0,0.018605771401905735
7050,9.0,2019,10,0.0039138354081678746,0.0,0.002348301244900725
7820,2.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
9236,9.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
12313,7.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
8986,2.0,2019,10,0.016558534419171773,0.0,0.009935120651503064
6651,14.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
9573,3.0,2019,10,0.061417109482018936,0.0,0.03685026568921136
7507,11.0,2019,10,0.03402026162484382,0.0,0.020412156974906292
10296,4.0,2019,10,0.01776279146783881,0.0,0.010657674880703285
10149,4.0,2019,10,0.03131068326534299,0.0,0.01878640995920579
5149,10.0,2019,10,0.015655341632671498,0.0,0.0093932049796029
6904,9.0,2019,10,0.012644699011003898,0.0,0.0075868194066023385
10715,7.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
9576,3.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
8372,9.0,2019,10,0.020773434089506403,0.0,0.012464060453703841
1629,10.0,2019,10,0.022429287531423585,0.0,0.01345757251885415
10305,3.0,2019,10,0.01896704851650585,0.0,0.011380229109903509
12619,6.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
3994,11.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
13199,6.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
4125,10.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
4693,10.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
3569,12.0,2019,10,0.012644699011003898,0.0,0.0075868194066023385
8370,9.0,2019,10,0.03176227965859313,0.0,0.019057367795155877
7527,2.0,2019,10,0.02468726949767428,0.0,0.014812361698604568
6780,12.0,2019,10,0.05404103505893333,0.0,0.03242462103536
6781,12.0,2019,10,0.11696346585178607,0.0,0.07017807951107165
5755,11.0,2019,10,0.009332992127169544,0.0,0.005599795276301727
14224,6.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
10158,4.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
10730,5.0,2019,10,0.01234363474883714,0.0,0.007406180849302284
1045,10.0,2019,10,0.03402026162484382,0.0,0.020412156974906292
9859,4.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
10418,7.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
3382,10.0,2019,10,0.009332992127169544,0.0,0.005599795276301727
10130,7.0,2019,10,0.012644699011003898,0.0,0.0075868194066023385
9991,7.0,2019,10,0.0072255422920022285,0.0,0.004335325375201337
8081,8.0,2019,10,0.013547891797504178,0.0,0.008128735078502506
9279,2.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
15968,6.0,2019,10,0.01234363474883714,0.0,0.007406180849302284
8987,2.0,2019,10,0.023784076711174,0.0,0.014270446026704398
10862,7.0,2019,10,0.033418133100510304,0.0,0.02005087986030618
3735,14.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
7640,9.0,2019,10,0.012945763273170659,0.0,0.007767457963902395
11592,7.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
10436,5.0,2019,10,0.03703090424651142,0.0,0.02221854254790685
7500,9.0,2019,10,0.012644699011003898,0.0,0.0075868194066023385
9725,3.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
9997,5.0,2019,10,0.0252893980220078,0.0,0.015173638813204679
11655,0.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
8983,2.0,2019,10,0.009935120651503064,0.0,0.005961072390901838
4415,10.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
12329,6.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
7508,11.0,2019,10,0.055696888500850514,0.0,0.033418133100510304
11324,4.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
14954,6.0,2019,10,0.010838313438003342,0.0,0.006502988062802005
6918,11.0,2019,10,0.009935120651503064,0.0,0.005961072390901838
8985,2.0,2019,10,0.020472369827339645,0.0,0.012283421896403787
9261,7.0,2019,10,0.013246827535337416,0.0,0.00794809652120245
9238,9.0,2019,10,0.009332992127169544,0.0,0.005599795276301727
10145,5.0,2019,10,0.01776279146783881,0.0,0.010657674880703285
1046,10.0,2019,10,0.023483012449007242,0.0,0.014089807469404345
3725,13.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
6786,13.0,2019,10,0.05328837440351643,0.0,0.031973024642109854
12473,6.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
12018,7.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
8819,8.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
4126,10.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
7641,9.0,2019,10,0.007376074423085608,0.0,0.004425644653851365
6800,15.0,2019,10,0.0039138354081678746,0.0,0.002348301244900725
7803,1.0,2019,10,0.005569688850085051,0.0,0.0033418133100510303
13202,6.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
11004,7.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
3251,10.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
5355,14.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
8077,9.0,2019,10,0.009332992127169544,0.0,0.005599795276301727
11882,7.0,2020,8,0.0075266065541689875,0.0,0.0045159639325013925
4711,10.0,2020,5,0.0025590462284174557,0.0,0.0015354277370504734
3993,11.0,2019,10,0.008429799340669265,0.0,0.005057879604401559
8381,8.0,2019,10,0.039740482606012255,0.0,0.023844289563607353
6653,14.0,2019,10,0.031009619003176225,0.0,0.018605771401905735
6631,12.0,2019,10,0.267947193328416,0.0,0.16076831599704958
5770,14.0,2019,10,0.009483524258252923,0.0,0.005690114554951753
5759,12.0,2019,10,0.06894371603618793,0.0,0.041366229621712755
5766,13.0,2019,10,0.12644699011003901,0.0,0.07586819406602341
6630,12.0,2019,10,0.03913835408167873,0.0,0.02348301244900724
5616,12.0,2019,10,0.0966416281555298,0.0,0.05798497689331788
9869,3.0,2019,10,0.08670650750402674,0.0,0.05202390450241604
5775,14.0,2019,10,0.14029594616970992,0.0,0.08417756770182595
9722,3.0,2019,10,0.1905736779515588,0.0,0.11434420677093528
8402,2.0,2019,10,0.0394394183438455,0.0,0.0236636510063073
11163,5.0,2019,10,0.021375562613839924,0.0,0.012825337568303953
10580,5.0,2019,10,0.1324682753533742,0.0,0.07948096521202451
6050,12.0,2019,10,0.07195435865785553,0.0,0.04317261519471332
5329,13.0,2019,10,0.1234363474883714,0.0,0.07406180849302284
13497,6.0,2019,10,0.0036127711460011143,0.0,0.0021676626876006686
6494,13.0,2019,10,0.08068522226069155,0.0,0.04841113335641493
5588,9.0,2019,10,0.14300552452921078,0.0,0.08580331471752646
13200,6.0,2019,10,0.07014797308485496,0.0,0.04208878385091298
4438,12.0,2019,10,0.349234544113441,0.0,0.2095407264680646
9984,7.0,2019,10,0.10838313438003344,0.0,0.06502988062802006
13932,6.0,2019,10,0.1053724917583658,0.0,0.06322349505501948
5619,13.0,2019,10,0.038235161295178455,0.0,0.02294109677710707
5920,14.0,2019,10,0.01685959868133853,0.0,0.010115759208803117
11908,4.0,2019,10,0.059008595384684864,0.0,0.03540515723081092
11161,5.0,2019,10,0.06352455931718626,0.0,0.038114735590311755
7642,9.0,2019,10,0.032514940314010025,0.0,0.019508964188406013
9558,7.0,2019,10,0.16257470157005013,0.0,0.09754482094203008
5186,13.0,2019,10,0.30437596905059383,0.0,0.1826255814303563
6633,12.0,2019,10,0.03612771146001114,0.0,0.021676626876006685
4894,13.0,2019,10,0.03311706883834355,0.0,0.019870241303006127
5639,14.0,2019,10,0.12825337568303954,0.0,0.07695202540982372
6635,12.0,2019,10,0.03612771146001114,0.0,0.021676626876006685
5921,14.0,2019,10,0.025891526546341317,0.0,0.01553491592780479
10298,4.0,2019,10,0.07075010160918849,0.0,0.04245006096551309
6216,14.0,2019,10,0.04275112522767985,0.0,0.025650675136607907
10164,3.0,2019,10,0.2763769926690852,0.0,0.16582619560145112
12168,7.0,2019,10,0.038235161295178455,0.0,0.02294109677710707
5333,13.0,2019,10,0.1324682753533742,0.0,0.07948096521202451
5208,14.0,2019,10,0.0379340970330117,0.0,0.022760458219807017
10444,4.0,2019,10,0.3510409296864415,0.0,0.2106245578118649
6469,9.0,2019,10,0.043955382276346884,0.0,0.02637322936580813
1631,10.0,2019,10,0.0460628321115142,0.0,0.027637699266908518
6336,11.0,2019,10,0.03763303277084494,0.0,0.022579819662506963
6626,11.0,2019,10,0.1857566497568906,0.0,0.11145398985413436
7767,9.0,2019,10,0.06849211964293779,0.0,0.04109527178576267
5323,12.0,2019,10,0.08610437897969321,0.0,0.05166262738781593
4136,11.0,2019,10,0.08279267209585886,0.0,0.04967560325751531
6219,14.0,2019,10,0.09423311405819572,0.0,0.05653986843491743
9286,3.0,2019,10,0.059911788171185136,0.0,0.03594707290271108
10129,7.0,2019,10,0.08128735078502508,0.0,0.04877241047101505
5931,14.0,2019,10,0.022579819662506963,0.0,0.013547891797504178
5922,14.0,2019,10,0.045761767849347434,0.0,0.02745706070960846
5491,14.0,2019,10,0.0906203429121946,0.0,0.054372205747316764
5907,12.0,2019,10,0.1368337071547922,0.0,0.08210022429287532
6650,14.0,2019,7,0.06533094489018683,0.0,0.0391985669341121
6199,12.0,2019,10,0.10732940946244976,0.0,0.06439764567746985
6507,14.0,2019,10,0.11169484126386776,0.0,0.06701690475832066
6479,11.0,2019,10,0.034923454411344104,0.0,0.020954072646806463
11177,4.0,2019,10,0.12373741175053815,0.0,0.07424244705032289
6334,11.0,2019,10,0.07827670816335748,0.0,0.046966024898014484
9989,7.0,2019,10,0.0252893980220078,0.0,0.015173638813204679
6798,14.0,2019,10,0.02965482982342581,0.0,0.017792897894055484
6048,12.0,2019,10,0.007376074423085608,0.0,0.004425644653851365
7054,9.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
4329,14.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
462,10.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
9287,3.0,2019,10,0.005419156719001671,0.0,0.0032514940314010026
4416,10.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
6502,14.0,2019,10,0.005419156719001671,0.0,0.0032514940314010026
4313,13.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
5743,11.0,2019,10,0.018364919992172327,0.0,0.011018951995303396
4554,10.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
6943,1.0,2019,10,0.14360765305354428,0.0,0.08616459183212656
1190,10.0,2019,10,0.04485857506284717,0.0,0.0269151450377083
12338,5.0,2019,10,0.014150020321837696,0.0,0.008490012193102617
13517,0.0,2019,10,0.05419156719001672,0.0,0.03251494031401003
14952,6.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
4150,12.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
3717,12.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
10584,5.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
7069,12.0,2019,10,0.023483012449007242,0.0,0.014089807469404345
12312,7.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
5177,12.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
9983,7.0,2019,10,0.021977691138173442,0.0,0.013186614682904064
7800,11.0,2019,10,0.01761225933675543,0.0,0.010567355602053258
10310,3.0,2019,10,0.03191281178967651,0.0,0.019147687073805906
7791,9.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
9450,3.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
2514,10.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
9553,7.0,2019,10,0.058556998991434725,0.0,0.035134199394860836
7658,12.0,2019,10,0.11169484126386776,0.0,0.06701690475832066
9125,2.0,2019,10,0.05479369571435023,0.0,0.03287621742861013
10136,5.0,2019,10,0.026644187201758214,0.0,0.015986512321054927
11026,4.0,2019,10,0.023784076711174,0.0,0.014270446026704398
2701,13.0,2019,10,0.024988333759841042,0.0,0.014993000255904625
4262,10.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
9407,7.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
18487,0.0,2019,10,0.005419156719001671,0.0,0.0032514940314010026
9116,7.0,2019,10,0.06804052324968764,0.0,0.040824313949812584
12056,4.0,2019,10,0.01896704851650585,0.0,0.011380229109903509
1775,10.0,2019,10,0.025891526546341317,0.0,0.01553491592780479
8374,8.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
8232,8.0,2019,10,0.01234363474883714,0.0,0.007406180849302284
5904,12.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
8241,1.0,2019,10,0.06472881636585329,0.0,0.03883728981951197
7952,1.0,2019,10,0.12840390781412292,0.0,0.07704234468847375
9096,9.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
6344,12.0,2019,10,0.033418133100510304,0.0,0.02005087986030618
5640,14.0,2019,10,0.01956917704083937,0.0,0.011741506224503621
12752,7.0,2019,10,0.0015053213108337973,0.0,0.0009031927865002784
17175,0.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
7078,13.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
7816,2.0,2019,10,0.01716066294350529,0.0,0.010296397766103174
3982,10.0,2019,10,0.013547891797504178,0.0,0.008128735078502506
7802,8.0,2019,10,0.026493655070674832,0.0,0.0158961930424049
6200,12.0,2019,10,0.04004154686817901,0.0,0.024024928120907407
12019,7.0,2019,10,0.008730863602836026,0.0,0.005238518161701616
10012,3.0,2019,10,0.01926811277867261,0.0,0.011560867667203566
8618,0.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
10309,3.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
8387,1.0,2020,8,0.004817028194668152,0.0,0.0028902169168008914
8362,9.0,2019,10,0.006924478029835469,0.0,0.004154686817901281
5473,13.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
6782,12.0,2019,10,0.024386205235507517,0.0,0.014631723141304509
11470,4.0,2019,10,0.0021074498351673163,0.0,0.0012644699011003897
9844,7.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
7074,12.0,2019,10,0.01896704851650585,0.0,0.011380229109903509
5916,14.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
6195,12.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
4007,12.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
2517,10.0,2019,10,0.0036127711460011143,0.0,0.0021676626876006686
14530,6.0,2019,10,0.014752148846171216,0.0,0.00885128930770273
6480,11.0,2019,10,0.0039138354081678746,0.0,0.002348301244900725
5771,14.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
2067,10.0,2019,10,0.016558534419171773,0.0,0.009935120651503064
6054,12.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
12367,0.0,2019,10,0.004214899670334633,0.0,0.0025289398022007793
9561,4.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
5774,14.0,2019,10,0.02318194818684048,0.0,0.01390916891210429
5625,13.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
13746,0.0,2019,10,0.015053213108337975,0.0,0.009031927865002785
17528,0.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
9726,3.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
9282,2.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
14499,0.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
8382,8.0,2019,10,0.011440441962336859,0.0,0.006864265177402115
6218,14.0,2019,10,0.006773945898752089,0.0,0.004064367539251253
7821,2.0,2019,10,0.01851545212325571,0.0,0.011109271273953425
18837,0.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
10150,4.0,2019,10,0.018364919992172327,0.0,0.011018951995303396
13493,6.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
2530,11.0,2019,10,0.01956917704083937,0.0,0.011741506224503621
5744,11.0,2019,10,0.0015053213108337973,0.0,0.0009031927865002784
6775,12.0,2019,10,0.0103867170447532,0.0,0.00623203022685192
9731,3.0,2019,10,0.0018063855730005571,0.0,0.0010838313438003343
6924,12.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
8676,8.0,2019,10,0.012795231142087278,0.0,0.007677138685252367
5185,13.0,2019,10,0.002709578359500836,0.0,0.0016257470157005015
10742,4.0,2019,10,0.009332992127169544,0.0,0.005599795276301727
9585,3.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
7216,12.0,2019,10,0.0036127711460011143,0.0,0.0021676626876006686
10299,4.0,2019,10,0.010236184913669823,0.0,0.006141710948201894
9278,2.0,2019,10,0.008580331471752646,0.0,0.005148198883051587
9579,3.0,2019,10,0.009935120651503064,0.0,0.005961072390901838
7935,9.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
9702,7.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
10873,5.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
9301,3.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
6649,14.0,2019,10,0.03010642621667595,0.0,0.01806385573000557
5733,9.0,2019,10,0.004967560325751532,0.0,0.002980536195450919
8230,8.0,2019,10,0.011741506224503621,0.0,0.007044903734702172
8085,8.0,2019,10,0.0039138354081678746,0.0,0.002348301244900725
6364,14.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
12455,7.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
5912,13.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
9718,3.0,2019,10,0.010236184913669823,0.0,0.006141710948201894
10583,5.0,2019,10,0.016558534419171773,0.0,0.009935120651503064
7961,2.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
9429,3.0,2019,10,0.011440441962336859,0.0,0.006864265177402115
8214,9.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
5906,12.0,2019,10,0.010988845569086723,0.0,0.006593307341452034
6070,14.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
12467,6.0,2019,10,0.002709578359500836,0.0,0.0016257470157005015
8672,8.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
10290,5.0,2019,10,0.02709578359500836,0.0,0.016257470157005016
8821,8.0,2019,10,0.008730863602836026,0.0,0.005238518161701616
9281,2.0,2019,10,0.01716066294350529,0.0,0.010296397766103174
10728,5.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
4298,12.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
17123,0.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
10719,7.0,2019,10,0.006924478029835469,0.0,0.004154686817901281
7067,11.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
11591,7.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
3579,13.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
7636,9.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
8673,8.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
3863,12.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
3552,11.0,2019,10,0.020773434089506403,0.0,0.012464060453703841
9283,3.0,2019,10,0.006623413767668708,0.0,0.003974048260601225
4109,10.0,2019,10,0.005419156719001671,0.0,0.0032514940314010026
6467,9.0,2019,10,0.008429799340669265,0.0,0.005057879604401559
10582,5.0,2019,10,0.021074498351673163,0.0,0.012644699011003898
7066,11.0,2019,10,0.0072255422920022285,0.0,0.004335325375201337
10744,4.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
7358,11.0,2019,10,0.013397359666420798,0.0,0.008038415799852478
6762,9.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
8216,9.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
7063,11.0,2019,10,0.0018063855730005571,0.0,0.0010838313438003343
6928,12.0,2019,10,0.022579819662506963,0.0,0.013547891797504178
9110,8.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
9138,3.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
1192,10.0,2019,10,0.021676626876006685,0.0,0.01300597612560401
8234,8.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
7234,1.0,2019,10,0.008730863602836026,0.0,0.005238518161701616
5758,12.0,2019,10,0.00617181737441857,0.0,0.003703090424651142
10005,4.0,2019,10,0.010236184913669823,0.0,0.006141710948201894
9988,7.0,2019,10,0.004214899670334633,0.0,0.0025289398022007793
7817,2.0,2019,10,0.009332992127169544,0.0,0.005599795276301727
11157,6.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
12020,7.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
6043,11.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
7068,11.0,2019,10,0.020171305565172888,0.0,0.012102783339103732
12456,7.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
10598,3.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
10872,5.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
8383,8.0,2019,10,0.022278755400340203,0.0,0.013367253240204121
9703,7.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
5197,14.0,2019,10,0.009332992127169544,0.0,0.005599795276301727
12787,4.0,2019,10,0.0039138354081678746,0.0,0.002348301244900725
5767,13.0,2019,10,0.0111393777001701,0.0,0.00668362662010206
8236,8.0,2019,10,0.018364919992172327,0.0,0.011018951995303396
8384,8.0,2019,10,0.019870241303006127,0.0,0.011922144781803676
14960,6.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
3822,10.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
13348,6.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
10570,7.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
12618,6.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
12765,6.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
13056,6.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
8523,8.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
6071,14.0,2019,10,0.009935120651503064,0.0,0.005961072390901838
10589,4.0,2019,10,0.005569688850085051,0.0,0.0033418133100510303
2532,11.0,2019,10,0.01716066294350529,0.0,0.010296397766103174
7915,9.0,2019,10,0.0022579819662506967,0.0,0.001354789179750418
8086,8.0,2020,8,0.005720220981168429,0.0,0.0034321325887010576
10291,5.0,2020,8,0.015354277370504734,0.0,0.00921256642230284
6625,11.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
7490,9.0,2020,8,0.0039138354081678746,0.0,0.002348301244900725
