block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
2242,14.0,2020,1,0.022385022385022383,0.0,0.015669515669515667
2332,14.0,2020,1,0.022385022385022383,0.0,0.015669515669515667
2063,14.0,2020,1,0.04884004884004884,0.0,0.034188034188034185
2507,14.0,2020,1,0.46398046398046394,0.0,0.32478632478632474
1972,14.0,2020,1,0.044770044770044766,0.0,0.031339031339031334
2601,14.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
2508,14.0,2020,1,0.2258852258852259,0.0,0.1581196581196581
1871,14.0,2020,1,0.16687016687016687,0.0,0.1168091168091168
967,14.0,2020,1,0.06105006105006105,0.0,0.04273504273504273
1697,14.0,2020,1,0.0,0.0,0.0
1703,14.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
1973,14.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2150,14.0,2020,1,0.14652014652014653,0.0,0.10256410256410256
1874,14.0,2020,1,0.052910052910052914,0.0,0.037037037037037035
2964,15.0,2020,1,0.06919006919006919,0.0,0.04843304843304843
2983,15.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
3247,15.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2874,15.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
1798,15.0,2020,1,0.016280016280016282,0.0,0.011396011396011397
981,15.0,2020,1,0.0,0.0,0.0
2873,15.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3245,15.0,2020,1,0.0,0.0,0.0
2606,15.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
2607,15.0,2020,1,0.0,0.0,0.0
2335,15.0,2020,1,0.12617012617012616,0.0,0.0883190883190883
3056,15.0,2020,1,0.6186406186406186,0.0,0.433048433048433
2069,15.0,2020,1,0.032560032560032565,0.0,0.022792022792022793
2602,15.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
2516,15.0,2020,1,0.0,0.0,0.0
2515,15.0,2020,1,0.0,0.0,0.0
2691,15.0,2020,1,0.0,0.0,0.0
2788,15.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2786,15.0,2020,1,0.10785510785510784,0.4931506849315068,0.22344378097802753
2967,15.0,2020,1,0.0,0.0,0.0
2966,15.0,2020,1,0.0,0.0,0.0
2245,15.0,2020,1,0.0,0.0,0.0
2610,15.0,2020,1,0.0,0.0,0.0
2787,15.0,2020,1,0.056980056980056974,0.0,0.03988603988603988
3432,15.0,2020,1,0.0,0.0,0.0
1352,15.0,2020,1,0.0,0.0,0.0
2798,15.0,2020,1,0.0,0.0,0.0
1885,15.0,2020,1,0.0,0.0410958904109589,0.012328767123287671
2698,15.0,2020,1,0.0,0.0,0.0
2426,15.0,2020,1,0.19536019536019536,0.0,0.13675213675213674
2878,15.0,2020,1,0.0,0.0,0.0
2695,14.0,2020,1,0.0,0.0,0.0
893,15.0,2020,1,0.0,0.0,0.0
3069,15.0,2020,1,0.0,0.0,0.0
3058,15.0,2020,1,0.0,0.0,0.0
2791,15.0,2020,1,0.0,0.0,0.0
2608,15.0,2020,1,0.0,0.0,0.0
3073,15.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
2785,15.0,2020,1,0.0,0.0,0.0
2697,15.0,2020,1,0.0,0.0,0.0
2243,15.0,2020,1,0.0,0.0,0.0
2612,15.0,2020,1,0.0,0.0,0.0
3156,15.0,2020,1,0.004070004070004071,0.0136986301369863,0.00695859189009874
3057,15.0,2020,1,0.1526251526251526,0.0,0.10683760683760682
2154,14.0,2020,1,0.0,0.0,0.0
3060,15.0,2020,1,0.0,0.0,0.0
2800,15.0,2020,1,0.0,0.0,0.0
1886,15.0,2020,1,0.05494505494505495,0.0,0.038461538461538464
3157,15.0,2020,1,0.0,0.0,0.0
3066,15.0,2020,1,0.0,0.0,0.0
799,15.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
3068,15.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
1796,15.0,2020,1,0.07326007326007326,0.0,0.05128205128205128
2693,15.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
2438,15.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
1533,15.0,2020,1,0.0,0.0,0.0
1445,15.0,2020,1,0.0,0.0,0.0
3340,15.0,2020,1,0.06512006512006513,0.0,0.045584045584045586
3338,3.0,2020,1,0.09361009361009362,0.0,0.06552706552706553
2336,15.0,2020,1,0.14041514041514042,0.0,0.09829059829059829
2877,15.0,2020,1,0.028490028490028487,0.0,0.01994301994301994
3150,15.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
1884,14.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
3249,15.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
1170,15.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
3435,15.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
1795,15.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
1887,15.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2784,15.0,2020,1,0.23402523402523398,0.0,0.16381766381766377
1353,15.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
3339,15.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
1888,15.0,2020,1,0.0,0.0,0.0
1260,15.0,2020,1,0.052910052910052914,0.0,0.037037037037037035
1167,15.0,2020,1,0.034595034595034595,0.0,0.024216524216524215
3148,15.0,2020,1,0.03866503866503866,0.0,0.027065527065527062
2525,15.0,2020,1,0.0,0.0,0.0
3070,15.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
2425,15.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
2777,1.0,2020,6,0.0,1.3013698630136985,0.39041095890410954
2777,1.0,2020,2,0.0,0.9315068493150686,0.27945205479452057
2777,1.0,2020,3,0.0,1.095890410958904,0.3287671232876712
2777,1.0,2020,4,0.0,1.095890410958904,0.3287671232876712
2777,1.0,2020,5,0.0,1.095890410958904,0.3287671232876712
2777,1.0,2020,7,0.0,1.095890410958904,0.3287671232876712
2777,1.0,2020,8,0.0,1.095890410958904,0.3287671232876712
4321,5.0,2020,6,0.0,0.09589041095890412,0.028767123287671233
4321,5.0,2020,1,0.0,0.09589041095890412,0.028767123287671233
4321,5.0,2020,2,0.0,0.09589041095890412,0.028767123287671233
4321,5.0,2020,3,0.0,0.09589041095890412,0.028767123287671233
4321,5.0,2020,4,0.0,0.09589041095890412,0.028767123287671233
4321,5.0,2020,5,0.0,0.09589041095890412,0.028767123287671233
4321,5.0,2020,7,0.0,0.09589041095890412,0.028767123287671233
4321,5.0,2020,8,0.0,0.09589041095890412,0.028767123287671233
3137,1.0,2020,6,0.0,7.164383561643835,2.1493150684931503
3137,1.0,2020,2,0.0,6.534246575342468,1.9602739726027405
3137,1.0,2020,3,0.0,7.164383561643835,2.1493150684931503
3137,1.0,2020,4,0.0,7.164383561643835,2.1493150684931503
3137,1.0,2020,5,0.0,7.164383561643835,2.1493150684931503
3137,1.0,2020,7,0.0,7.164383561643835,2.1493150684931503
3137,1.0,2020,8,0.0,7.164383561643835,2.1493150684931503
3600,2.0,2020,6,0.0,0.9589041095890408,0.28767123287671226
3600,2.0,2020,2,0.0,0.8767123287671232,0.26301369863013696
3600,2.0,2020,3,0.0,0.9589041095890408,0.28767123287671226
3600,2.0,2020,4,0.0,0.9589041095890408,0.28767123287671226
3600,2.0,2020,5,0.0,0.9589041095890408,0.28767123287671226
3600,2.0,2020,7,0.0,0.9589041095890408,0.28767123287671226
3600,2.0,2020,8,0.0,0.9589041095890408,0.28767123287671226
3123,9.0,2020,6,0.0,2.1095890410958904,0.6328767123287671
3123,9.0,2020,2,0.0,1.9726027397260275,0.5917808219178082
3123,9.0,2020,3,0.0,2.1095890410958904,0.6328767123287671
3123,9.0,2020,4,0.0,2.1095890410958904,0.6328767123287671
3123,9.0,2020,5,0.0,2.1095890410958904,0.6328767123287671
3123,9.0,2020,7,0.0,2.1095890410958904,0.6328767123287671
3123,9.0,2020,8,0.0,2.1095890410958904,0.6328767123287671
3224,8.0,2020,6,0.0,5.068493150684932,1.5205479452054795
3224,8.0,2020,2,0.0,4.561643835616438,1.3684931506849314
3224,8.0,2020,3,0.0,5.068493150684932,1.5205479452054795
3224,8.0,2020,4,0.0,5.068493150684932,1.5205479452054795
3224,8.0,2020,5,0.0,5.068493150684932,1.5205479452054795
3224,8.0,2020,7,0.0,5.068493150684932,1.5205479452054795
3224,8.0,2020,8,0.0,5.068493150684932,1.5205479452054795
3680,7.0,2020,6,0.0,2.2739726027397262,0.6821917808219179
3680,7.0,2020,2,0.0,2.0136986301369864,0.6041095890410959
3680,7.0,2020,3,0.0,2.2739726027397262,0.6821917808219179
3680,7.0,2020,4,0.0,2.2739726027397262,0.6821917808219179
3680,7.0,2020,5,0.0,2.2739726027397262,0.6821917808219179
3680,7.0,2020,7,0.0,2.2739726027397262,0.6821917808219179
3680,7.0,2020,8,0.0,2.2739726027397262,0.6821917808219179
4511,4.0,2020,6,0.0,0.09589041095890412,0.028767123287671233
4511,4.0,2020,1,0.0,0.09589041095890412,0.028767123287671233
4511,4.0,2020,2,0.0,0.09589041095890412,0.028767123287671233
4511,4.0,2020,3,0.0,0.09589041095890412,0.028767123287671233
4511,4.0,2020,4,0.0,0.09589041095890412,0.028767123287671233
4511,4.0,2020,5,0.0,0.09589041095890412,0.028767123287671233
4511,4.0,2020,7,0.0,0.09589041095890412,0.028767123287671233
4511,4.0,2020,8,0.0,0.09589041095890412,0.028767123287671233
3138,1.0,2020,6,0.0,10.0,3.0
3138,1.0,2020,2,0.0,9.36986301369863,2.810958904109589
3138,1.0,2020,3,0.0,10.0,3.0
3138,1.0,2020,4,0.0,10.0,3.0
3138,1.0,2020,5,0.0,10.0,3.0
3138,1.0,2020,7,0.0,10.0,3.0
3138,1.0,2020,8,0.0,10.0,3.0
3956,5.0,2020,6,0.0,0.31506849315068497,0.0945205479452055
3956,5.0,2020,2,0.0,0.2876712328767123,0.08630136986301369
3956,5.0,2020,3,0.0,0.31506849315068497,0.0945205479452055
3956,5.0,2020,4,0.0,0.31506849315068497,0.0945205479452055
3956,5.0,2020,5,0.0,0.31506849315068497,0.0945205479452055
3956,5.0,2020,7,0.0,0.31506849315068497,0.0945205479452055
3956,5.0,2020,8,0.0,0.31506849315068497,0.0945205479452055
3234,2.0,2020,6,0.0,0.547945205479452,0.1643835616438356
3234,2.0,2020,2,0.0,0.5205479452054794,0.15616438356164383
3234,2.0,2020,3,0.0,0.547945205479452,0.1643835616438356
3234,2.0,2020,4,0.0,0.547945205479452,0.1643835616438356
3234,2.0,2020,5,0.0,0.547945205479452,0.1643835616438356
3234,2.0,2020,7,0.0,0.547945205479452,0.1643835616438356
3234,2.0,2020,8,0.0,0.547945205479452,0.1643835616438356
560,10.0,2020,6,0.0,0.3835616438356165,0.11506849315068493
560,10.0,2020,2,0.0,0.3424657534246575,0.10273972602739725
560,10.0,2020,3,0.0,0.3835616438356165,0.11506849315068493
560,10.0,2020,4,0.0,0.3835616438356165,0.11506849315068493
560,10.0,2020,5,0.0,0.3835616438356165,0.11506849315068493
560,10.0,2020,7,0.0,0.3835616438356165,0.11506849315068493
560,10.0,2020,8,0.0,0.3835616438356165,0.11506849315068493
3048,1.0,2020,6,0.0,3.5753424657534243,1.0726027397260272
3048,1.0,2020,2,0.0,3.3698630136986303,1.010958904109589
3048,1.0,2020,3,0.0,3.5753424657534243,1.0726027397260272
3048,1.0,2020,4,0.0,3.5753424657534243,1.0726027397260272
3048,1.0,2020,5,0.0,3.5753424657534243,1.0726027397260272
3048,1.0,2020,7,0.0,3.5753424657534243,1.0726027397260272
3048,1.0,2020,8,0.0,3.5753424657534243,1.0726027397260272
5044,6.0,2020,6,0.0,2.219178082191781,0.6657534246575342
5044,6.0,2020,2,0.0,2.0273972602739727,0.6082191780821918
5044,6.0,2020,3,0.0,2.219178082191781,0.6657534246575342
5044,6.0,2020,4,0.0,2.219178082191781,0.6657534246575342
5044,6.0,2020,5,0.0,2.219178082191781,0.6657534246575342
5044,6.0,2020,7,0.0,2.219178082191781,0.6657534246575342
5044,6.0,2020,8,0.0,2.219178082191781,0.6657534246575342
2676,12.0,2020,6,0.0,0.6164383561643836,0.18493150684931506
2676,12.0,2020,2,0.0,0.4657534246575343,0.13972602739726028
2676,12.0,2020,3,0.0,0.6164383561643836,0.18493150684931506
2676,12.0,2020,4,0.0,0.6164383561643836,0.18493150684931506
2676,12.0,2020,5,0.0,0.6164383561643836,0.18493150684931506
2676,12.0,2020,7,0.0,0.6164383561643836,0.18493150684931506
2676,12.0,2020,8,0.0,0.6164383561643836,0.18493150684931506
4222,7.0,2020,6,0.0,0.9863013698630136,0.29589041095890406
4222,7.0,2020,2,0.0,0.9178082191780822,0.27534246575342464
4222,7.0,2020,3,0.0,0.9863013698630136,0.29589041095890406
4222,7.0,2020,4,0.0,0.9863013698630136,0.29589041095890406
4222,7.0,2020,5,0.0,0.9863013698630136,0.29589041095890406
4222,7.0,2020,7,0.0,0.9863013698630136,0.29589041095890406
4222,7.0,2020,8,0.0,0.9863013698630136,0.29589041095890406
2945,9.0,2020,6,0.0,2.191780821917808,0.6575342465753424
2945,9.0,2020,2,0.0,2.0136986301369864,0.6041095890410959
2945,9.0,2020,3,0.0,2.191780821917808,0.6575342465753424
2945,9.0,2020,4,0.0,2.191780821917808,0.6575342465753424
2945,9.0,2020,5,0.0,2.191780821917808,0.6575342465753424
2945,9.0,2020,7,0.0,2.191780821917808,0.6575342465753424
2945,9.0,2020,8,0.0,2.191780821917808,0.6575342465753424
1287,10.0,2020,6,0.0,0.8356164383561644,0.2506849315068493
1287,10.0,2020,1,0.0,0.8356164383561644,0.2506849315068493
1287,10.0,2020,2,0.0,0.7945205479452055,0.23835616438356166
1287,10.0,2020,3,0.0,0.8356164383561644,0.2506849315068493
1287,10.0,2020,4,0.0,0.8356164383561644,0.2506849315068493
1287,10.0,2020,5,0.0,0.8356164383561644,0.2506849315068493
1287,10.0,2020,7,0.0,0.8356164383561644,0.2506849315068493
1287,10.0,2020,8,0.0,0.8356164383561644,0.2506849315068493
3322,1.0,2020,6,0.0,1.7397260273972603,0.5219178082191781
3322,1.0,2020,2,0.0,1.5890410958904109,0.4767123287671232
3322,1.0,2020,3,0.0,1.7397260273972603,0.5219178082191781
3322,1.0,2020,4,0.0,1.7397260273972603,0.5219178082191781
3322,1.0,2020,5,0.0,1.7397260273972603,0.5219178082191781
3322,1.0,2020,7,0.0,1.7397260273972603,0.5219178082191781
3322,1.0,2020,8,0.0,1.7397260273972603,0.5219178082191781
2220,11.0,2020,6,0.0,0.2602739726027397,0.07808219178082192
2220,11.0,2020,1,0.0,0.2602739726027397,0.07808219178082192
2220,11.0,2020,2,0.0,0.2465753424657534,0.07397260273972601
2220,11.0,2020,3,0.0,0.2602739726027397,0.07808219178082192
2220,11.0,2020,4,0.0,0.2602739726027397,0.07808219178082192
2220,11.0,2020,5,0.0,0.2602739726027397,0.07808219178082192
2220,11.0,2020,7,0.0,0.2602739726027397,0.07808219178082192
2220,11.0,2020,8,0.0,0.2602739726027397,0.07808219178082192
3050,1.0,2020,6,0.0,2.890410958904109,0.8671232876712327
3050,1.0,2020,2,0.0,2.5342465753424657,0.7602739726027397
3050,1.0,2020,3,0.0,2.890410958904109,0.8671232876712327
3050,1.0,2020,4,0.0,2.890410958904109,0.8671232876712327
3050,1.0,2020,5,0.0,2.890410958904109,0.8671232876712327
3050,1.0,2020,7,0.0,2.890410958904109,0.8671232876712327
3050,1.0,2020,8,0.0,2.890410958904109,0.8671232876712327
2955,1.0,2020,6,0.0,1.3835616438356162,0.41506849315068484
2955,1.0,2020,2,0.0,1.3013698630136985,0.39041095890410954
2955,1.0,2020,3,0.0,1.3835616438356162,0.41506849315068484
2955,1.0,2020,4,0.0,1.3835616438356162,0.41506849315068484
2955,1.0,2020,5,0.0,1.3835616438356162,0.41506849315068484
2955,1.0,2020,7,0.0,1.3835616438356162,0.41506849315068484
2955,1.0,2020,8,0.0,1.3835616438356162,0.41506849315068484
4601,4.0,2020,6,0.0,0.3835616438356165,0.11506849315068493
4601,4.0,2020,2,0.0,0.3013698630136986,0.09041095890410958
4601,4.0,2020,3,0.0,0.3835616438356165,0.11506849315068493
4601,4.0,2020,4,0.0,0.3835616438356165,0.11506849315068493
4601,4.0,2020,5,0.0,0.3835616438356165,0.11506849315068493
4601,4.0,2020,7,0.0,0.3835616438356165,0.11506849315068493
4601,4.0,2020,8,0.0,0.3835616438356165,0.11506849315068493
2686,1.0,2020,6,0.0,0.0547945205479452,0.01643835616438356
2686,1.0,2020,2,0.0,0.0547945205479452,0.01643835616438356
2686,1.0,2020,3,0.0,0.0547945205479452,0.01643835616438356
2686,1.0,2020,4,0.0,0.0547945205479452,0.01643835616438356
2686,1.0,2020,5,0.0,0.0547945205479452,0.01643835616438356
2686,1.0,2020,7,0.0,0.0547945205479452,0.01643835616438356
2686,1.0,2020,8,0.0,0.0547945205479452,0.01643835616438356
2771,12.0,2020,6,0.0,0.904109589041096,0.27123287671232876
2771,12.0,2020,2,0.0,0.7534246575342465,0.22602739726027393
2771,12.0,2020,3,0.0,0.904109589041096,0.27123287671232876
2771,12.0,2020,4,0.0,0.904109589041096,0.27123287671232876
2771,12.0,2020,5,0.0,0.904109589041096,0.27123287671232876
2771,12.0,2020,7,0.0,0.904109589041096,0.27123287671232876
2771,12.0,2020,8,0.0,0.904109589041096,0.27123287671232876
3875,3.0,2020,6,0.0,0.4931506849315068,0.14794520547945203
3875,3.0,2020,2,0.0,0.4794520547945205,0.14383561643835616
3875,3.0,2020,3,0.0,0.4931506849315068,0.14794520547945203
3875,3.0,2020,4,0.0,0.4931506849315068,0.14794520547945203
3875,3.0,2020,5,0.0,0.4931506849315068,0.14794520547945203
3875,3.0,2020,7,0.0,0.4931506849315068,0.14794520547945203
3875,3.0,2020,8,0.0,0.4931506849315068,0.14794520547945203
2786,15.0,2020,6,0.0,0.4931506849315068,0.14794520547945203
2786,15.0,2020,2,0.0,0.410958904109589,0.1232876712328767
2786,15.0,2020,3,0.0,0.4931506849315068,0.14794520547945203
2786,15.0,2020,4,0.0,0.4931506849315068,0.14794520547945203
2786,15.0,2020,5,0.0,0.4931506849315068,0.14794520547945203
2786,15.0,2020,7,0.0,0.4931506849315068,0.14794520547945203
2786,15.0,2020,8,0.0,0.4931506849315068,0.14794520547945203
3231,1.0,2020,6,0.0,0.3561643835616438,0.10684931506849314
3231,1.0,2020,2,0.0,0.3561643835616438,0.10684931506849314
3231,1.0,2020,3,0.0,0.3561643835616438,0.10684931506849314
3231,1.0,2020,4,0.0,0.3561643835616438,0.10684931506849314
3231,1.0,2020,5,0.0,0.3561643835616438,0.10684931506849314
3231,1.0,2020,7,0.0,0.3561643835616438,0.10684931506849314
3231,1.0,2020,8,0.0,0.3561643835616438,0.10684931506849314
2760,9.0,2020,6,0.0,0.136986301369863,0.0410958904109589
2760,9.0,2020,2,0.0,0.1232876712328767,0.03698630136986301
2760,9.0,2020,3,0.0,0.136986301369863,0.0410958904109589
2760,9.0,2020,4,0.0,0.136986301369863,0.0410958904109589
2760,9.0,2020,5,0.0,0.136986301369863,0.0410958904109589
2760,9.0,2020,7,0.0,0.136986301369863,0.0410958904109589
2760,9.0,2020,8,0.0,0.136986301369863,0.0410958904109589
3045,12.0,2020,6,0.0,0.3287671232876712,0.09863013698630137
3045,12.0,2020,2,0.0,0.2465753424657534,0.07397260273972601
3045,12.0,2020,3,0.0,0.3287671232876712,0.09863013698630137
3045,12.0,2020,4,0.0,0.3287671232876712,0.09863013698630137
3045,12.0,2020,5,0.0,0.3287671232876712,0.09863013698630137
3045,12.0,2020,7,0.0,0.3287671232876712,0.09863013698630137
3045,12.0,2020,8,0.0,0.3287671232876712,0.09863013698630137
3229,1.0,2020,6,0.0,0.7123287671232876,0.21369863013698628
3229,1.0,2020,2,0.0,0.7123287671232876,0.21369863013698628
3229,1.0,2020,3,0.0,0.7123287671232876,0.21369863013698628
3229,1.0,2020,4,0.0,0.7123287671232876,0.21369863013698628
3229,1.0,2020,5,0.0,0.7123287671232876,0.21369863013698628
3229,1.0,2020,7,0.0,0.7123287671232876,0.21369863013698628
3229,1.0,2020,8,0.0,0.7123287671232876,0.21369863013698628
3783,3.0,2020,6,0.0,0.547945205479452,0.1643835616438356
3783,3.0,2020,2,0.0,0.4794520547945205,0.14383561643835616
3783,3.0,2020,3,0.0,0.547945205479452,0.1643835616438356
3783,3.0,2020,4,0.0,0.547945205479452,0.1643835616438356
3783,3.0,2020,5,0.0,0.547945205479452,0.1643835616438356
3783,3.0,2020,7,0.0,0.547945205479452,0.1643835616438356
3783,3.0,2020,8,0.0,0.547945205479452,0.1643835616438356
2411,13.0,2020,6,0.0,1.3150684931506849,0.39452054794520547
2411,13.0,2020,2,0.0,1.1232876712328768,0.336986301369863
2411,13.0,2020,3,0.0,1.3150684931506849,0.39452054794520547
2411,13.0,2020,4,0.0,1.3150684931506849,0.39452054794520547
2411,13.0,2020,5,0.0,1.3150684931506849,0.39452054794520547
2411,13.0,2020,7,0.0,1.3150684931506849,0.39452054794520547
2411,13.0,2020,8,0.0,1.3150684931506849,0.39452054794520547
2324,14.0,2020,6,0.0,0.0410958904109589,0.012328767123287671
2324,14.0,2020,2,0.0,0.0410958904109589,0.012328767123287671
2324,14.0,2020,3,0.0,0.0410958904109589,0.012328767123287671
2324,14.0,2020,4,0.0,0.0410958904109589,0.012328767123287671
2324,14.0,2020,5,0.0,0.0410958904109589,0.012328767123287671
2324,14.0,2020,7,0.0,0.0410958904109589,0.012328767123287671
2324,14.0,2020,8,0.0,0.0410958904109589,0.012328767123287671
3156,15.0,2020,6,0.0,0.0136986301369863,0.00410958904109589
3156,15.0,2020,2,0.0,0.0136986301369863,0.00410958904109589
3156,15.0,2020,3,0.0,0.0136986301369863,0.00410958904109589
3156,15.0,2020,4,0.0,0.0136986301369863,0.00410958904109589
3156,15.0,2020,5,0.0,0.0136986301369863,0.00410958904109589
3156,15.0,2020,7,0.0,0.0136986301369863,0.00410958904109589
3156,15.0,2020,8,0.0,0.0136986301369863,0.00410958904109589
4050,4.0,2020,6,0.0,0.0136986301369863,0.00410958904109589
4050,4.0,2020,2,0.0,0.0136986301369863,0.00410958904109589
4050,4.0,2020,3,0.0,0.0136986301369863,0.00410958904109589
4050,4.0,2020,4,0.0,0.0136986301369863,0.00410958904109589
4050,4.0,2020,5,0.0,0.0136986301369863,0.00410958904109589
4050,4.0,2020,7,0.0,0.0136986301369863,0.00410958904109589
4050,4.0,2020,8,0.0,0.0136986301369863,0.00410958904109589
3128,8.0,2020,6,0.0,0.547945205479452,0.1643835616438356
3128,8.0,2020,2,0.0,0.5205479452054794,0.15616438356164383
3128,8.0,2020,3,0.0,0.547945205479452,0.1643835616438356
3128,8.0,2020,4,0.0,0.547945205479452,0.1643835616438356
3128,8.0,2020,5,0.0,0.547945205479452,0.1643835616438356
3128,8.0,2020,7,0.0,0.547945205479452,0.1643835616438356
3128,8.0,2020,8,0.0,0.547945205479452,0.1643835616438356
2766,11.0,2020,6,0.0,0.1506849315068493,0.04520547945205479
2766,11.0,2020,2,0.0,0.1506849315068493,0.04520547945205479
2766,11.0,2020,3,0.0,0.1506849315068493,0.04520547945205479
2766,11.0,2020,4,0.0,0.1506849315068493,0.04520547945205479
2766,11.0,2020,5,0.0,0.1506849315068493,0.04520547945205479
2766,11.0,2020,7,0.0,0.1506849315068493,0.04520547945205479
2766,11.0,2020,8,0.0,0.1506849315068493,0.04520547945205479
3132,8.0,2020,6,0.0,0.6301369863013699,0.189041095890411
3132,8.0,2020,2,0.0,0.5616438356164384,0.1684931506849315
3132,8.0,2020,3,0.0,0.6301369863013699,0.189041095890411
3132,8.0,2020,4,0.0,0.6301369863013699,0.189041095890411
3132,8.0,2020,5,0.0,0.6301369863013699,0.189041095890411
3132,8.0,2020,7,0.0,0.6301369863013699,0.189041095890411
3132,8.0,2020,8,0.0,0.6301369863013699,0.189041095890411
3044,1.0,2020,6,0.0,0.1506849315068493,0.04520547945205479
3044,1.0,2020,2,0.0,0.1506849315068493,0.04520547945205479
3044,1.0,2020,3,0.0,0.1506849315068493,0.04520547945205479
3044,1.0,2020,4,0.0,0.1506849315068493,0.04520547945205479
3044,1.0,2020,5,0.0,0.1506849315068493,0.04520547945205479
3044,1.0,2020,7,0.0,0.1506849315068493,0.04520547945205479
3044,1.0,2020,8,0.0,0.1506849315068493,0.04520547945205479
3133,8.0,2020,6,0.0,1.0136986301369864,0.3041095890410959
3133,8.0,2020,2,0.0,0.9589041095890408,0.28767123287671226
3133,8.0,2020,3,0.0,1.0136986301369864,0.3041095890410959
3133,8.0,2020,4,0.0,1.0136986301369864,0.3041095890410959
3133,8.0,2020,5,0.0,1.0136986301369864,0.3041095890410959
3133,8.0,2020,7,0.0,1.0136986301369864,0.3041095890410959
3133,8.0,2020,8,0.0,1.0136986301369864,0.3041095890410959
1571,10.0,2020,6,0.0,0.3561643835616438,0.10684931506849314
1571,10.0,2020,2,0.0,0.3287671232876712,0.09863013698630137
1571,10.0,2020,3,0.0,0.3561643835616438,0.10684931506849314
1571,10.0,2020,4,0.0,0.3561643835616438,0.10684931506849314
1571,10.0,2020,5,0.0,0.3561643835616438,0.10684931506849314
1571,10.0,2020,7,0.0,0.3561643835616438,0.10684931506849314
1571,10.0,2020,8,0.0,0.3561643835616438,0.10684931506849314
3140,1.0,2020,6,0.0,0.19178082191780824,0.057534246575342465
3140,1.0,2020,2,0.0,0.1780821917808219,0.05342465753424657
3140,1.0,2020,3,0.0,0.19178082191780824,0.057534246575342465
3140,1.0,2020,4,0.0,0.19178082191780824,0.057534246575342465
3140,1.0,2020,5,0.0,0.19178082191780824,0.057534246575342465
3140,1.0,2020,7,0.0,0.19178082191780824,0.057534246575342465
3140,1.0,2020,8,0.0,0.19178082191780824,0.057534246575342465
2049,13.0,2020,6,0.0,0.0273972602739726,0.00821917808219178
2049,13.0,2020,2,0.0,0.0273972602739726,0.00821917808219178
2049,13.0,2020,3,0.0,0.0273972602739726,0.00821917808219178
2049,13.0,2020,4,0.0,0.0273972602739726,0.00821917808219178
2049,13.0,2020,5,0.0,0.0273972602739726,0.00821917808219178
2049,13.0,2020,7,0.0,0.0273972602739726,0.00821917808219178
2049,13.0,2020,8,0.0,0.0273972602739726,0.00821917808219178
1885,15.0,2020,6,0.0,0.0410958904109589,0.012328767123287671
1885,15.0,2020,2,0.0,0.0410958904109589,0.012328767123287671
1885,15.0,2020,3,0.0,0.0410958904109589,0.012328767123287671
1885,15.0,2020,4,0.0,0.0410958904109589,0.012328767123287671
1885,15.0,2020,5,0.0,0.0410958904109589,0.012328767123287671
1885,15.0,2020,7,0.0,0.0410958904109589,0.012328767123287671
1885,15.0,2020,8,0.0,0.0410958904109589,0.012328767123287671
4231,5.0,2020,6,0.0,0.1643835616438356,0.049315068493150684
4231,5.0,2020,2,0.0,0.1643835616438356,0.049315068493150684
4231,5.0,2020,3,0.0,0.1643835616438356,0.049315068493150684
4231,5.0,2020,4,0.0,0.1643835616438356,0.049315068493150684
4231,5.0,2020,5,0.0,0.1643835616438356,0.049315068493150684
4231,5.0,2020,7,0.0,0.1643835616438356,0.049315068493150684
4231,5.0,2020,8,0.0,0.1643835616438356,0.049315068493150684
3413,1.0,2020,6,0.0,0.2465753424657534,0.07397260273972601
3413,1.0,2020,2,0.0,0.2191780821917808,0.06575342465753424
3413,1.0,2020,3,0.0,0.2465753424657534,0.07397260273972601
3413,1.0,2020,4,0.0,0.2465753424657534,0.07397260273972601
3413,1.0,2020,5,0.0,0.2465753424657534,0.07397260273972601
3413,1.0,2020,7,0.0,0.2465753424657534,0.07397260273972601
