block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
8645,9.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
8237,8.0,2019,10,0.0072255422920022285,0.0,0.0050578796044015596
11890,6.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
12457,7.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
6795,14.0,2019,10,0.07917990094985775,0.0,0.05542593066490042
8550,2.0,2019,10,0.014451084584004457,0.0,0.010115759208803119
6052,12.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
9854,4.0,2019,10,0.013848956059670936,0.0,0.009694269241769655
4257,10.0,2019,10,0.01716066294350529,0.0,0.012012464060453703
8255,2.0,2019,10,0.022880883924673717,0.0,0.016016618747271602
3681,10.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
10140,5.0,2019,10,0.07105116587135524,0.0,0.04973581610994866
4565,10.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
9730,3.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
1338,10.0,2019,10,0.026493655070674832,0.0,0.01854555854947238
6349,13.0,2019,10,0.3194291821589318,0.0,0.22360042751125223
6794,14.0,2019,10,0.04937453899534856,0.0,0.03456217729674399
9982,7.0,2019,10,0.026493655070674832,0.0,0.01854555854947238
4547,10.0,2019,10,0.006924478029835469,0.0,0.004847134620884827
4550,10.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
10114,8.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
1774,10.0,2019,10,0.02318194818684048,0.0,0.016227363730788338
9133,2.0,2019,10,0.06894371603618793,0.0,0.048260601225331545
7796,8.0,2019,10,0.016558534419171773,0.0,0.01159097409342024
13641,6.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
7675,2.0,2019,10,0.002709578359500836,0.0,0.001896704851650585
11739,6.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
6634,12.0,2019,10,0.016558534419171773,0.0,0.01159097409342024
11598,6.0,2019,10,0.0072255422920022285,0.0,0.0050578796044015596
7354,9.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
8965,8.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
4110,10.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
9852,5.0,2019,10,0.045460703587180684,0.0,0.03182249251102648
4899,13.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
11473,4.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
4755,14.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
9864,3.0,2019,10,0.014451084584004457,0.0,0.010115759208803119
10841,9.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
6920,11.0,2019,10,0.07225542292002228,0.0,0.05057879604401559
14223,6.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
9527,9.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
7487,9.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
6348,13.0,2019,10,0.11259803405036806,0.0,0.07881862383525763
2659,10.0,2019,10,0.012644699011003898,0.0,0.008851289307702728
15824,6.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
6047,11.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
3873,13.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
8090,8.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
6628,11.0,2019,10,0.010236184913669823,0.0,0.007165329439568875
9851,5.0,2019,10,0.03703090424651142,0.0,0.025921632972557992
12459,7.0,2019,10,0.005720220981168429,0.0,0.0040041546868179005
11304,6.0,2019,10,0.01234363474883714,0.0,0.008640544324185997
9432,3.0,2019,10,0.015956405894838255,0.0,0.011169484126386778
9556,7.0,2019,10,0.018364919992172327,0.0,0.012855443994520628
9570,4.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
10726,5.0,2019,10,0.016106938025921634,0.0,0.011274856618145142
1922,10.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
6908,9.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
6217,14.0,2019,10,0.015956405894838255,0.0,0.011169484126386778
11016,5.0,2019,10,0.01956917704083937,0.0,0.013698423928587559
3250,10.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
8098,1.0,2019,10,0.06126657735093556,0.0,0.04288660414565489
1776,10.0,2019,10,0.025891526546341317,0.0,0.01812406858243892
9424,2.0,2019,10,0.061718173744185686,0.0,0.04320272162092998
8828,1.0,2019,10,0.04275112522767985,0.0,0.029925787659375893
10885,4.0,2019,10,0.009935120651503064,0.0,0.006954584456052144
6481,11.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
5324,13.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
7052,9.0,2019,10,0.01640800228808839,0.0,0.011485601601661873
10869,5.0,2019,10,0.01971970917192275,0.0,0.013803796420345923
5914,13.0,2019,10,0.04666496063584772,0.0,0.0326654724450934
8375,8.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
12164,7.0,2019,10,0.004214899670334633,0.0,0.0029504297692342428
4120,10.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
10151,4.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
3673,10.0,2019,10,0.0031611747527509745,0.0,0.002212822326925682
6497,13.0,2019,10,0.031009619003176225,0.0,0.021706733302223356
7050,9.0,2019,10,0.0039138354081678746,0.0,0.002739684785717512
7820,2.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
9236,9.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
12313,7.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
8986,2.0,2019,10,0.016558534419171773,0.0,0.01159097409342024
6651,14.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
9573,3.0,2019,10,0.061417109482018936,0.0,0.042991976637413255
7507,11.0,2019,10,0.03402026162484382,0.0,0.02381418313739067
10296,4.0,2019,10,0.01776279146783881,0.0,0.012433954027487166
10149,4.0,2019,10,0.03131068326534299,0.0,0.021917478285740092
5149,10.0,2019,10,0.015655341632671498,0.0,0.010958739142870048
6904,9.0,2019,10,0.012644699011003898,0.0,0.008851289307702728
10715,7.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
9576,3.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
8372,9.0,2019,10,0.020773434089506403,0.0,0.01454140386265448
1629,10.0,2019,10,0.022429287531423585,0.0,0.015700501271996507
10305,3.0,2019,10,0.01896704851650585,0.0,0.013276933961554093
12619,6.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
3994,11.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
13199,6.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
4125,10.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
4693,10.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
3569,12.0,2019,10,0.012644699011003898,0.0,0.008851289307702728
8370,9.0,2019,10,0.03176227965859313,0.0,0.02223359576101519
7527,2.0,2019,10,0.02468726949767428,0.0,0.017281088648371995
6780,12.0,2019,10,0.05404103505893333,0.0,0.03782872454125333
6781,12.0,2019,10,0.11696346585178607,0.0,0.08187442609625024
5755,11.0,2019,10,0.009332992127169544,0.0,0.00653309448901868
14224,6.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
10158,4.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
10730,5.0,2019,10,0.01234363474883714,0.0,0.008640544324185997
1045,10.0,2019,10,0.03402026162484382,0.0,0.02381418313739067
9859,4.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
10418,7.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
3382,10.0,2019,10,0.009332992127169544,0.0,0.00653309448901868
10130,7.0,2019,10,0.012644699011003898,0.0,0.008851289307702728
9991,7.0,2019,10,0.0072255422920022285,0.0,0.0050578796044015596
8081,8.0,2019,10,0.013547891797504178,0.0,0.009483524258252924
9279,2.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
15968,6.0,2019,10,0.01234363474883714,0.0,0.008640544324185997
8987,2.0,2019,10,0.023784076711174,0.0,0.0166488536978218
10862,7.0,2019,10,0.033418133100510304,0.0,0.02339269317035721
3735,14.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
7640,9.0,2019,10,0.012945763273170659,0.0,0.00906203429121946
11592,7.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
10436,5.0,2019,10,0.03703090424651142,0.0,0.025921632972557992
7500,9.0,2019,10,0.012644699011003898,0.0,0.008851289307702728
9725,3.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
9997,5.0,2019,10,0.0252893980220078,0.0,0.01770257861540546
11655,0.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
8983,2.0,2019,10,0.009935120651503064,0.0,0.006954584456052144
4415,10.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
12329,6.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
7508,11.0,2019,10,0.055696888500850514,0.0,0.03898782195059536
11324,4.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
14954,6.0,2019,10,0.010838313438003342,0.0,0.007586819406602339
6918,11.0,2019,10,0.009935120651503064,0.0,0.006954584456052144
8985,2.0,2019,10,0.020472369827339645,0.0,0.01433065887913775
9261,7.0,2019,10,0.013246827535337416,0.0,0.00927277927473619
9238,9.0,2019,10,0.009332992127169544,0.0,0.00653309448901868
10145,5.0,2019,10,0.01776279146783881,0.0,0.012433954027487166
1046,10.0,2019,10,0.023483012449007242,0.0,0.01643810871430507
3725,13.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
6786,13.0,2019,10,0.05328837440351643,0.0,0.037301862082461494
12473,6.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
12018,7.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
8819,8.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
4126,10.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
7641,9.0,2019,10,0.007376074423085608,0.0,0.005163252096159926
6800,15.0,2019,10,0.0039138354081678746,0.0,0.002739684785717512
7803,1.0,2019,10,0.005569688850085051,0.0,0.0038987821950595353
13202,6.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
11004,7.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
3251,10.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
5355,14.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
8077,9.0,2019,10,0.009332992127169544,0.0,0.00653309448901868
11882,7.0,2020,8,0.0075266065541689875,0.0,0.005268624587918291
4711,10.0,2020,5,0.0025590462284174557,0.0,0.0017913323598922188
3993,11.0,2019,10,0.008429799340669265,0.0,0.0059008595384684856
8381,8.0,2019,10,0.039740482606012255,0.0,0.027818337824208575
6653,14.0,2019,10,0.031009619003176225,0.0,0.021706733302223356
6631,12.0,2019,10,0.267947193328416,0.0,0.1875630353298912
5770,14.0,2019,10,0.009483524258252923,0.0,0.0066384669807770455
5759,12.0,2019,10,0.06894371603618793,0.0,0.048260601225331545
5766,13.0,2019,10,0.12644699011003901,0.0,0.08851289307702731
6630,12.0,2019,10,0.03913835408167873,0.0,0.02739684785717511
5616,12.0,2019,10,0.0966416281555298,0.0,0.06764913970887086
9869,3.0,2019,10,0.08670650750402674,0.0,0.060694555252818715
5775,14.0,2019,10,0.14029594616970992,0.0,0.09820716231879693
9722,3.0,2019,10,0.1905736779515588,0.0,0.13340157456609114
8402,2.0,2019,10,0.0394394183438455,0.0,0.027607592840691846
11163,5.0,2019,10,0.021375562613839924,0.0,0.014962893829687946
10580,5.0,2019,10,0.1324682753533742,0.0,0.09272779274736193
6050,12.0,2019,10,0.07195435865785553,0.0,0.05036805106049887
5329,13.0,2019,10,0.1234363474883714,0.0,0.08640544324185997
13497,6.0,2019,10,0.0036127711460011143,0.0,0.0025289398022007798
6494,13.0,2019,10,0.08068522226069155,0.0,0.056479655582484085
5588,9.0,2019,10,0.14300552452921078,0.0,0.10010386717044754
13200,6.0,2019,10,0.07014797308485496,0.0,0.04910358115939847
4438,12.0,2019,10,0.349234544113441,0.0,0.2444641808794087
9984,7.0,2019,10,0.10838313438003344,0.0,0.07586819406602341
13932,6.0,2019,10,0.1053724917583658,0.0,0.07376074423085606
5619,13.0,2019,10,0.038235161295178455,0.0,0.026764612906624918
5920,14.0,2019,10,0.01685959868133853,0.0,0.011801719076936971
11908,4.0,2019,10,0.059008595384684864,0.0,0.041306016769279405
11161,5.0,2019,10,0.06352455931718626,0.0,0.04446719152203038
7642,9.0,2019,10,0.032514940314010025,0.0,0.022760458219807017
9558,7.0,2019,10,0.16257470157005013,0.0,0.11380229109903509
5186,13.0,2019,10,0.30437596905059383,0.0,0.21306317833541566
6633,12.0,2019,10,0.03612771146001114,0.0,0.025289398022007796
4894,13.0,2019,10,0.03311706883834355,0.0,0.02318194818684048
5639,14.0,2019,10,0.12825337568303954,0.0,0.08977736297812768
6635,12.0,2019,10,0.03612771146001114,0.0,0.025289398022007796
5921,14.0,2019,10,0.025891526546341317,0.0,0.01812406858243892
10298,4.0,2019,10,0.07075010160918849,0.0,0.04952507112643194
6216,14.0,2019,10,0.04275112522767985,0.0,0.029925787659375893
10164,3.0,2019,10,0.2763769926690852,0.0,0.19346389486835963
12168,7.0,2019,10,0.038235161295178455,0.0,0.026764612906624918
5333,13.0,2019,10,0.1324682753533742,0.0,0.09272779274736193
5208,14.0,2019,10,0.0379340970330117,0.0,0.026553867923108185
10444,4.0,2019,10,0.3510409296864415,0.0,0.24572865078050904
6469,9.0,2019,10,0.043955382276346884,0.0,0.030768767593442818
1631,10.0,2019,10,0.0460628321115142,0.0,0.032243982478059936
6336,11.0,2019,10,0.03763303277084494,0.0,0.026343122939591457
6626,11.0,2019,10,0.1857566497568906,0.0,0.13002965482982343
7767,9.0,2019,10,0.06849211964293779,0.0,0.04794448375005645
5323,12.0,2019,10,0.08610437897969321,0.0,0.06027306528578524
4136,11.0,2019,10,0.08279267209585886,0.0,0.0579548704671012
6219,14.0,2019,10,0.09423311405819572,0.0,0.065963179840737
9286,3.0,2019,10,0.059911788171185136,0.0,0.041938251719829595
10129,7.0,2019,10,0.08128735078502508,0.0,0.05690114554951755
5931,14.0,2019,10,0.022579819662506963,0.0,0.015805873763754873
5922,14.0,2019,10,0.045761767849347434,0.0,0.032033237494543204
5491,14.0,2019,10,0.0906203429121946,0.0,0.06343424003853622
5907,12.0,2019,10,0.1368337071547922,0.0,0.09578359500835454
6650,14.0,2019,7,0.06533094489018683,0.0,0.04573166142313078
6199,12.0,2019,10,0.10732940946244976,0.0,0.07513058662371483
6507,14.0,2019,10,0.11169484126386776,0.0,0.07818638888470743
6479,11.0,2019,10,0.034923454411344104,0.0,0.02444641808794087
11177,4.0,2019,10,0.12373741175053815,0.0,0.0866161882253767
6334,11.0,2019,10,0.07827670816335748,0.0,0.054793695714350235
9989,7.0,2019,10,0.0252893980220078,0.0,0.01770257861540546
6798,14.0,2019,10,0.02965482982342581,0.0,0.020758380876398065
6048,12.0,2019,10,0.007376074423085608,0.0,0.005163252096159926
7054,9.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
4329,14.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
462,10.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
9287,3.0,2019,10,0.005419156719001671,0.0,0.0037934097033011697
4416,10.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
6502,14.0,2019,10,0.005419156719001671,0.0,0.0037934097033011697
4313,13.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
5743,11.0,2019,10,0.018364919992172327,0.0,0.012855443994520628
4554,10.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
6943,1.0,2019,10,0.14360765305354428,0.0,0.100525357137481
1190,10.0,2019,10,0.04485857506284717,0.0,0.031401002543993015
12338,5.0,2019,10,0.014150020321837696,0.0,0.009905014225286387
13517,0.0,2019,10,0.05419156719001672,0.0,0.037934097033011704
14952,6.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
4150,12.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
3717,12.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
10584,5.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
7069,12.0,2019,10,0.023483012449007242,0.0,0.01643810871430507
12312,7.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
5177,12.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
9983,7.0,2019,10,0.021977691138173442,0.0,0.015384383796721409
7800,11.0,2019,10,0.01761225933675543,0.0,0.012328581535728802
10310,3.0,2019,10,0.03191281178967651,0.0,0.022338968252773556
7791,9.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
9450,3.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
2514,10.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
9553,7.0,2019,10,0.058556998991434725,0.0,0.0409898992940043
7658,12.0,2019,10,0.11169484126386776,0.0,0.07818638888470743
9125,2.0,2019,10,0.05479369571435023,0.0,0.038355587000045155
10136,5.0,2019,10,0.026644187201758214,0.0,0.018650931041230747
11026,4.0,2019,10,0.023784076711174,0.0,0.0166488536978218
2701,13.0,2019,10,0.024988333759841042,0.0,0.017491833631888727
4262,10.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
9407,7.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
18487,0.0,2019,10,0.005419156719001671,0.0,0.0037934097033011697
9116,7.0,2019,10,0.06804052324968764,0.0,0.04762836627478134
12056,4.0,2019,10,0.01896704851650585,0.0,0.013276933961554093
1775,10.0,2019,10,0.025891526546341317,0.0,0.01812406858243892
8374,8.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
8232,8.0,2019,10,0.01234363474883714,0.0,0.008640544324185997
5904,12.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
8241,1.0,2019,10,0.06472881636585329,0.0,0.045310171456097295
7952,1.0,2019,10,0.12840390781412292,0.0,0.08988273546988604
9096,9.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
6344,12.0,2019,10,0.033418133100510304,0.0,0.02339269317035721
5640,14.0,2019,10,0.01956917704083937,0.0,0.013698423928587559
12752,7.0,2019,10,0.0015053213108337973,0.0,0.001053724917583658
17175,0.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
7078,13.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
7816,2.0,2019,10,0.01716066294350529,0.0,0.012012464060453703
3982,10.0,2019,10,0.013547891797504178,0.0,0.009483524258252924
7802,8.0,2019,10,0.026493655070674832,0.0,0.01854555854947238
6200,12.0,2019,10,0.04004154686817901,0.0,0.028029082807725307
12019,7.0,2019,10,0.008730863602836026,0.0,0.006111604521985218
10012,3.0,2019,10,0.01926811277867261,0.0,0.013487678945070827
8618,0.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
10309,3.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
8387,1.0,2020,8,0.004817028194668152,0.0,0.0033719197362677067
8362,9.0,2019,10,0.006924478029835469,0.0,0.004847134620884827
5473,13.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
6782,12.0,2019,10,0.024386205235507517,0.0,0.01707034366485526
11470,4.0,2019,10,0.0021074498351673163,0.0,0.0014752148846171214
9844,7.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
7074,12.0,2019,10,0.01896704851650585,0.0,0.013276933961554093
5916,14.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
6195,12.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
4007,12.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
2517,10.0,2019,10,0.0036127711460011143,0.0,0.0025289398022007798
14530,6.0,2019,10,0.014752148846171216,0.0,0.010326504192319851
6480,11.0,2019,10,0.0039138354081678746,0.0,0.002739684785717512
5771,14.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
2067,10.0,2019,10,0.016558534419171773,0.0,0.01159097409342024
6054,12.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
12367,0.0,2019,10,0.004214899670334633,0.0,0.0029504297692342428
9561,4.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
5774,14.0,2019,10,0.02318194818684048,0.0,0.016227363730788338
5625,13.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
13746,0.0,2019,10,0.015053213108337975,0.0,0.010537249175836582
17528,0.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
9726,3.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
9282,2.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
14499,0.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
8382,8.0,2019,10,0.011440441962336859,0.0,0.008008309373635801
6218,14.0,2019,10,0.006773945898752089,0.0,0.004741762129126462
7821,2.0,2019,10,0.01851545212325571,0.0,0.012960816486278996
18837,0.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
10150,4.0,2019,10,0.018364919992172327,0.0,0.012855443994520628
13493,6.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
2530,11.0,2019,10,0.01956917704083937,0.0,0.013698423928587559
5744,11.0,2019,10,0.0015053213108337973,0.0,0.001053724917583658
6775,12.0,2019,10,0.0103867170447532,0.0,0.007270701931327239
9731,3.0,2019,10,0.0018063855730005571,0.0,0.0012644699011003899
6924,12.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
8676,8.0,2019,10,0.012795231142087278,0.0,0.008956661799461094
5185,13.0,2019,10,0.002709578359500836,0.0,0.001896704851650585
10742,4.0,2019,10,0.009332992127169544,0.0,0.00653309448901868
9585,3.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
7216,12.0,2019,10,0.0036127711460011143,0.0,0.0025289398022007798
10299,4.0,2019,10,0.010236184913669823,0.0,0.007165329439568875
9278,2.0,2019,10,0.008580331471752646,0.0,0.006006232030226852
9579,3.0,2019,10,0.009935120651503064,0.0,0.006954584456052144
7935,9.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
9702,7.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
10873,5.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
9301,3.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
6649,14.0,2019,10,0.03010642621667595,0.0,0.021074498351673163
5733,9.0,2019,10,0.004967560325751532,0.0,0.003477292228026072
8230,8.0,2019,10,0.011741506224503621,0.0,0.008219054357152535
8085,8.0,2019,10,0.0039138354081678746,0.0,0.002739684785717512
6364,14.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
12455,7.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
5912,13.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
9718,3.0,2019,10,0.010236184913669823,0.0,0.007165329439568875
10583,5.0,2019,10,0.016558534419171773,0.0,0.01159097409342024
7961,2.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
9429,3.0,2019,10,0.011440441962336859,0.0,0.008008309373635801
8214,9.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
5906,12.0,2019,10,0.010988845569086723,0.0,0.007692191898360705
6070,14.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
12467,6.0,2019,10,0.002709578359500836,0.0,0.001896704851650585
8672,8.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
10290,5.0,2019,10,0.02709578359500836,0.0,0.018967048516505852
8821,8.0,2019,10,0.008730863602836026,0.0,0.006111604521985218
9281,2.0,2019,10,0.01716066294350529,0.0,0.012012464060453703
10728,5.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
4298,12.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
17123,0.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
10719,7.0,2019,10,0.006924478029835469,0.0,0.004847134620884827
7067,11.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
11591,7.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
3579,13.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
7636,9.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
8673,8.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
3863,12.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
3552,11.0,2019,10,0.020773434089506403,0.0,0.01454140386265448
9283,3.0,2019,10,0.006623413767668708,0.0,0.004636389637368095
4109,10.0,2019,10,0.005419156719001671,0.0,0.0037934097033011697
6467,9.0,2019,10,0.008429799340669265,0.0,0.0059008595384684856
10582,5.0,2019,10,0.021074498351673163,0.0,0.014752148846171213
7066,11.0,2019,10,0.0072255422920022285,0.0,0.0050578796044015596
10744,4.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
7358,11.0,2019,10,0.013397359666420798,0.0,0.009378151766494558
6762,9.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
8216,9.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
7063,11.0,2019,10,0.0018063855730005571,0.0,0.0012644699011003899
6928,12.0,2019,10,0.022579819662506963,0.0,0.015805873763754873
9110,8.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
9138,3.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
1192,10.0,2019,10,0.021676626876006685,0.0,0.015173638813204679
8234,8.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
7234,1.0,2019,10,0.008730863602836026,0.0,0.006111604521985218
5758,12.0,2019,10,0.00617181737441857,0.0,0.004320272162092999
10005,4.0,2019,10,0.010236184913669823,0.0,0.007165329439568875
9988,7.0,2019,10,0.004214899670334633,0.0,0.0029504297692342428
7817,2.0,2019,10,0.009332992127169544,0.0,0.00653309448901868
11157,6.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
12020,7.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
6043,11.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
7068,11.0,2019,10,0.020171305565172888,0.0,0.014119913895621021
12456,7.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
10598,3.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
10872,5.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
8383,8.0,2019,10,0.022278755400340203,0.0,0.015595128780238141
9703,7.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
5197,14.0,2019,10,0.009332992127169544,0.0,0.00653309448901868
12787,4.0,2019,10,0.0039138354081678746,0.0,0.002739684785717512
5767,13.0,2019,10,0.0111393777001701,0.0,0.007797564390119069
8236,8.0,2019,10,0.018364919992172327,0.0,0.012855443994520628
8384,8.0,2019,10,0.019870241303006127,0.0,0.013909168912104287
14960,6.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
3822,10.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
13348,6.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
10570,7.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
12618,6.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
12765,6.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
13056,6.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
8523,8.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
6071,14.0,2019,10,0.009935120651503064,0.0,0.006954584456052144
10589,4.0,2019,10,0.005569688850085051,0.0,0.0038987821950595353
2532,11.0,2019,10,0.01716066294350529,0.0,0.012012464060453703
7915,9.0,2019,10,0.0022579819662506967,0.0,0.0015805873763754877
8086,8.0,2020,8,0.005720220981168429,0.0,0.0040041546868179005
10291,5.0,2020,8,0.015354277370504734,0.0,0.010747994159353314
6625,11.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
7490,9.0,2020,8,0.0039138354081678746,0.0,0.002739684785717512
7477,9.0,2020,8,0.0007526606554168986,0.0,0.000526862458791829
