block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
5960,6.0,2019,3,0.9090909090909092,0.0,0.0,0.4545454545454546
5960,6.0,2019,4,0.0,0.0,0.0,0.0
5960,6.0,2019,5,0.0,0.0,0.0,0.0
5960,6.0,2019,6,0.0,0.0,0.0,0.0
5960,6.0,2019,7,2.727272727272727,0.0,0.0,1.3636363636363635
5960,6.0,2019,9,0.0,0.0,0.0,0.0
5960,6.0,2019,10,0.0,0.0,0.0,0.0
5960,6.0,2019,11,0.0,0.0,0.0,0.0
5960,6.0,2019,12,0.0,0.0,0.0,0.0
5960,6.0,2020,1,0.0,0.0,0.0,0.0
5960,6.0,2020,2,0.9090909090909092,0.0,0.0,0.4545454545454546
3313,8.0,2019,1,0.0,0.0,0.0,0.0
3313,8.0,2019,2,0.0,0.0,0.0,0.0
3313,8.0,2019,3,0.0,0.0,0.0,0.0
3313,8.0,2019,4,0.0,0.0,0.0,0.0
3313,8.0,2019,5,1.8181818181818183,0.0,0.0,0.9090909090909092
3313,8.0,2019,6,0.0,0.0,0.0,0.0
3313,8.0,2019,7,0.0,0.0,0.0,0.0
3313,8.0,2019,8,0.0,0.0,0.0,0.0
3313,8.0,2019,9,0.0,0.0,0.0,0.0
3313,8.0,2019,10,0.0,0.0,0.0,0.0
3313,8.0,2019,11,0.0,0.0,0.0,0.0
3313,8.0,2019,12,0.0,0.0,0.0,0.0
3313,8.0,2020,1,0.0,0.0,0.0018568505260004573,0.00037137010520009147
3313,8.0,2020,2,0.0,0.0,0.0018568505260004573,0.00037137010520009147
2786,15.0,2019,1,0.0,0.0,0.0,0.0
2786,15.0,2019,2,0.0,0.0,0.0,0.0
2786,15.0,2019,3,0.0,0.0,0.0,0.0
2786,15.0,2019,4,0.0,0.0,0.0,0.0
2786,15.0,2019,5,0.0,0.0,0.0,0.0
2786,15.0,2019,8,0.0,0.0,0.0,0.0
2786,15.0,2019,9,0.0,0.0,0.0,0.0
2786,15.0,2019,10,0.0,0.0,0.0,0.0
2786,15.0,2019,11,0.0,0.0,0.0,0.0
2786,15.0,2019,12,0.9090909090909092,0.0,0.0,0.4545454545454546
2786,15.0,2020,1,0.0,0.10785510785510784,0.3653234154480893,0.10542121544615021
2786,15.0,2020,2,0.0,0.0,0.3438989395574153,0.06877978791148306
3119,9.0,2019,1,0.9090909090909092,0.0,0.0,0.4545454545454546
3119,9.0,2019,3,0.0,0.0,0.0,0.0
3119,9.0,2019,5,0.0,0.0,0.0,0.0
3119,9.0,2019,6,0.0,0.0,0.0,0.0
3119,9.0,2019,7,0.0,0.0,0.0,0.0
3119,9.0,2019,11,2.727272727272727,0.0,0.0,1.3636363636363635
3119,9.0,2019,12,0.0,0.0,0.0,0.0
3119,9.0,2020,1,0.0,0.0,0.0,0.0
3248,15.0,2019,1,0.0,0.0,0.0,0.0
3248,15.0,2019,2,0.0,0.0,0.0,0.0
3248,15.0,2019,3,0.0,0.0,0.0,0.0
3248,15.0,2019,4,0.0,0.0,0.0,0.0
3248,15.0,2019,5,0.0,0.0,0.0,0.0
3248,15.0,2019,7,0.0,0.0,0.0,0.0
3248,15.0,2019,10,0.0,0.0,0.0,0.0
3248,15.0,2019,11,0.0,0.0,0.0,0.0
3248,15.0,2019,12,0.0,0.0,0.0,0.0
3248,15.0,2020,2,0.0,0.0,0.0,0.0
833,10.0,2019,1,0.0,0.0,0.0,0.0
833,10.0,2019,4,0.0,0.0,0.0,0.0
833,10.0,2019,5,0.0,0.0,0.0,0.0
833,10.0,2019,6,0.0,0.0,0.0,0.0
833,10.0,2019,7,0.0,0.0,0.0,0.0
833,10.0,2019,8,0.0,0.0,0.0,0.0
833,10.0,2019,11,0.0,0.0,0.0,0.0
833,10.0,2020,2,0.0,0.0,0.0,0.0
1565,10.0,2019,1,0.0,0.0,0.0,0.0
1565,10.0,2019,3,0.0,0.0,0.0,0.0
1565,10.0,2019,4,0.0,0.0,0.0,0.0
1565,10.0,2019,6,0.0,0.0,0.0,0.0
1565,10.0,2019,7,0.0,0.0,0.0,0.0
1565,10.0,2019,8,0.0,0.0,0.0,0.0
1565,10.0,2019,9,0.0,0.0,0.0,0.0
1565,10.0,2019,10,0.0,0.0,0.0,0.0
1565,10.0,2019,11,0.0,0.0,0.0,0.0
1565,10.0,2019,12,0.0,0.0,0.0,0.0
4389,9.0,2019,1,0.0,0.0,0.0,0.0
4389,9.0,2019,5,0.0,0.0,0.0,0.0
4389,9.0,2019,11,0.0,0.0,0.0,0.0
4389,9.0,2019,12,0.0,0.0,0.0,0.0
4389,9.0,2020,1,0.0,0.0,0.0,0.0
2486,9.0,2019,1,0.0,0.0,0.0,0.0
2486,9.0,2019,2,0.0,0.0,0.0,0.0
2486,9.0,2019,3,0.0,0.0,0.0,0.0
2486,9.0,2019,6,0.0,0.0,0.0,0.0
2486,9.0,2019,7,0.0,0.0,0.0,0.0
2486,9.0,2019,9,0.0,0.0,0.0,0.0
2486,9.0,2019,11,0.0,0.0,0.0,0.0
2486,9.0,2020,1,0.0,0.0,0.0,0.0
2486,9.0,2020,2,1.8181818181818183,0.0,0.0,0.9090909090909092
2335,15.0,2019,1,0.0,0.0,0.0,0.0
2335,15.0,2019,4,0.0,0.0,0.0,0.0
2335,15.0,2019,5,0.0,0.0,0.0,0.0
2335,15.0,2019,6,0.0,0.0,0.0,0.0
2335,15.0,2019,8,0.0,0.0,0.0,0.0
2335,15.0,2019,11,0.0,0.0,0.0,0.0
2335,15.0,2019,12,0.0,0.0,0.0,0.0
4205,9.0,2019,1,0.0,0.0,0.0,0.0
3253,15.0,2019,1,0.0,0.0,0.0,0.0
850,11.0,2019,1,0.0,0.0,0.0,0.0
850,11.0,2019,2,0.0,0.0,0.0,0.0
850,11.0,2019,3,0.0,0.0,0.0,0.0
850,11.0,2019,7,0.0,0.0,0.0,0.0
850,11.0,2019,8,0.0,0.0,0.0,0.0
850,11.0,2019,11,0.0,0.0,0.0,0.0
850,11.0,2019,12,0.0,0.0,0.0,0.0
4502,5.0,2019,1,0.0,0.0,0.0,0.0
4502,5.0,2019,2,0.0,0.0,0.0,0.0
4502,5.0,2019,3,0.0,0.0,0.0,0.0
4502,5.0,2019,4,0.0,0.0,0.0,0.0
4502,5.0,2019,7,0.0,0.0,0.0,0.0
4502,5.0,2019,8,0.0,0.0,0.0,0.0
4502,5.0,2019,9,0.0,0.0,0.0,0.0
4502,5.0,2019,11,0.0,0.0,0.0,0.0
4502,5.0,2019,12,0.0,0.0,0.0,0.0
4502,5.0,2020,2,0.0,0.0,0.0,0.0
2130,11.0,2019,1,0.0,0.0,0.0,0.0
2130,11.0,2019,4,0.0,0.0,0.0,0.0
2130,11.0,2019,5,0.0,0.0,0.0,0.0
2130,11.0,2019,6,0.0,0.0,0.0,0.0
2130,11.0,2019,9,0.0,0.0,0.0,0.0
2130,11.0,2020,1,0.0,0.0,0.0,0.0
2676,12.0,2019,1,0.0,0.0,0.0,0.0
2676,12.0,2019,2,0.0,0.0,0.0,0.0
2676,12.0,2019,3,0.0,0.0,0.0,0.0
2676,12.0,2019,4,0.0,0.0,0.0,0.0
2676,12.0,2019,5,0.0,0.0,0.0,0.0
2676,12.0,2019,6,0.0,0.0,0.0,0.0
2676,12.0,2019,7,0.0,0.0,0.0,0.0
2676,12.0,2019,8,0.0,0.0,0.0,0.0
2676,12.0,2019,9,0.0,0.0,0.0,0.0
2676,12.0,2019,10,0.0,0.0,0.0,0.0
2676,12.0,2019,11,0.0,0.0,0.0,0.0
2676,12.0,2019,12,0.0,0.0,0.0,0.0
2676,12.0,2020,1,0.0,0.02442002442002442,0.16764393976722622,0.04085479527945257
2676,12.0,2020,2,0.0,0.0,0.11947358761626226,0.02389471752325245
2328,14.0,2019,1,1.8181818181818183,0.0,0.0,0.9090909090909092
2328,14.0,2019,2,0.0,0.0,0.0,0.0
2328,14.0,2019,3,0.0,0.0,0.0,0.0
2328,14.0,2019,4,0.0,0.0,0.0,0.0
2328,14.0,2019,5,0.0,0.0,0.0,0.0
2328,14.0,2019,6,0.0,0.0,0.0,0.0
2328,14.0,2019,7,0.0,0.0,0.0,0.0
2328,14.0,2019,10,0.0,0.0,0.0,0.0
2328,14.0,2019,12,0.0,0.0,0.0,0.0
2328,14.0,2020,1,0.0,0.0,0.0,0.0
2328,14.0,2020,2,0.0,0.0,0.0,0.0
4412,5.0,2019,1,0.0,0.0,0.0,0.0
4412,5.0,2019,3,0.0,0.0,0.0,0.0
4412,5.0,2019,4,0.0,0.0,0.0,0.0
4412,5.0,2019,5,0.0,0.0,0.0,0.0
4412,5.0,2019,6,0.0,0.0,0.0,0.0
4412,5.0,2019,7,0.0,0.0,0.0,0.0
4412,5.0,2019,10,0.0,0.0,0.0,0.0
4412,5.0,2019,11,0.0,0.0,0.0,0.0
4412,5.0,2019,12,0.0,0.0,0.0,0.0
4412,5.0,2020,1,0.0,0.0,0.0,0.0
3947,7.0,2019,1,0.0,0.0,0.0,0.0
3947,7.0,2019,2,0.0,0.0,0.0,0.0
3947,7.0,2019,4,0.0,0.0,0.0,0.0
3947,7.0,2019,5,0.0,0.0,0.0,0.0
3947,7.0,2019,6,0.0,0.0,0.0,0.0
3947,7.0,2019,7,0.0,0.0,0.0,0.0
3947,7.0,2019,8,0.0,0.0,0.0,0.0
3947,7.0,2019,10,0.0,0.0,0.0,0.0
3947,7.0,2019,12,0.0,0.0,0.0,0.0
3947,7.0,2020,1,0.0,0.052910052910052914,0.0,0.015873015873015872
2503,13.0,2019,1,0.0,0.0,0.0,0.0
2503,13.0,2019,3,0.0,0.0,0.0,0.0
2503,13.0,2019,4,0.0,0.0,0.0,0.0
2503,13.0,2019,7,0.0,0.0,0.0,0.0
2503,13.0,2019,10,0.0,0.0,0.0,0.0
2503,13.0,2019,11,0.0,0.0,0.0,0.0
2503,13.0,2019,12,0.0,0.0,0.0,0.0
2503,13.0,2020,2,0.0,0.0,0.0,0.0
1503,13.0,2019,1,0.0,0.0,0.0,0.0
1503,13.0,2019,2,2.727272727272727,0.0,0.0,1.3636363636363635
1503,13.0,2019,5,0.0,0.0,0.0,0.0
1503,13.0,2019,6,0.0,0.0,0.0,0.0
1503,13.0,2019,7,0.0,0.0,0.0,0.0
1503,13.0,2019,8,0.0,0.0,0.0,0.0
1503,13.0,2019,9,0.0,0.0,0.0,0.0
1503,13.0,2019,10,0.0,0.0,0.0,0.0
1503,13.0,2019,11,0.0,0.0,0.0,0.0
1503,13.0,2019,12,0.0,0.0,0.0,0.0
1503,13.0,2020,1,0.0,0.0,0.0,0.0
1503,13.0,2020,2,0.0,0.0,0.0,0.0
319,0.0,2019,1,0.0,0.0,0.0,0.0
319,0.0,2019,3,0.0,0.0,0.0,0.0
319,0.0,2019,6,0.0,0.0,0.0,0.0
1498,13.0,2019,1,0.0,0.0,0.0,0.0
1498,13.0,2019,2,1.8181818181818183,0.0,0.0,0.9090909090909092
1498,13.0,2019,3,0.0,0.0,0.0,0.0
1498,13.0,2019,6,0.0,0.0,0.0,0.0
1498,13.0,2019,8,0.0,0.0,0.0,0.0
1498,13.0,2019,11,0.0,0.0,0.0,0.0
4684,5.0,2019,1,0.0,0.0,0.0,0.0
4684,5.0,2019,5,0.0,0.0,0.0,0.0
4684,5.0,2019,6,0.0,0.0,0.0,0.0
4684,5.0,2019,7,0.0,0.0,0.0,0.0
4684,5.0,2019,8,0.0,0.0,0.0,0.0
4684,5.0,2019,9,0.0,0.0,0.0,0.0
4684,5.0,2019,12,0.0,0.0,0.0,0.0
3595,2.0,2019,1,0.0,0.0,0.0,0.0
3595,2.0,2019,2,0.0,0.0,0.0,0.0
3595,2.0,2019,3,0.0,0.0,0.0,0.0
3595,2.0,2019,4,0.0,0.0,0.0,0.0
3595,2.0,2019,5,0.0,0.0,0.0,0.0
3595,2.0,2019,6,0.0,0.0,0.0,0.0
3595,2.0,2019,7,0.0,0.0,0.0,0.0
3595,2.0,2019,8,0.0,0.0,0.0,0.0
3595,2.0,2019,9,0.0,0.0,0.0,0.0
3595,2.0,2019,10,0.0,0.0,0.0,0.0
3595,2.0,2019,11,0.0,0.0,0.0,0.0
3595,2.0,2019,12,0.0,0.0,0.0,0.0
3595,2.0,2020,1,0.0,0.24623524623524626,0.0,0.07387057387057387
3595,2.0,2020,2,0.0,0.0,0.0,0.0
1487,11.0,2019,1,0.0,0.0,0.0,0.0
4688,5.0,2019,1,1.8181818181818183,0.0,0.0,0.9090909090909092
4688,5.0,2019,2,0.0,0.0,0.0,0.0
4688,5.0,2019,10,0.0,0.0,0.0,0.0
4688,5.0,2019,11,0.0,0.0,0.0,0.0
4688,5.0,2020,1,0.0,0.0,0.0,0.0
4688,5.0,2020,2,0.0,0.0,0.0,0.0
2688,14.0,2019,1,0.0,0.0,0.0,0.0
2688,14.0,2019,2,0.0,0.0,0.0,0.0
2688,14.0,2019,3,0.0,0.0,0.0,0.0
2688,14.0,2019,4,0.0,0.0,0.0,0.0
2688,14.0,2019,5,0.0,0.0,0.0,0.0
2688,14.0,2019,6,0.0,0.0,0.0,0.0
2688,14.0,2019,7,0.0,0.0,0.0,0.0
2688,14.0,2019,9,0.0,0.0,0.0,0.0
2688,14.0,2019,10,0.0,0.0,0.0,0.0
2688,14.0,2019,11,0.0,0.0,0.0,0.0
2688,14.0,2019,12,0.0,0.0,0.0,0.0
2688,14.0,2020,1,0.0,0.8363858363858363,0.0,0.25091575091575086
2688,14.0,2020,2,0.0,0.0,0.0,0.0
2148,14.0,2019,1,1.8181818181818183,0.0,0.0,0.9090909090909092
2148,14.0,-1,-1,0.0,0.0,0.0,0.0
2148,14.0,2019,10,0.0,0.0,0.0,0.0
2148,14.0,2019,12,0.0,0.0,0.0,0.0
2149,14.0,2019,1,0.9090909090909092,0.0,0.0,0.4545454545454546
2149,14.0,2019,2,0.0,0.0,0.0,0.0
2149,14.0,2019,3,0.0,0.0,0.0,0.0
2149,14.0,2019,4,0.0,0.0,0.0,0.0
2149,14.0,2019,6,0.0,0.0,0.0,0.0
2149,14.0,2019,10,0.0,0.0,0.0,0.0
2149,14.0,2019,11,0.0,0.0,0.0,0.0
2149,14.0,2019,12,0.0,0.0,0.0,0.0
2149,14.0,2020,1,0.0,0.1282051282051282,0.0,0.03846153846153846
4690,4.0,2019,1,0.0,0.0,0.0,0.0
4690,4.0,2019,2,0.0,0.0,0.0,0.0
4690,4.0,2019,12,0.0,0.0,0.0,0.0
4690,4.0,2020,2,0.0,0.0,0.0,0.0
5228,6.0,2019,1,0.0,0.0,0.0,0.0
5228,6.0,2019,6,0.0,0.0,0.0,0.0
5228,6.0,2019,8,0.0,0.0,0.0,0.0
5228,6.0,2019,10,0.0,0.0,0.0,0.0
5228,6.0,2019,11,0.0,0.0,0.0,0.0
2878,15.0,2019,1,0.0,0.0,0.0,0.0
2878,15.0,2019,10,0.0,0.0,0.0,0.0
2878,15.0,2019,12,0.0,0.0,0.0,0.0
6235,6.0,2019,1,0.0,0.0,0.0,0.0
6235,6.0,2019,2,0.0,0.0,0.0,0.0
6235,6.0,2019,3,0.0,0.0,0.0,0.0
6235,6.0,2019,5,1.8181818181818183,0.0,0.0,0.9090909090909092
6235,6.0,2020,1,0.0,0.0,0.0,0.0
1294,10.0,2019,1,0.0,0.0,0.0,0.0
1294,10.0,2019,2,0.0,0.0,0.0,0.0
1294,10.0,2019,4,0.0,0.0,0.0,0.0
1294,10.0,2019,7,0.0,0.0,0.0,0.0
1294,10.0,2019,8,0.0,0.0,0.0,0.0
1294,10.0,2020,2,0.0,0.0,0.0,0.0
3336,15.0,2019,1,0.0,0.0,0.0,0.0
3336,15.0,2019,8,0.0,0.0,0.0,0.0
3336,15.0,2019,9,0.0,0.0,0.0,0.0
3336,15.0,2019,10,0.0,0.0,0.0,0.0
3336,15.0,2019,12,0.0,0.0,0.0,0.0
468,0.0,2019,1,0.0,0.0,0.0,0.0
468,0.0,2019,3,0.0,0.0,0.0,0.0
468,0.0,2019,4,0.0,0.0,0.0,0.0
468,0.0,2019,6,0.0,0.0,0.0,0.0
468,0.0,2019,7,0.0,0.0,0.0,0.0
468,0.0,2019,8,0.0,0.0,0.0,0.0
468,0.0,2019,9,0.0,0.0,0.0,0.0
468,0.0,2019,12,1.8181818181818183,0.0,0.0,0.9090909090909092
468,0.0,2020,1,0.0,0.16687016687016687,0.0,0.05006105006105006
3512,3.0,2019,1,0.0,0.0,0.0,0.0
3512,3.0,2019,2,0.0,0.0,0.0,0.0
3512,3.0,2019,3,0.0,0.0,0.0,0.0
3512,3.0,2019,5,0.0,0.0,0.0,0.0
3512,3.0,2019,10,0.0,0.0,0.0,0.0
3512,3.0,2019,11,0.0,0.0,0.0,0.0
3512,3.0,2020,2,0.0,0.0,0.0,0.0
3599,2.0,2019,1,0.0,0.0,0.0,0.0
3599,2.0,2019,2,0.0,0.0,0.0,0.0
3599,2.0,2019,3,0.0,0.0,0.0,0.0
3599,2.0,2019,4,0.0,0.0,0.0,0.0
3599,2.0,2019,5,0.0,0.0,0.0,0.0
3599,2.0,2019,6,0.0,0.0,0.0,0.0
3599,2.0,2019,7,0.0,0.0,0.0,0.0
3599,2.0,2019,8,0.0,0.0,0.0,0.0
3599,2.0,2019,9,0.0,0.0,0.0,0.0
3599,2.0,-1,-1,0.0,0.0,0.0,0.0
3599,2.0,2019,10,0.0,0.0,0.0,0.0
3599,2.0,2019,11,0.0,0.0,0.0,0.0
3599,2.0,2019,12,0.0,0.0,0.0,0.0
3599,2.0,2020,1,0.0,0.026455026455026454,0.0,0.007936507936507936
3599,2.0,2020,2,0.0,0.0,0.0,0.0
2302,9.0,2019,1,0.0,0.0,0.0,0.0
2302,9.0,2019,6,0.0,0.0,0.0,0.0
2302,9.0,2019,7,0.0,0.0,0.0,0.0
3398,9.0,2019,1,0.0,0.0,0.0,0.0
3398,9.0,2019,2,0.0,0.0,0.0,0.0
3398,9.0,2019,3,1.8181818181818183,0.0,0.0,0.9090909090909092
3398,9.0,2019,5,0.0,0.0,0.0,0.0
3398,9.0,2019,9,0.0,0.0,0.0,0.0
3398,9.0,2019,11,0.0,0.0,0.0,0.0
3398,9.0,2019,12,0.0,0.0,0.0,0.0
3019,9.0,2019,1,0.0,0.0,0.0,0.0
3210,9.0,2019,1,0.0,0.0,0.0,0.0
3210,9.0,2019,2,0.0,0.0,0.0,0.0
3210,9.0,2019,3,0.0,0.0,0.0,0.0
3210,9.0,2019,4,0.0,0.0,0.0,0.0
3210,9.0,2019,6,0.0,0.0,0.0,0.0
3210,9.0,2019,8,0.0,0.0,0.0,0.0
3210,9.0,2019,10,0.0,0.0,0.0,0.0
3210,9.0,2019,11,0.0,0.0,0.0,0.0
3210,9.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3210,9.0,2020,2,0.0,0.0,0.0,0.0
2693,15.0,2019,1,0.0,0.0,0.0,0.0
2693,15.0,2019,5,0.0,0.0,0.0,0.0
2693,15.0,2019,7,0.0,0.0,0.0,0.0
2693,15.0,2019,8,0.0,0.0,0.0,0.0
2693,15.0,2019,9,0.0,0.0,0.0,0.0
2693,15.0,2019,12,0.0,0.0,0.0,0.0
2693,15.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
2693,15.0,2020,2,0.0,0.0,0.0,0.0
5418,6.0,2019,1,0.0,0.0,0.0,0.0
5418,6.0,2019,3,0.0,0.0,0.0,0.0
5418,6.0,2019,11,0.0,0.0,0.0,0.0
5418,6.0,2020,1,0.0,0.0,0.0,0.0
5418,6.0,2020,2,0.0,0.0,0.0,0.0
4864,6.0,2019,1,0.0,0.0,0.0,0.0
4864,6.0,2019,2,0.0,0.0,0.0,0.0
4864,6.0,2019,3,0.0,0.0,0.0,0.0
4864,6.0,2019,4,0.0,0.0,0.0,0.0
4864,6.0,2019,5,0.0,0.0,0.0,0.0
4864,6.0,2019,6,0.0,0.0,0.0,0.0
4864,6.0,2019,7,0.0,0.0,0.0,0.0
4864,6.0,2019,8,0.0,0.0,0.0,0.0
4864,6.0,2019,9,0.0,0.0,0.0,0.0
4864,6.0,2019,10,0.0,0.0,0.0,0.0
4864,6.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
4864,6.0,2019,12,1.8181818181818183,0.0,0.0,0.9090909090909092
4864,6.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
4864,6.0,2020,2,0.0,0.0,0.0,0.0
4590,6.0,2019,1,1.8181818181818183,0.0,0.0,0.9090909090909092
4590,6.0,2019,2,0.0,0.0,0.0,0.0
4590,6.0,2019,4,0.0,0.0,0.0,0.0
4590,6.0,2019,5,0.0,0.0,0.0,0.0
4590,6.0,2019,6,0.0,0.0,0.0,0.0
4590,6.0,2019,7,0.0,0.0,0.0,0.0
4590,6.0,2019,9,0.0,0.0,0.0,0.0
4590,6.0,2019,10,0.0,0.0,0.0,0.0
4590,6.0,2019,11,2.727272727272727,0.0,0.0,1.3636363636363635
4590,6.0,2019,12,0.0,0.0,0.0,0.0
4590,6.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
4590,6.0,2020,2,0.0,0.0,0.0,0.0
3492,8.0,2019,1,0.0,0.0,0.0,0.0
3492,8.0,2019,2,0.0,0.0,0.0,0.0
3492,8.0,2019,4,0.0,0.0,0.0,0.0
3492,8.0,2019,12,0.0,0.0,0.0,0.0
3492,8.0,2020,1,0.0,0.0,0.0,0.0
3492,8.0,2020,2,0.0,0.0,0.0,0.0
1205,10.0,2019,1,0.0,0.0,0.0,0.0
1205,10.0,2019,3,0.0,0.0,0.0,0.0
1205,10.0,2019,7,0.0,0.0,0.0,0.0
1205,10.0,2019,12,0.0,0.0,0.0,0.0
1205,10.0,2020,1,0.0,0.0,0.0,0.0
1205,10.0,2020,2,0.0,0.0,0.0,0.0
1105,10.0,2019,1,0.0,0.0,0.0,0.0
4596,5.0,2019,1,0.0,0.0,0.0,0.0
4596,5.0,2019,10,0.0,0.0,0.0,0.0
4596,5.0,2019,11,0.0,0.0,0.0,0.0
4596,5.0,2019,12,0.0,0.0,0.0,0.0
4870,6.0,2019,1,0.0,0.0,0.0,0.0
4870,6.0,2019,3,0.0,0.0,0.0,0.0
4870,6.0,2019,4,7.2727272727272725,0.0,0.0,3.6363636363636362
4870,6.0,2019,5,0.0,0.0,0.0,0.0
4870,6.0,2019,8,0.0,0.0,0.0,0.0
4870,6.0,2019,10,0.0,0.0,0.0,0.0
4870,6.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
4870,6.0,2019,12,0.0,0.0,0.0,0.0
3252,15.0,2019,1,0.0,0.0,0.0,0.0
3252,15.0,2019,12,0.0,0.0,0.0,0.0
3252,15.0,2020,2,0.0,0.0,0.0,0.0
1386,10.0,2019,1,0.9090909090909092,0.0,0.0,0.4545454545454546
1386,10.0,2019,4,0.0,0.0,0.0,0.0
1386,10.0,2019,7,0.0,0.0,0.0,0.0
1386,10.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
1201,10.0,2019,1,0.0,0.0,0.0,0.0
1201,10.0,2019,2,0.0,0.0,0.0,0.0
1201,10.0,2019,3,0.0,0.0,0.0,0.0
1201,10.0,2019,4,0.0,0.0,0.0,0.0
1201,10.0,2019,11,0.0,0.0,0.0,0.0
1201,10.0,2020,2,0.0,0.0,0.0,0.0
3051,2.0,2019,1,0.0,0.0,0.0,0.0
3051,2.0,2019,2,0.0,0.0,0.0,0.0
3051,2.0,2019,3,0.0,0.0,0.0,0.0
3051,2.0,2019,4,0.0,0.0,0.0,0.0
3051,2.0,2019,5,0.0,0.0,0.0,0.0
3051,2.0,2019,6,0.0,0.0,0.0,0.0
3051,2.0,2019,7,0.0,0.0,0.0,0.0
3051,2.0,2019,8,0.0,0.0,0.0,0.0
3051,2.0,2019,9,0.0,0.0,0.0,0.0
3051,2.0,2019,10,0.0,0.0,0.0,0.0
3051,2.0,2019,11,0.0,0.0,0.0,0.0
3051,2.0,2019,12,0.0,0.0,0.0,0.0
3051,2.0,-1,-1,0.0,0.0,0.0,0.0
3051,2.0,2020,1,0.0,0.2869352869352869,0.0,0.08608058608058607
3051,2.0,2020,2,0.0,0.0,0.0,0.0
1506,13.0,2019,1,0.9090909090909092,0.0,0.0,0.4545454545454546
1506,13.0,2019,6,0.0,0.0,0.0,0.0
1506,13.0,2019,8,0.0,0.0,0.0,0.0
1506,13.0,2019,11,0.0,0.0,0.0,0.0
1597,13.0,2019,1,0.0,0.0,0.0,0.0
1597,13.0,2019,2,0.0,0.0,0.0,0.0
1597,13.0,2019,5,0.0,0.0,0.0,0.0
1597,13.0,2019,9,0.0,0.0,0.0,0.0
1597,13.0,2019,10,0.0,0.0,0.0,0.0
1597,13.0,2019,11,0.0,0.0,0.0,0.0
1597,13.0,2020,1,0.0,0.0,0.0,0.0
3337,15.0,2019,1,0.0,0.0,0.0,0.0
3337,15.0,2019,2,0.0,0.0,0.0,0.0
3337,15.0,2019,3,0.0,0.0,0.0,0.0
3337,15.0,2019,4,0.0,0.0,0.0,0.0
3337,15.0,2019,5,0.0,0.0,0.0,0.0
3337,15.0,2019,6,0.0,0.0,0.0,0.0
3337,15.0,2019,10,0.0,0.0,0.0,0.0
3337,15.0,2019,11,0.0,0.0,0.0,0.0
3337,15.0,2019,12,0.0,0.0,0.0,0.0
3337,15.0,2020,1,0.0,0.0,0.0,0.0
3337,15.0,2020,2,0.0,0.0,0.0,0.0
1065,14.0,2019,1,0.0,0.0,0.0,0.0
1065,14.0,2019,3,0.9090909090909092,0.0,0.0,0.4545454545454546
1065,14.0,2019,7,0.0,0.0,0.0,0.0
1065,14.0,2019,8,0.0,0.0,0.0,0.0
1065,14.0,2019,9,0.0,0.0,0.0,0.0
970,14.0,2019,1,0.0,0.0,0.0,0.0
970,14.0,2019,9,0.0,0.0,0.0,0.0
4760,0.0,2019,1,0.0,0.0,0.0,0.0
4760,0.0,2019,11,0.0,0.0,0.0,0.0
4760,0.0,2020,2,0.0,0.0,0.0,0.0
4687,5.0,2019,1,0.0,0.0,0.0,0.0
4687,5.0,2019,3,0.0,0.0,0.0,0.0
4687,5.0,2019,4,0.0,0.0,0.0,0.0
4687,5.0,2019,5,0.0,0.0,0.0,0.0
4687,5.0,2019,6,0.0,0.0,0.0,0.0
4687,5.0,2019,7,0.0,0.0,0.0,0.0
4687,5.0,2019,9,0.0,0.0,0.0,0.0
4687,5.0,2019,10,0.0,0.0,0.0,0.0
4687,5.0,2019,11,0.0,0.0,0.0,0.0
3959,4.0,2019,1,0.0,0.0,0.0,0.0
3959,4.0,2019,2,0.0,0.0,0.0,0.0
3959,4.0,2019,3,0.0,0.0,0.0,0.0
3959,4.0,2019,4,0.0,0.0,0.0,0.0
3959,4.0,2019,5,0.0,0.0,0.0,0.0
3959,4.0,2019,7,0.0,0.0,0.0,0.0
3959,4.0,2019,8,0.0,0.0,0.0,0.0
3959,4.0,2019,9,0.0,0.0,0.0,0.0
3959,4.0,2019,11,0.0,0.0,0.0,0.0
3959,4.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3959,4.0,2020,2,0.0,0.0,0.0,0.0
4510,4.0,2019,1,0.0,0.0,0.0,0.0
4510,4.0,2019,3,0.0,0.0,0.0,0.0
4510,4.0,2019,6,0.0,0.0,0.0,0.0
4510,4.0,2019,7,0.0,0.0,0.0,0.0
4510,4.0,2019,10,1.8181818181818183,0.0,0.0,0.9090909090909092
4510,4.0,2019,11,0.0,0.0,0.0,0.0
4510,4.0,2019,12,0.0,0.0,0.0,0.0
4510,4.0,2020,1,3.6363636363636367,0.0,0.0,1.8181818181818183
3223,8.0,2019,1,0.0,0.0,0.0,0.0
3223,8.0,2019,2,0.0,0.0,0.0,0.0
3223,8.0,2019,4,0.0,0.0,0.0,0.0
