block_ID,administrative_subdivision,Year,Month,accidents,Hotels,Index
4149,3.0,2019,5,0.0,0.0,0.0
4149,3.0,2019,6,0.0,0.0,0.0
4149,3.0,2019,7,0.0,0.0,0.0
4149,3.0,2019,8,0.0,0.0,0.0
4149,3.0,2019,9,0.0,0.0,0.0
4149,3.0,2019,10,0.0,0.0,0.0
4149,3.0,2020,1,0.0,0.0,0.0
4149,3.0,2020,2,0.0,0.0,0.0
5778,6.0,2019,2,0.0,0.0,0.0
5778,6.0,2020,2,0.0,0.0,0.0
5502,6.0,2019,2,0.0,0.0,0.0
5502,6.0,2019,3,0.0,0.0,0.0
5502,6.0,2019,6,0.0,0.0,0.0
5502,6.0,2019,12,0.0,0.0,0.0
6043,6.0,2019,2,0.0,0.0,0.0
5038,7.0,2019,2,0.0,0.0,0.0
5038,7.0,2019,3,0.0,0.0,0.0
5038,7.0,2019,5,0.0,0.0,0.0
5038,7.0,2019,7,0.0,0.0,0.0
5038,7.0,2019,9,0.0,0.0,0.0
5038,7.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
5038,7.0,2019,12,0.0,0.0,0.0
5038,7.0,2020,2,0.0,0.0,0.0
4699,3.0,2019,2,0.0,0.0,0.0
4699,3.0,2019,5,0.0,0.0,0.0
4699,3.0,2019,7,0.0,0.0,0.0
4699,3.0,2019,10,0.0,0.0,0.0
4484,8.0,2019,2,0.0,0.0,0.0
4958,6.0,2019,2,0.0,0.0,0.0
4958,6.0,2019,3,0.0,0.0,0.0
4958,6.0,2019,4,0.0,0.0,0.0
4958,6.0,2019,5,0.0,0.0,0.0
4958,6.0,2019,6,0.0,0.0,0.0
4958,6.0,2019,9,0.0,0.0,0.0
4958,6.0,2019,10,0.0,0.0,0.0
4958,6.0,2019,11,3.6363636363636367,0.0,1.8181818181818183
4958,6.0,2019,12,0.0,0.0,0.0
4958,6.0,2020,1,2.727272727272727,0.0,1.3636363636363635
4958,6.0,2020,2,0.9090909090909092,0.0,0.4545454545454546
654,10.0,2019,2,0.0,0.0,0.0
654,10.0,2019,3,0.0,0.0,0.0
654,10.0,2019,4,0.0,0.0,0.0
654,10.0,2019,6,0.0,0.0,0.0
654,10.0,2019,7,0.0,0.0,0.0
654,10.0,2019,8,0.0,0.0,0.0
1931,10.0,2019,2,0.0,0.0,0.0
2207,10.0,2019,2,0.0,0.0,0.0
4487,0.0,2019,2,1.8181818181818183,0.0,0.9090909090909092
4487,0.0,2019,10,0.0,0.0,0.0
3123,9.0,2019,2,0.0,0.0,0.0
3123,9.0,2019,3,0.0,0.0,0.0
3123,9.0,2019,4,0.0,0.0,0.0
3123,9.0,-1,-1,0.0,0.0,0.0
3123,9.0,2019,5,0.0,0.0,0.0
3123,9.0,2019,6,0.0,0.0,0.0
3123,9.0,2019,7,0.0,0.0,0.0
3123,9.0,2019,8,0.0,0.0,0.0
3123,9.0,2019,10,0.0,0.0,0.0
3123,9.0,2019,11,0.0,0.0,0.0
3123,9.0,2019,12,0.0,0.0,0.0
3123,9.0,2020,1,0.0,0.004411116,0.002205558
1385,10.0,2019,2,0.0,0.0,0.0
1385,10.0,2019,4,0.0,0.0,0.0
3257,15.0,2019,2,0.0,0.0,0.0
3257,15.0,2019,3,0.0,0.0,0.0
3257,15.0,2019,4,0.0,0.0,0.0
3257,15.0,2019,5,0.0,0.0,0.0
3257,15.0,2019,11,0.0,0.0,0.0
1845,10.0,2019,2,0.0,0.0,0.0
1845,10.0,2019,3,0.0,0.0,0.0
1845,10.0,2019,7,0.0,0.0,0.0
1845,10.0,2019,8,0.0,0.0,0.0
1845,10.0,2019,11,0.9090909090909092,0.0,0.4545454545454546
1845,10.0,2020,2,0.0,0.0,0.0
4314,7.0,2019,2,0.0,0.0,0.0
4314,7.0,2019,9,0.0,0.0,0.0
4314,7.0,2019,10,0.0,0.0,0.0
4314,7.0,2019,11,0.0,0.0,0.0
4314,7.0,2019,12,0.0,0.0,0.0
4314,7.0,2020,1,0.0,0.004411116,0.002205558
4314,7.0,2020,2,0.0,0.004411116,0.002205558
5128,7.0,2019,2,0.0,0.0,0.0
5128,7.0,2019,3,0.0,0.0,0.0
5128,7.0,2019,12,0.9090909090909092,0.0,0.4545454545454546
1598,14.0,2019,2,0.0,0.0,0.0
1598,14.0,2019,3,0.0,0.0,0.0
3621,15.0,2019,2,0.0,0.0,0.0
1780,14.0,2019,2,0.0,0.0,0.0
1780,14.0,2019,6,0.0,0.0,0.0
1780,14.0,2019,7,0.0,0.0,0.0
1780,14.0,2019,10,3.6363636363636367,0.0,1.8181818181818183
2051,14.0,2019,2,0.0,0.0,0.0
2051,14.0,2019,3,0.0,0.0,0.0
2051,14.0,2019,4,0.0,0.0,0.0
2051,14.0,2019,5,0.0,0.0,0.0
2051,14.0,2019,8,0.0,0.0,0.0
2051,14.0,2019,9,0.0,0.0,0.0
2051,14.0,2019,10,0.0,0.0,0.0
2051,14.0,2019,11,0.0,0.0,0.0
2051,14.0,2019,12,0.0,0.0,0.0
2051,14.0,2020,1,0.0,0.0,0.0
2150,14.0,2019,2,0.0,0.0,0.0
2150,14.0,2019,4,0.0,0.0,0.0
2150,14.0,2019,5,0.0,0.0,0.0
2150,14.0,2019,7,0.0,0.0,0.0
2150,14.0,2019,8,0.0,0.0,0.0
2150,14.0,2019,9,0.0,0.0,0.0
2150,14.0,2019,10,0.0,0.0,0.0
2150,14.0,2020,2,0.0,0.23378914899999997,0.11689457449999999
2877,15.0,2019,2,0.0,0.0,0.0
2877,15.0,2019,3,0.0,0.0,0.0
2877,15.0,2019,4,0.0,0.0,0.0
2877,15.0,2019,8,0.0,0.0,0.0
2877,15.0,2019,10,0.0,0.0,0.0
2877,15.0,2019,11,0.0,0.0,0.0
2877,15.0,2019,12,0.0,0.0,0.0
2877,15.0,2020,1,0.0,0.0,0.0
1486,11.0,2019,2,0.0,0.0,0.0
1486,11.0,2019,8,0.0,0.0,0.0
1486,11.0,2020,2,0.0,0.0,0.0
804,0.0,2019,2,0.0,0.0,0.0
804,0.0,2019,9,0.0,0.0,0.0
804,0.0,2020,1,0.0,0.0,0.0
804,0.0,2020,2,0.0,0.0,0.0
3301,9.0,2019,2,0.0,0.0,0.0
3301,9.0,2020,1,0.0,0.0,0.0
1778,13.0,2019,2,0.0,0.0,0.0
1778,13.0,2019,3,0.0,0.0,0.0
1778,13.0,2019,4,0.0,0.0,0.0
1778,13.0,2019,5,0.0,0.0,0.0
1778,13.0,2019,6,1.8181818181818183,0.0,0.9090909090909092
1778,13.0,2019,8,1.8181818181818183,0.0,0.9090909090909092
1778,13.0,2019,9,0.0,0.0,0.0
1778,13.0,2019,11,0.0,0.0,0.0
1778,13.0,2019,12,0.0,0.0,0.0
1778,13.0,2020,1,0.0,0.0,0.0
1778,13.0,2020,2,0.0,0.0,0.0
1869,13.0,2019,2,0.0,0.0,0.0
1869,13.0,2019,4,0.0,0.0,0.0
1869,13.0,2019,7,0.0,0.0,0.0
1869,13.0,2019,10,0.0,0.0,0.0
1869,13.0,2020,1,0.0,0.0,0.0
1961,13.0,2019,2,0.0,0.0,0.0
1589,12.0,2019,2,0.0,0.0,0.0
1589,12.0,2019,4,0.0,0.0,0.0
1589,12.0,2019,5,0.0,0.0,0.0
1589,12.0,2019,6,0.0,0.0,0.0
1589,12.0,2019,7,0.0,0.0,0.0
1589,12.0,2019,8,0.0,0.0,0.0
1589,12.0,2019,9,0.0,0.0,0.0
1589,12.0,2019,10,0.0,0.0,0.0
1589,12.0,2019,11,0.9090909090909092,0.0,0.4545454545454546
1589,12.0,2019,12,0.0,0.0,0.0
1589,12.0,2020,1,0.0,0.0,0.0
2042,12.0,2019,2,0.0,0.0,0.0
2042,12.0,2020,2,0.0,0.414644905,0.2073224525
3156,15.0,2019,2,0.0,0.0,0.0
3156,15.0,2019,8,0.0,0.0,0.0
3156,15.0,2020,2,0.0,0.0,0.0
2143,14.0,2019,2,0.0,0.0,0.0
2143,14.0,2019,3,0.0,0.0,0.0
2143,14.0,2019,4,0.0,0.0,0.0
2143,14.0,2019,5,0.0,0.0,0.0
2143,14.0,2019,6,0.0,0.0,0.0
2143,14.0,2019,7,0.0,0.0,0.0
2143,14.0,2019,9,0.0,0.0,0.0
2143,14.0,2019,10,0.0,0.0,0.0
2143,14.0,2019,11,0.0,0.0,0.0
2143,14.0,2019,12,0.0,0.0,0.0
2143,14.0,2020,1,0.0,0.0,0.0
4143,4.0,2019,2,0.0,0.0,0.0
4143,4.0,2019,4,0.0,0.0,0.0
4143,4.0,2019,5,0.0,0.0,0.0
4143,4.0,2019,6,0.0,0.0,0.0
4143,4.0,2019,7,0.0,0.0,0.0
4143,4.0,2019,8,0.0,0.0,0.0
4143,4.0,2019,9,0.0,0.0,0.0
4143,4.0,2019,10,0.0,0.0,0.0
4143,4.0,2019,11,0.0,0.0,0.0
4143,4.0,2020,1,0.0,0.0,0.0
4143,4.0,2020,2,0.0,0.0,0.0
4145,4.0,2019,2,0.0,0.0,0.0
4145,4.0,2019,3,0.0,0.0,0.0
4145,4.0,2019,4,0.0,0.0,0.0
4145,4.0,2019,6,0.0,0.0,0.0
4145,4.0,2019,7,0.0,0.0,0.0
4145,4.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
4145,4.0,2019,12,0.0,0.0,0.0
4145,4.0,2020,1,0.0,0.0,0.0
4145,4.0,2020,2,0.0,0.0,0.0
1762,11.0,2019,2,0.0,0.0,0.0
5058,4.0,2019,2,0.0,0.0,0.0
5058,4.0,2019,3,0.0,0.0,0.0
5058,4.0,2019,4,0.0,0.0,0.0
5058,4.0,2019,5,0.0,0.0,0.0
5058,4.0,2019,6,0.0,0.0,0.0
5058,4.0,2019,8,0.0,0.0,0.0
5058,4.0,2019,9,0.0,0.0,0.0
5058,4.0,2019,10,0.0,0.0,0.0
5058,4.0,2019,12,0.0,0.0,0.0
5058,4.0,2020,2,0.0,0.0,0.0
5316,6.0,2019,2,0.0,0.0,0.0
5316,6.0,2019,4,0.0,0.0,0.0
5316,6.0,2019,10,1.8181818181818183,0.0,0.9090909090909092
5316,6.0,2019,12,0.0,0.0,0.0
1843,10.0,2019,2,0.0,0.0,0.0
1843,10.0,2019,5,0.0,0.0,0.0
1843,10.0,2019,9,0.0,0.0,0.0
1843,10.0,2019,11,0.0,0.0,0.0
1843,10.0,2019,12,0.0,0.0,0.0
2141,13.0,2019,2,0.0,0.0,0.0
2141,13.0,2019,4,0.0,0.0,0.0
2141,13.0,2019,7,0.0,0.0,0.0
2141,13.0,2019,9,0.0,0.0,0.0
2141,13.0,2019,10,0.0,0.0,0.0
2141,13.0,2019,11,0.0,0.0,0.0
2141,13.0,2020,2,0.0,0.039700044,0.019850022
5061,0.0,2019,2,0.0,0.0,0.0
4964,4.0,2019,2,0.0,0.0,0.0
4964,4.0,2020,2,0.0,0.0,0.0
5147,4.0,2019,2,0.0,0.0,0.0
5147,4.0,2019,8,0.0,0.0,0.0
5147,4.0,2020,1,0.0,0.0,0.0
3308,8.0,2019,2,0.0,0.0,0.0
3308,8.0,2019,10,0.0,0.0,0.0
3308,8.0,2019,12,0.0,0.0,0.0
3308,8.0,2020,1,0.0,0.0,0.0
3308,8.0,2020,2,0.0,0.0,0.0
4686,5.0,2019,2,0.0,0.0,0.0
4686,5.0,2019,4,0.0,0.0,0.0
4686,5.0,2019,5,0.0,0.0,0.0
4686,5.0,2019,6,0.0,0.0,0.0
4686,5.0,2019,8,0.0,0.0,0.0
4686,5.0,2019,9,0.0,0.0,0.0
4686,5.0,2019,10,0.0,0.0,0.0
4686,5.0,2019,11,0.0,0.0,0.0
4686,5.0,2019,12,0.0,0.0,0.0
4039,7.0,2019,2,0.0,0.0,0.0
4039,7.0,2019,4,0.0,0.0,0.0
4039,7.0,2019,6,0.0,0.0,0.0
4039,7.0,2019,7,0.0,0.0,0.0
4039,7.0,2019,8,0.0,0.0,0.0
4039,7.0,2020,1,0.0,0.0,0.0
1021,10.0,2019,2,0.0,0.0,0.0
1021,10.0,2019,3,0.0,0.0,0.0
1021,10.0,2019,5,0.0,0.0,0.0
1021,10.0,2019,6,0.0,0.0,0.0
1021,10.0,2019,7,0.0,0.0,0.0
1021,10.0,-1,-1,0.0,0.0,0.0
1021,10.0,2019,9,0.0,0.0,0.0
1021,10.0,2019,11,0.0,0.0,0.0
1021,10.0,2020,1,0.0,0.133803852,0.066901926
1021,10.0,2020,2,0.0,0.133803852,0.066901926
5599,6.0,2019,2,0.0,0.0,0.0
5599,6.0,2019,6,0.0,0.0,0.0
5599,6.0,2019,11,0.0,0.0,0.0
5599,6.0,2019,12,0.0,0.0,0.0
5599,6.0,2020,1,0.0,0.008822232,0.004411116
4587,6.0,2019,2,0.0,0.0,0.0
4587,6.0,2019,3,0.0,0.0,0.0
4587,6.0,2019,5,0.0,0.0,0.0
4587,6.0,2019,6,0.0,0.0,0.0
4587,6.0,2019,7,0.0,0.0,0.0
4587,6.0,2019,9,0.0,0.0,0.0
4587,6.0,2019,10,0.0,0.0,0.0
4587,6.0,2019,11,0.0,0.0,0.0
4587,6.0,2019,12,0.0,0.0,0.0
4587,6.0,2020,1,0.0,0.0014703720000000002,0.0007351860000000001
4587,6.0,2020,2,0.0,0.0014703720000000002,0.0007351860000000001
5773,6.0,2019,2,0.0,0.0,0.0
5773,6.0,2019,5,0.0,0.0,0.0
5773,6.0,2019,6,0.0,0.0,0.0
5773,6.0,2019,7,0.0,0.0,0.0
5773,6.0,2019,8,0.0,0.0,0.0
5773,6.0,2019,10,0.0,0.0,0.0
5773,6.0,2020,1,0.0,0.0,0.0
4777,5.0,2019,2,0.0,0.0,0.0
4777,5.0,2019,5,0.0,0.0,0.0
4777,5.0,2019,8,0.0,0.0,0.0
4777,5.0,2019,9,0.0,0.0,0.0
5218,7.0,2019,2,0.0,0.0,0.0
3338,3.0,2019,2,0.0,0.0,0.0
3338,3.0,2019,3,0.0,0.0,0.0
3338,3.0,2019,4,0.0,0.0,0.0
3338,3.0,2019,5,0.0,0.0,0.0
3338,3.0,2019,7,0.0,0.0,0.0
3338,3.0,2019,9,0.0,0.0,0.0
3338,3.0,2019,10,0.0,0.0,0.0
3338,3.0,2019,11,3.6363636363636367,0.0,1.8181818181818183
3338,3.0,2019,12,0.0,0.0,0.0
3338,3.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
3338,3.0,2020,2,0.0,0.0,0.0
3149,15.0,2019,2,0.0,0.0,0.0
3149,15.0,2019,3,0.0,0.0,0.0
3149,15.0,2019,5,0.0,0.0,0.0
3149,15.0,2019,6,0.0,0.0,0.0
3149,15.0,2019,7,0.0,0.0,0.0
3149,15.0,2019,8,0.0,0.0,0.0
3149,15.0,2019,9,0.0,0.0,0.0
3149,15.0,2019,10,0.0,0.0,0.0
3149,15.0,2019,11,0.0,0.0,0.0
3149,15.0,2020,1,0.0,0.0,0.0
3149,15.0,2020,2,0.0,0.0,0.0
1677,12.0,2019,2,0.0,0.0,0.0
1677,12.0,2019,8,0.0,0.0,0.0
1290,10.0,2019,2,0.0,0.0,0.0
1433,14.0,2019,2,0.0,0.0,0.0
1433,14.0,2019,8,0.0,0.0,0.0
1433,14.0,2019,11,0.0,0.0,0.0
1433,14.0,2020,2,0.0,0.0,0.0
3856,7.0,2019,2,0.0,0.0,0.0
3856,7.0,2019,3,0.0,0.0,0.0
3856,7.0,2019,5,0.0,0.0,0.0
3856,7.0,2019,9,0.0,0.0,0.0
3856,7.0,2019,12,0.0,0.0,0.0
3856,7.0,2020,2,0.0,0.0,0.0
3307,9.0,2019,2,0.0,0.0,0.0
3307,9.0,2019,3,0.0,0.0,0.0
3307,9.0,2019,4,0.0,0.0,0.0
3307,9.0,2019,6,0.0,0.0,0.0
3307,9.0,2019,7,0.0,0.0,0.0
3307,9.0,2019,10,0.0,0.0,0.0
3307,9.0,2019,11,0.0,0.0,0.0
3307,9.0,2019,12,0.0,0.0,0.0
3307,9.0,2020,2,0.0,0.011762976000000001,0.005881488000000001
3488,9.0,2019,2,0.0,0.0,0.0
3488,9.0,2019,4,0.0,0.0,0.0
3488,9.0,2019,9,0.0,0.0,0.0
3488,9.0,2019,11,0.0,0.0,0.0
3030,9.0,2019,2,0.0,0.0,0.0
2852,9.0,2019,2,0.0,0.0,0.0
2852,9.0,2019,3,0.0,0.0,0.0
2852,9.0,2019,4,0.0,0.0,0.0
2852,9.0,2019,6,0.0,0.0,0.0
2852,9.0,2019,7,0.0,0.0,0.0
2852,9.0,2019,8,0.0,0.0,0.0
2852,9.0,2019,9,0.0,0.0,0.0
2852,9.0,2019,10,0.0,0.0,0.0
2852,9.0,2019,11,0.0,0.0,0.0
2852,9.0,2019,12,0.0,0.0,0.0
2852,9.0,2020,1,0.0,0.0,0.0
2852,9.0,2020,2,0.0,0.0,0.0
5314,6.0,2019,2,0.0,0.0,0.0
5314,6.0,2019,4,0.0,0.0,0.0
5314,6.0,2019,9,0.0,0.0,0.0
5314,6.0,2019,12,0.0,0.0,0.0
5054,6.0,2019,2,0.0,0.0,0.0
5054,6.0,2019,4,0.0,0.0,0.0
5054,6.0,2019,5,0.0,0.0,0.0
5054,6.0,2019,6,0.0,0.0,0.0
5054,6.0,2019,9,0.0,0.0,0.0
5054,6.0,2019,11,0.0,0.0,0.0
5054,6.0,2019,12,0.0,0.0,0.0
5054,6.0,2020,1,0.0,0.0,0.0
1509,14.0,2019,2,0.0,0.0,0.0
1509,14.0,2019,6,0.0,0.0,0.0
3245,15.0,2019,2,0.0,0.0,0.0
3245,15.0,2019,5,0.0,0.0,0.0
3245,15.0,2019,6,0.0,0.0,0.0
3245,15.0,2019,9,0.0,0.0,0.0
3245,15.0,2019,10,0.0,0.0,0.0
3245,15.0,2019,11,0.0,0.0,0.0
3604,3.0,2019,2,0.0,0.0,0.0
3604,3.0,2019,3,0.0,0.0,0.0
3604,3.0,2019,4,0.0,0.0,0.0
3604,3.0,2019,5,0.0,0.0,0.0
3604,3.0,2019,6,0.0,0.0,0.0
3604,3.0,2019,7,0.0,0.0,0.0
3604,3.0,2019,8,0.0,0.0,0.0
3604,3.0,2019,9,0.0,0.0,0.0
3604,3.0,2019,10,0.0,0.0,0.0
3604,3.0,2019,11,0.0,0.0,0.0
3604,3.0,2019,12,0.0,0.0,0.0
3604,3.0,2020,2,0.0,0.0,0.0
4234,4.0,2019,2,0.0,0.0,0.0
4234,4.0,2019,3,0.0,0.0,0.0
4234,4.0,2019,4,0.0,0.0,0.0
4234,4.0,2019,5,0.0,0.0,0.0
4234,4.0,2019,6,0.0,0.0,0.0
4234,4.0,2019,7,0.0,0.0,0.0
4234,4.0,2019,9,0.0,0.0,0.0
4234,4.0,2019,10,0.0,0.0,0.0
4234,4.0,2019,11,0.0,0.0,0.0
4234,4.0,2019,12,0.0,0.0,0.0
4234,4.0,2020,1,0.0,0.0,0.0
4234,4.0,2020,2,0.0,0.0,0.0
1507,14.0,2019,2,0.9090909090909092,0.0,0.4545454545454546
1507,14.0,2019,5,0.0,0.0,0.0
1507,14.0,2020,1,0.0,0.0,0.0
5146,4.0,2019,2,0.0,0.0,0.0
5146,4.0,2019,3,0.0,0.0,0.0
5146,4.0,2019,4,0.0,0.0,0.0
5146,4.0,2019,5,0.0,0.0,0.0
5146,4.0,2019,9,0.0,0.0,0.0
5146,4.0,2019,12,0.0,0.0,0.0
2757,9.0,2019,2,0.0,0.0,0.0
2757,9.0,2019,4,0.0,0.0,0.0
2757,9.0,2019,5,0.0,0.0,0.0
2757,9.0,2019,7,0.0,0.0,0.0
2757,9.0,2019,9,0.0,0.0,0.0
2757,9.0,2019,11,0.0,0.0,0.0
2757,9.0,2019,12,0.0,0.0,0.0
4403,7.0,2019,2,0.0,0.0,0.0
4403,7.0,2019,3,0.0,0.0,0.0
4403,7.0,2019,4,0.0,0.0,0.0
4403,7.0,2019,7,0.0,0.0,0.0
4403,7.0,2019,9,0.0,0.0,0.0
4403,7.0,2019,10,0.0,0.0,0.0
4403,7.0,2019,11,0.0,0.0,0.0
4403,7.0,2020,1,0.0,0.0029407440000000003,0.0014703720000000002
4403,7.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
1308,11.0,2019,2,0.0,0.0,0.0
1308,11.0,2019,4,0.0,0.0,0.0
1308,11.0,2019,10,0.0,0.0,0.0
1167,15.0,2019,2,0.0,0.0,0.0
1167,15.0,2019,3,0.0,0.0,0.0
1167,15.0,2019,5,0.0,0.0,0.0
1167,15.0,2019,6,0.0,0.0,0.0
1167,15.0,2019,9,0.0,0.0,0.0
2856,11.0,2019,2,0.0,0.0,0.0
2856,11.0,2019,3,0.0,0.0,0.0
2856,11.0,2019,4,0.0,0.0,0.0
2856,11.0,2019,5,0.0,0.0,0.0
2856,11.0,-1,-1,0.0,0.0,0.0
2856,11.0,2019,6,0.0,0.0,0.0
2856,11.0,2019,9,0.0,0.0,0.0
2856,11.0,2019,10,0.0,0.0,0.0
2856,11.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
2856,11.0,2019,12,0.0,0.0,0.0
2856,11.0,2020,1,0.0,0.0,0.0
5869,6.0,2019,2,0.0,0.0,0.0
5869,6.0,2019,5,0.0,0.0,0.0
5869,6.0,2019,7,0.0,0.0,0.0
5600,6.0,2019,2,0.0,0.0,0.0
5600,6.0,2019,3,0.0,0.0,0.0
5600,6.0,2019,4,0.0,0.0,0.0
5600,6.0,2019,5,0.0,0.0,0.0
5600,6.0,2019,7,0.0,0.0,0.0
5600,6.0,2019,9,0.0,0.0,0.0
5600,6.0,2019,11,0.0,0.0,0.0
5600,6.0,2019,12,2.727272727272727,0.0,1.3636363636363635
4317,5.0,2019,2,0.0,0.0,0.0
4317,5.0,2019,3,0.0,0.0,0.0
4317,5.0,2019,4,0.0,0.0,0.0
4317,5.0,2019,6,0.0,0.0,0.0
4317,5.0,2019,7,0.0,0.0,0.0
4317,5.0,2019,8,0.0,0.0,0.0
4317,5.0,2019,9,0.0,0.0,0.0
4317,5.0,2019,10,0.0,0.0,0.0
4317,5.0,2019,11,0.0,0.0,0.0
4317,5.0,2019,12,0.0,0.0,0.0
4317,5.0,2020,1,0.0,0.06322599599999999,0.031612997999999996
4317,5.0,2020,2,0.0,0.06322599599999999,0.031612997999999996
3868,4.0,2019,2,0.0,0.0,0.0
3868,4.0,2019,3,0.0,0.0,0.0
3868,4.0,2019,4,0.0,0.0,0.0
3868,4.0,2019,5,0.0,0.0,0.0
3868,4.0,2019,6,0.0,0.0,0.0
3868,4.0,2019,7,0.0,0.0,0.0
3868,4.0,2019,8,0.0,0.0,0.0
3868,4.0,2019,9,0.0,0.0,0.0
3868,4.0,2019,10,0.0,0.0,0.0
3868,4.0,2019,12,0.0,0.0,0.0
3868,4.0,2020,1,0.0,0.0,0.0
3868,4.0,2020,2,0.0,0.0,0.0
1795,15.0,2019,2,0.0,0.0,0.0
1795,15.0,2019,7,0.0,0.0,0.0
1795,15.0,2019,10,0.0,0.0,0.0
1795,15.0,2019,11,0.0,0.0,0.0
4166,3.0,2019,2,0.0,0.0,0.0
4166,3.0,2019,5,0.0,0.0,0.0
1865,13.0,2019,2,0.0,0.0,0.0
1865,13.0,2019,6,0.0,0.0,0.0
1865,13.0,2019,8,0.9090909090909092,0.0,0.4545454545454546
1865,13.0,2019,11,0.0,0.0,0.0
1865,13.0,2020,1,0.0,0.0,0.0
1865,13.0,2020,2,0.0,0.0,0.0
3124,9.0,2019,2,0.0,0.0,0.0
3124,9.0,-1,-1,0.0,0.0,0.0
3124,9.0,2019,3,0.0,0.0,0.0
3124,9.0,2019,4,0.0,0.0,0.0
3124,9.0,2019,5,0.0,0.0,0.0
3124,9.0,2019,6,0.0,0.0,0.0
3124,9.0,2019,7,0.0,0.0,0.0
3124,9.0,2019,9,0.0,0.0,0.0
3124,9.0,2019,10,0.0,0.0,0.0
3124,9.0,2019,11,0.0,0.0,0.0
3124,9.0,2020,1,0.0,0.0,0.0
3124,9.0,2020,2,0.0,0.0,0.0
5127,7.0,2019,2,0.0,0.0,0.0
5127,7.0,2019,3,0.0,0.0,0.0
5127,7.0,2019,5,0.0,0.0,0.0
5127,7.0,2019,11,0.0,0.0,0.0
5127,7.0,2020,2,0.0,0.0,0.0
2420,14.0,2019,2,0.0,0.0,0.0
2420,14.0,2019,5,0.0,0.0,0.0
2420,14.0,2019,6,0.0,0.0,0.0
2420,14.0,2019,8,0.0,0.0,0.0
2420,14.0,2019,11,0.0,0.0,0.0
3120,9.0,2019,2,0.0,0.0,0.0
3120,9.0,2019,3,0.0,0.0,0.0
3120,9.0,2019,5,2.727272727272727,0.0,1.3636363636363635
3120,9.0,2019,6,0.0,0.0,0.0
3120,9.0,2019,7,0.0,0.0,0.0
3120,9.0,2019,8,0.0,0.0,0.0
3120,9.0,2019,9,0.0,0.0,0.0
3120,9.0,2019,11,0.9090909090909092,0.0,0.4545454545454546
3120,9.0,2019,12,0.0,0.0,0.0
3120,9.0,2020,1,0.0,0.0029407440000000003,0.0014703720000000002
4865,6.0,2019,2,0.0,0.0,0.0
4865,6.0,2019,3,0.0,0.0,0.0
4865,6.0,2019,4,0.0,0.0,0.0
4865,6.0,2019,5,0.0,0.0,0.0
4865,6.0,2019,6,0.0,0.0,0.0
4865,6.0,2019,8,0.0,0.0,0.0
4865,6.0,2019,9,0.0,0.0,0.0
4865,6.0,2019,10,0.0,0.0,0.0
4865,6.0,2019,12,0.0,0.0,0.0
4865,6.0,2020,1,0.0,0.0,0.0
4865,6.0,2020,2,0.0,0.0,0.0
5861,6.0,2019,2,0.0,0.0,0.0
5861,6.0,2019,12,0.9090909090909092,0.0,0.4545454545454546
5227,6.0,2019,2,0.0,0.0,0.0
5227,6.0,2019,6,0.0,0.0,0.0
5227,6.0,2019,9,0.0,0.0,0.0
5227,6.0,2019,10,0.0,0.0,0.0
5227,6.0,2019,12,0.0,0.0,0.0
5227,6.0,2020,1,0.0,0.0,0.0
5590,6.0,2019,2,0.0,0.0,0.0
5590,6.0,2019,3,0.0,0.0,0.0
5590,6.0,2019,4,0.0,0.0,0.0
5590,6.0,2019,5,0.0,0.0,0.0
5590,6.0,2019,6,0.0,0.0,0.0
5590,6.0,2019,8,0.0,0.0,0.0
5590,6.0,2019,9,0.0,0.0,0.0
5590,6.0,2019,10,0.0,0.0,0.0
5590,6.0,2019,11,0.0,0.0,0.0
5590,6.0,2019,12,0.0,0.0,0.0
5590,6.0,2020,1,0.0,0.023525952000000003,0.011762976000000001
5590,6.0,2020,2,0.0,0.023525952000000003,0.011762976000000001
1602,14.0,2019,2,0.0,0.0,0.0
3879,3.0,2019,2,0.0,0.0,0.0
3879,3.0,2019,6,0.0,0.0,0.0
3879,3.0,2019,9,0.0,0.0,0.0
3879,3.0,2019,12,0.0,0.0,0.0
3879,3.0,2020,1,0.0,0.0,0.0
3879,3.0,2020,2,0.0,0.0,0.0
1206,10.0,2019,2,0.0,0.0,0.0
1206,10.0,2019,3,0.0,0.0,0.0
1206,10.0,2019,4,0.0,0.0,0.0
1206,10.0,2019,5,0.0,0.0,0.0
1206,10.0,2019,6,0.0,0.0,0.0
1206,10.0,2019,7,0.0,0.0,0.0
1206,10.0,2019,8,0.0,0.0,0.0
1206,10.0,2019,9,0.0,0.0,0.0
1206,10.0,2019,12,0.0,0.0,0.0
1206,10.0,-1,-1,0.0,0.0,0.0
1206,10.0,2020,1,0.0,0.0,0.0
2617,15.0,2019,2,0.0,0.0,0.0
2617,15.0,2019,6,0.0,0.0,0.0
3151,15.0,2019,2,0.0,0.0,0.0
3151,15.0,2019,3,0.0,0.0,0.0
3151,15.0,2019,4,0.0,0.0,0.0
3151,15.0,2019,5,0.0,0.0,0.0
3151,15.0,2019,6,0.0,0.0,0.0
3151,15.0,2019,7,0.0,0.0,0.0
