block_ID,administrative_subdivision,Year,Month,accidents,Index
2245,15.0,2019,2,0.0,0.0
2245,15.0,2019,3,0.0,0.0
2245,15.0,2019,4,0.0,0.0
2245,15.0,2019,5,0.0,0.0
2245,15.0,2019,6,0.0,0.0
2245,15.0,2019,7,0.0,0.0
2245,15.0,2019,8,0.0,0.0
2245,15.0,2019,9,0.0,0.0
2245,15.0,2019,10,0.0,0.0
2245,15.0,2019,11,1.8181818181818183,1.8181818181818183
2245,15.0,2019,12,0.0,0.0
2245,15.0,2020,1,0.0,0.0
2245,15.0,2020,2,0.0,0.0
4420,4.0,2019,1,0.0,0.0
4420,4.0,2019,2,0.0,0.0
4420,4.0,2019,3,0.0,0.0
4420,4.0,2019,4,0.0,0.0
4420,4.0,2019,5,0.0,0.0
4420,4.0,2019,6,0.0,0.0
4420,4.0,2019,8,0.0,0.0
4420,4.0,2019,9,0.0,0.0
4420,4.0,2019,10,0.0,0.0
4420,4.0,2019,11,0.0,0.0
4420,4.0,2019,12,0.0,0.0
4420,4.0,2020,1,0.0,0.0
4420,4.0,2020,2,0.0,0.0
5135,6.0,2019,1,0.0,0.0
5135,6.0,2019,2,0.0,0.0
5135,6.0,2019,3,0.0,0.0
5135,6.0,2019,4,0.0,0.0
5135,6.0,2019,5,0.0,0.0
5135,6.0,2019,6,0.0,0.0
5135,6.0,2019,7,0.0,0.0
5135,6.0,2019,9,0.0,0.0
5135,6.0,2019,10,0.0,0.0
5135,6.0,2019,11,0.0,0.0
5135,6.0,2020,1,0.0,0.0
5135,6.0,2020,2,0.0,0.0
4790,4.0,2019,1,0.0,0.0
4790,4.0,2019,5,0.0,0.0
4790,4.0,2019,11,0.0,0.0
5682,6.0,2019,1,0.0,0.0
5682,6.0,2019,4,0.0,0.0
5682,6.0,2019,5,0.0,0.0
5682,6.0,2019,6,0.0,0.0
5682,6.0,2019,8,0.0,0.0
5682,6.0,2019,10,0.0,0.0
5682,6.0,2019,11,0.0,0.0
5682,6.0,2020,2,0.0,0.0
2771,12.0,2019,1,0.0,0.0
2771,12.0,2019,2,0.0,0.0
2771,12.0,2019,3,0.0,0.0
2771,12.0,2019,4,0.0,0.0
2771,12.0,2019,5,0.0,0.0
2771,12.0,2019,6,0.0,0.0
2771,12.0,2019,7,0.0,0.0
2771,12.0,2019,8,0.0,0.0
2771,12.0,2019,9,2.727272727272727,2.727272727272727
2771,12.0,2019,10,0.0,0.0
2771,12.0,2019,11,0.0,0.0
2771,12.0,2019,12,0.0,0.0
2771,12.0,2020,1,0.0,0.0
2771,12.0,2020,2,0.0,0.0
2316,12.0,2019,1,0.0,0.0
2316,12.0,2019,2,0.0,0.0
2316,12.0,2019,3,0.0,0.0
2316,12.0,2019,5,0.0,0.0
2316,12.0,2019,6,0.0,0.0
4530,3.0,2019,1,0.0,0.0
2770,12.0,2019,1,0.0,0.0
2770,12.0,2019,2,0.0,0.0
2770,12.0,2019,3,0.0,0.0
2770,12.0,2019,4,0.0,0.0
2770,12.0,2019,5,0.0,0.0
2770,12.0,2019,6,0.0,0.0
2770,12.0,2019,7,0.0,0.0
2770,12.0,2019,8,0.0,0.0
2770,12.0,2019,9,0.0,0.0
2770,12.0,2019,10,0.0,0.0
2770,12.0,2019,11,0.0,0.0
2770,12.0,2019,12,0.0,0.0
2770,12.0,2020,1,0.0,0.0
2770,12.0,2020,2,0.0,0.0
469,10.0,2019,1,0.0,0.0
469,10.0,2019,2,0.0,0.0
469,10.0,2019,3,0.0,0.0
469,10.0,2019,4,0.0,0.0
469,10.0,2019,5,0.9090909090909092,0.9090909090909092
469,10.0,2019,6,0.0,0.0
469,10.0,2019,7,0.0,0.0
469,10.0,2019,8,0.0,0.0
469,10.0,2019,9,0.0,0.0
469,10.0,2019,10,0.0,0.0
469,10.0,2019,11,0.0,0.0
469,10.0,2019,12,0.0,0.0
469,10.0,2020,1,0.0,0.0
469,10.0,2020,2,1.8181818181818183,1.8181818181818183
2865,1.0,2019,1,0.0,0.0
2865,1.0,2019,2,0.0,0.0
2865,1.0,2019,3,0.0,0.0
2865,1.0,2019,4,0.0,0.0
2865,1.0,2019,6,0.0,0.0
2865,1.0,2019,7,0.0,0.0
2865,1.0,2019,8,0.0,0.0
2865,1.0,2019,10,0.0,0.0
2865,1.0,2019,11,0.0,0.0
2865,1.0,2019,12,0.0,0.0
2865,1.0,2020,1,0.0,0.0
2865,1.0,2020,2,0.0,0.0
3122,9.0,2019,1,0.0,0.0
3122,9.0,2019,2,0.0,0.0
3122,9.0,2019,3,0.0,0.0
3122,9.0,2019,4,0.0,0.0
3122,9.0,2019,5,0.0,0.0
3122,9.0,2019,6,0.0,0.0
3122,9.0,2019,7,0.0,0.0
3122,9.0,2019,9,0.0,0.0
3122,9.0,2019,10,0.0,0.0
3122,9.0,2019,11,5.454545454545454,5.454545454545454
3122,9.0,2019,12,0.0,0.0
3122,9.0,2020,1,0.0,0.0
3122,9.0,2020,2,0.0,0.0
3324,2.0,2019,1,0.9090909090909092,0.9090909090909092
3324,2.0,2019,2,0.0,0.0
3324,2.0,2019,3,0.0,0.0
3324,2.0,2019,4,0.0,0.0
3324,2.0,2019,5,0.0,0.0
3324,2.0,2019,6,0.0,0.0
3324,2.0,2019,7,0.0,0.0
3324,2.0,2019,8,0.0,0.0
3324,2.0,2019,9,0.0,0.0
3324,2.0,2019,10,0.0,0.0
3324,2.0,2019,11,2.727272727272727,2.727272727272727
3324,2.0,2019,12,0.0,0.0
3324,2.0,2020,1,0.0,0.0
3324,2.0,2020,2,0.0,0.0
3503,2.0,2019,1,0.0,0.0
3503,2.0,2019,2,0.0,0.0
3503,2.0,2019,3,0.0,0.0
3503,2.0,2019,4,0.0,0.0
3503,2.0,2019,5,0.0,0.0
3503,2.0,2019,6,0.0,0.0
3503,2.0,2019,7,0.0,0.0
3503,2.0,2019,8,0.0,0.0
3503,2.0,2019,9,0.0,0.0
3503,2.0,2019,10,0.0,0.0
3503,2.0,2019,11,0.0,0.0
3503,2.0,2019,12,0.0,0.0
3503,2.0,2020,1,0.0,0.0
3503,2.0,2020,2,0.0,0.0
5503,6.0,2019,1,0.0,0.0
5503,6.0,2019,2,0.0,0.0
5503,6.0,2019,6,0.0,0.0
5503,6.0,2019,7,0.0,0.0
5503,6.0,2019,10,0.0,0.0
5503,6.0,2019,11,0.0,0.0
5503,6.0,2020,1,0.0,0.0
2586,12.0,2019,1,0.0,0.0
2586,12.0,2019,2,0.0,0.0
2586,12.0,2019,3,0.0,0.0
2586,12.0,2019,4,0.0,0.0
2586,12.0,2019,5,0.0,0.0
2586,12.0,2019,7,0.0,0.0
2586,12.0,2019,10,0.0,0.0
2586,12.0,2019,11,0.0,0.0
2586,12.0,2019,12,0.0,0.0
3057,15.0,2019,1,0.0,0.0
3057,15.0,2019,2,0.0,0.0
3057,15.0,2019,3,0.0,0.0
3057,15.0,2019,4,0.0,0.0
3057,15.0,2019,5,0.0,0.0
3057,15.0,2019,6,0.0,0.0
3057,15.0,2019,7,0.0,0.0
3057,15.0,2019,8,0.0,0.0
3057,15.0,2019,10,0.0,0.0
3057,15.0,2019,11,0.9090909090909092,0.9090909090909092
3057,15.0,2019,12,0.0,0.0
3057,15.0,2020,1,0.0,0.0
3057,15.0,2020,2,0.0,0.0
2854,9.0,2019,1,0.0,0.0
2854,9.0,2019,2,0.0,0.0
2854,9.0,2019,3,0.0,0.0
2854,9.0,2019,4,0.0,0.0
2854,9.0,2019,5,0.0,0.0
2854,9.0,2019,6,0.0,0.0
2854,9.0,2019,7,0.0,0.0
2854,9.0,2019,8,0.0,0.0
2854,9.0,2019,9,0.0,0.0
2854,9.0,2019,10,0.0,0.0
2854,9.0,2019,11,2.727272727272727,2.727272727272727
2854,9.0,2019,12,0.0,0.0
2854,9.0,2020,1,0.0,0.0
2854,9.0,2020,2,0.0,0.0
3229,1.0,2019,1,0.0,0.0
3229,1.0,2019,2,0.0,0.0
3229,1.0,2019,3,0.0,0.0
3229,1.0,2019,4,0.0,0.0
3229,1.0,2019,5,0.0,0.0
3229,1.0,-1,-1,0.0,0.0
3229,1.0,2019,6,0.0,0.0
3229,1.0,2019,7,0.9090909090909092,0.9090909090909092
3229,1.0,2019,8,0.0,0.0
3229,1.0,2019,9,0.0,0.0
3229,1.0,2019,10,0.0,0.0
3229,1.0,2019,11,0.0,0.0
3229,1.0,2019,12,0.0,0.0
3229,1.0,2020,1,0.0,0.0
3229,1.0,2020,2,0.0,0.0
3034,9.0,2019,1,0.0,0.0
3034,9.0,2019,2,0.0,0.0
3034,9.0,2019,3,0.0,0.0
3034,9.0,2019,4,0.0,0.0
3034,9.0,2019,5,0.0,0.0
3034,9.0,2019,6,0.0,0.0
3034,9.0,2019,7,0.0,0.0
3034,9.0,2019,8,0.0,0.0
3034,9.0,2019,9,0.0,0.0
3034,9.0,2019,10,0.0,0.0
3034,9.0,2019,11,1.8181818181818183,1.8181818181818183
3034,9.0,2019,12,0.0,0.0
3034,9.0,2020,1,0.0,0.0
3034,9.0,2020,2,0.0,0.0
3327,2.0,2019,1,0.0,0.0
3327,2.0,2019,2,0.0,0.0
3327,2.0,2019,3,0.0,0.0
3327,2.0,2019,5,0.0,0.0
3327,2.0,2019,8,0.0,0.0
3327,2.0,2019,9,0.0,0.0
3327,2.0,2019,10,0.0,0.0
3327,2.0,2019,11,0.0,0.0
3327,2.0,2019,12,0.0,0.0
3327,2.0,2020,1,0.0,0.0
3327,2.0,2020,2,0.0,0.0
2760,9.0,2019,1,0.0,0.0
2760,9.0,2019,3,0.0,0.0
2760,9.0,2019,4,0.0,0.0
2760,9.0,2019,5,0.0,0.0
2760,9.0,2019,6,0.0,0.0
2760,9.0,2019,7,0.0,0.0
2760,9.0,2019,8,0.0,0.0
2760,9.0,2019,9,0.0,0.0
2760,9.0,2019,10,0.0,0.0
2760,9.0,2019,11,0.0,0.0
2760,9.0,2019,12,0.0,0.0
2760,9.0,2020,1,0.0,0.0
2760,9.0,2020,2,0.0,0.0
4670,7.0,2019,1,0.0,0.0
4670,7.0,2019,2,0.0,0.0
4670,7.0,2019,4,0.0,0.0
4670,7.0,2019,5,0.0,0.0
4670,7.0,2019,6,0.0,0.0
4670,7.0,2019,7,0.0,0.0
4670,7.0,2019,10,0.0,0.0
4670,7.0,2019,12,0.0,0.0
4670,7.0,2020,1,0.0,0.0
4670,7.0,2020,2,0.0,0.0
2571,9.0,2019,1,0.0,0.0
2571,9.0,2019,2,1.8181818181818183,1.8181818181818183
2571,9.0,2019,3,0.0,0.0
2571,9.0,2019,4,0.0,0.0
2571,9.0,2019,6,0.0,0.0
2571,9.0,2019,8,0.0,0.0
2571,9.0,2019,9,0.0,0.0
2571,9.0,2019,10,0.0,0.0
2571,9.0,2019,11,0.9090909090909092,0.9090909090909092
2571,9.0,2019,12,0.0,0.0
2571,9.0,2020,2,0.0,0.0
2576,9.0,2019,1,0.0,0.0
2576,9.0,2019,2,0.0,0.0
2576,9.0,2019,4,0.0,0.0
2576,9.0,2019,5,0.0,0.0
2576,9.0,2019,6,0.0,0.0
2576,9.0,2019,7,0.0,0.0
2576,9.0,2019,8,0.0,0.0
2576,9.0,2019,9,0.0,0.0
2576,9.0,2019,10,0.0,0.0
2576,9.0,2019,12,0.0,0.0
2941,9.0,2019,1,0.0,0.0
2941,9.0,2019,2,0.0,0.0
2941,9.0,2019,5,0.9090909090909092,0.9090909090909092
2941,9.0,2019,6,0.0,0.0
2941,9.0,2019,8,0.0,0.0
2941,9.0,2019,10,0.0,0.0
2941,9.0,2019,11,0.0,0.0
2941,9.0,2019,12,0.0,0.0
2941,9.0,2020,1,0.0,0.0
2941,9.0,2020,2,0.0,0.0
2934,9.0,2019,1,0.0,0.0
2934,9.0,2019,2,0.0,0.0
2934,9.0,2019,3,0.0,0.0
2934,9.0,2019,7,0.0,0.0
3766,8.0,2019,1,0.0,0.0
5414,6.0,2019,1,0.0,0.0
5414,6.0,2019,2,0.0,0.0
5414,6.0,2019,9,0.0,0.0
5414,6.0,2019,12,0.0,0.0
5414,6.0,2020,1,0.0,0.0
2589,12.0,2019,1,0.0,0.0
2589,12.0,2019,2,0.0,0.0
2589,12.0,2019,3,0.0,0.0
2589,12.0,2019,4,0.0,0.0
2589,12.0,2019,5,0.0,0.0
2589,12.0,2019,6,0.0,0.0
2589,12.0,2019,7,0.0,0.0
2589,12.0,2019,8,0.0,0.0
2589,12.0,2019,9,0.0,0.0
2589,12.0,2019,10,0.0,0.0
2589,12.0,2019,11,0.0,0.0
2589,12.0,2019,12,0.0,0.0
2589,12.0,2020,1,0.0,0.0
2407,12.0,2019,1,0.0,0.0
2407,12.0,2019,2,0.0,0.0
2407,12.0,2019,3,0.0,0.0
2407,12.0,2019,4,0.0,0.0
2407,12.0,2019,5,0.0,0.0
2407,12.0,2019,6,0.0,0.0
2407,12.0,2019,7,0.0,0.0
2407,12.0,2019,8,0.0,0.0
2407,12.0,2019,9,0.0,0.0
2407,12.0,2019,10,0.0,0.0
2407,12.0,2019,11,0.0,0.0
2407,12.0,2019,12,0.0,0.0
2407,12.0,2020,1,0.0,0.0
2407,12.0,2020,2,0.0,0.0
4232,4.0,2019,1,0.0,0.0
4232,4.0,2019,4,0.0,0.0
4232,4.0,2019,7,0.0,0.0
4232,4.0,2019,8,0.0,0.0
4232,4.0,2019,9,0.0,0.0
4232,4.0,2019,12,0.0,0.0
4232,4.0,2020,1,0.0,0.0
4232,4.0,2020,2,0.0,0.0
3772,7.0,2019,1,0.0,0.0
3772,7.0,2019,2,0.0,0.0
3772,7.0,2019,3,0.0,0.0
3772,7.0,2019,5,0.0,0.0
3772,7.0,2019,6,0.0,0.0
3772,7.0,2019,9,0.0,0.0
3772,7.0,2019,10,0.0,0.0
3772,7.0,2019,11,0.0,0.0
3772,7.0,2019,12,0.0,0.0
3772,7.0,2020,1,0.0,0.0
3772,7.0,2020,2,0.0,0.0
4685,5.0,2019,1,0.0,0.0
4685,5.0,2019,2,0.0,0.0
4685,5.0,2019,3,0.0,0.0
4685,5.0,2019,4,0.0,0.0
4685,5.0,2019,5,0.0,0.0
4685,5.0,2019,6,0.0,0.0
4685,5.0,2019,7,0.0,0.0
4685,5.0,2019,8,0.0,0.0
4685,5.0,2019,9,0.0,0.0
4685,5.0,2019,10,0.0,0.0
4685,5.0,2019,11,0.0,0.0
4685,5.0,2020,1,0.0,0.0
4685,5.0,2020,2,0.0,0.0
3669,8.0,2019,1,0.0,0.0
3669,8.0,2019,3,0.0,0.0
3669,8.0,2019,4,2.727272727272727,2.727272727272727
3669,8.0,2019,5,2.727272727272727,2.727272727272727
3669,8.0,2019,6,0.0,0.0
3669,8.0,2019,7,0.0,0.0
3669,8.0,2019,8,0.0,0.0
3669,8.0,2019,9,0.0,0.0
3669,8.0,2019,10,0.0,0.0
3669,8.0,2019,11,1.8181818181818183,1.8181818181818183
3669,8.0,2019,12,0.9090909090909092,0.9090909090909092
3669,8.0,2020,1,2.727272727272727,2.727272727272727
3669,8.0,2020,2,0.0,0.0
1295,10.0,2019,1,0.0,0.0
1295,10.0,2019,2,0.0,0.0
1295,10.0,2019,3,0.0,0.0
1295,10.0,2019,5,0.0,0.0
1295,10.0,2019,6,0.0,0.0
1295,10.0,2019,8,0.0,0.0
1295,10.0,2019,9,0.0,0.0
1295,10.0,2020,1,0.0,0.0
652,10.0,2019,1,0.0,0.0
652,10.0,2019,2,0.0,0.0
652,10.0,2019,3,0.0,0.0
652,10.0,2019,4,0.0,0.0
652,10.0,2019,5,0.0,0.0
652,10.0,2019,7,0.0,0.0
652,10.0,2019,8,0.0,0.0
652,10.0,2019,9,0.0,0.0
652,10.0,2019,10,0.0,0.0
652,10.0,2019,11,0.0,0.0
652,10.0,2019,12,0.0,0.0
652,10.0,2020,2,0.0,0.0
3777,2.0,2019,1,0.0,0.0
3777,2.0,2019,2,0.0,0.0
3777,2.0,2019,3,0.0,0.0
3777,2.0,2019,4,0.0,0.0
3777,2.0,2019,5,0.0,0.0
3777,2.0,2019,7,0.0,0.0
3777,2.0,2019,8,0.0,0.0
3777,2.0,2019,9,0.0,0.0
3777,2.0,2019,10,0.0,0.0
3777,2.0,2019,11,0.0,0.0
3777,2.0,2020,1,0.0,0.0
3777,2.0,2020,2,0.0,0.0
4498,6.0,2019,1,0.0,0.0
4498,6.0,2019,2,0.0,0.0
4498,6.0,2019,3,0.0,0.0
4498,6.0,2019,4,0.0,0.0
4498,6.0,2019,5,0.0,0.0
4498,6.0,2019,7,0.0,0.0
4498,6.0,2019,8,0.0,0.0
4498,6.0,2019,9,0.0,0.0
4498,6.0,2019,10,0.0,0.0
4498,6.0,2019,11,0.0,0.0
4498,6.0,2019,12,0.0,0.0
4498,6.0,2020,1,0.0,0.0
4498,6.0,2020,2,0.0,0.0
4598,4.0,2019,1,0.0,0.0
4598,4.0,2019,6,0.0,0.0
4598,4.0,2019,9,0.0,0.0
4598,4.0,2019,11,0.0,0.0
2943,9.0,2019,1,0.0,0.0
2943,9.0,2019,2,0.0,0.0
2943,9.0,2019,3,0.0,0.0
2943,9.0,2019,4,0.0,0.0
2943,9.0,2019,5,0.0,0.0
2943,9.0,2019,6,0.0,0.0
2943,9.0,2019,7,0.0,0.0
2943,9.0,2019,8,0.0,0.0
2943,9.0,2019,9,0.0,0.0
2943,9.0,2019,10,0.0,0.0
2943,9.0,2019,11,0.0,0.0
2943,9.0,2019,12,0.0,0.0
2943,9.0,2020,1,0.0,0.0
2943,9.0,2020,2,0.0,0.0
3159,15.0,2019,1,0.0,0.0
3159,15.0,2019,3,0.0,0.0
3159,15.0,2019,4,0.0,0.0
3159,15.0,2019,5,0.0,0.0
3159,15.0,2019,6,0.0,0.0
3159,15.0,2019,8,0.0,0.0
3159,15.0,2019,9,0.0,0.0
3159,15.0,2019,10,0.0,0.0
3159,15.0,2019,11,1.8181818181818183,1.8181818181818183
3159,15.0,2020,1,0.0,0.0
3159,15.0,2020,2,0.0,0.0
3781,4.0,2019,1,0.0,0.0
3781,4.0,2019,4,0.0,0.0
3781,4.0,2019,6,0.0,0.0
3781,4.0,2019,7,0.0,0.0
3781,4.0,2019,9,0.0,0.0
3781,4.0,2019,12,0.0,0.0
3781,4.0,2020,1,0.0,0.0
3781,4.0,2020,2,0.0,0.0
4236,4.0,2019,1,0.0,0.0
4236,4.0,2019,2,0.0,0.0
4236,4.0,2019,3,0.0,0.0
4236,4.0,2019,4,0.0,0.0
4236,4.0,2019,5,0.0,0.0
4236,4.0,2019,6,0.0,0.0
4236,4.0,2019,7,0.0,0.0
4236,4.0,2019,8,0.0,0.0
4236,4.0,2019,9,0.0,0.0
4236,4.0,2019,10,0.0,0.0
4236,4.0,2019,11,0.0,0.0
4236,4.0,2019,12,0.0,0.0
4236,4.0,2020,1,0.0,0.0
4236,4.0,2020,2,0.0,0.0
1113,10.0,2019,1,1.8181818181818183,1.8181818181818183
1113,10.0,2019,2,1.8181818181818183,1.8181818181818183
1113,10.0,2019,3,0.0,0.0
1113,10.0,2019,4,0.0,0.0
1113,10.0,2019,5,0.0,0.0
1113,10.0,2019,10,0.0,0.0
1113,10.0,2019,11,0.0,0.0
1113,10.0,2019,12,0.0,0.0
2967,15.0,2019,1,0.0,0.0
2967,15.0,2019,2,0.0,0.0
2967,15.0,2019,3,0.0,0.0
2967,15.0,2019,4,0.0,0.0
2967,15.0,2019,5,0.0,0.0
2967,15.0,2019,6,0.0,0.0
2967,15.0,2019,7,0.0,0.0
2967,15.0,2019,8,0.0,0.0
2967,15.0,2019,9,0.0,0.0
2967,15.0,2019,10,0.0,0.0
2967,15.0,2019,11,0.9090909090909092,0.9090909090909092
2967,15.0,2019,12,0.0,0.0
2967,15.0,2020,1,0.0,0.0
2967,15.0,2020,2,0.0,0.0
4603,4.0,2019,1,0.0,0.0
4603,4.0,2019,3,0.0,0.0
4603,4.0,2019,6,0.0,0.0
4603,4.0,2019,9,0.0,0.0
4513,4.0,2019,1,0.0,0.0
4513,4.0,2019,2,0.0,0.0
4513,4.0,2019,3,0.0,0.0
4513,4.0,2019,5,0.0,0.0
4513,4.0,2019,6,0.0,0.0
4513,4.0,2019,7,0.0,0.0
4513,4.0,2019,8,0.0,0.0
4513,4.0,2019,11,0.0,0.0
4513,4.0,2019,12,0.0,0.0
4513,4.0,2020,1,0.0,0.0
4513,4.0,2020,2,0.0,0.0
2582,11.0,2019,1,0.0,0.0
2582,11.0,2019,2,0.0,0.0
2582,11.0,2019,3,0.0,0.0
2582,11.0,2019,4,0.0,0.0
2582,11.0,2019,5,0.0,0.0
2582,11.0,2019,6,0.0,0.0
2582,11.0,2019,7,0.0,0.0
2582,11.0,2019,8,0.0,0.0
2582,11.0,2019,9,0.0,0.0
2582,11.0,2019,10,0.0,0.0
2582,11.0,2019,11,1.8181818181818183,1.8181818181818183
2582,11.0,2019,12,0.0,0.0
2582,11.0,2020,2,0.0,0.0
2767,11.0,2019,1,0.0,0.0
2767,11.0,2019,2,0.0,0.0
2767,11.0,2019,3,0.0,0.0
2767,11.0,2019,5,0.0,0.0
2767,11.0,2019,6,0.0,0.0
2767,11.0,2019,9,0.0,0.0
2767,11.0,2019,11,0.0,0.0
2767,11.0,2019,12,0.0,0.0
2767,11.0,2020,1,0.0,0.0
2767,11.0,2020,2,0.0,0.0
2970,15.0,2019,1,0.0,0.0
1948,12.0,2019,1,0.0,0.0
1948,12.0,2019,2,0.0,0.0
1948,12.0,2019,3,0.0,0.0
1948,12.0,2019,4,0.0,0.0
1948,12.0,2019,5,0.0,0.0
1948,12.0,2019,6,0.0,0.0
1948,12.0,2019,7,0.0,0.0
1948,12.0,2019,8,0.0,0.0
1948,12.0,2019,9,0.0,0.0
1948,12.0,2019,10,2.727272727272727,2.727272727272727
1948,12.0,2019,11,0.0,0.0
1948,12.0,2019,12,2.727272727272727,2.727272727272727
1948,12.0,2020,1,0.0,0.0
1948,12.0,2020,2,0.0,0.0
2879,15.0,2019,1,0.0,0.0
2879,15.0,2019,2,0.0,0.0
2879,15.0,2019,12,0.0,0.0
2879,15.0,2020,1,0.0,0.0
1302,11.0,2019,1,0.0,0.0
3877,3.0,2019,1,0.0,0.0
3877,3.0,2019,3,0.0,0.0
3877,3.0,2019,4,0.0,0.0
3877,3.0,2019,5,0.0,0.0
3877,3.0,2019,7,0.0,0.0
3877,3.0,2019,9,0.0,0.0
3877,3.0,2019,11,0.0,0.0
3877,3.0,2020,1,0.0,0.0
3877,3.0,2020,2,0.0,0.0
3782,3.0,2019,1,0.0,0.0
3782,3.0,2019,3,0.0,0.0
3782,3.0,2019,4,0.0,0.0
3782,3.0,2019,7,0.0,0.0
3782,3.0,-1,-1,0.0,0.0
3782,3.0,2019,10,0.0,0.0
3782,3.0,2020,1,0.0,0.0
3518,3.0,2019,1,0.0,0.0
3518,3.0,2019,2,0.0,0.0
3518,3.0,2019,4,0.0,0.0
3518,3.0,2019,6,0.0,0.0
3518,3.0,2019,7,0.0,0.0
3518,3.0,2019,8,0.0,0.0
3518,3.0,2019,9,0.0,0.0
3518,3.0,2019,11,0.0,0.0
3518,3.0,2019,12,0.0,0.0
3518,3.0,2020,1,0.9090909090909092,0.9090909090909092
3518,3.0,2020,2,0.0,0.0
3510,2.0,2019,1,2.727272727272727,2.727272727272727
3510,2.0,2019,2,0.0,0.0
3510,2.0,2019,3,0.0,0.0
3510,2.0,2019,4,0.0,0.0
3510,2.0,2019,5,0.0,0.0
3510,2.0,2019,6,0.0,0.0
3510,2.0,2019,7,0.0,0.0
3510,2.0,2019,8,0.0,0.0
3510,2.0,2019,9,0.0,0.0
3510,2.0,2019,10,0.0,0.0
3510,2.0,2019,11,0.0,0.0
3510,2.0,2019,12,0.0,0.0
3510,2.0,2020,1,0.0,0.0
3510,2.0,2020,2,0.0,0.0
3506,2.0,2019,1,0.0,0.0
3506,2.0,2019,2,0.0,0.0
3506,2.0,2019,3,0.0,0.0
3506,2.0,2019,4,0.0,0.0
3506,2.0,2019,5,0.0,0.0
3506,2.0,2019,6,0.0,0.0
3506,2.0,2019,7,0.0,0.0
3506,2.0,2019,9,0.0,0.0
3506,2.0,2019,10,0.0,0.0
3506,2.0,2019,11,0.0,0.0
3506,2.0,2019,12,0.0,0.0
3506,2.0,2020,1,0.0,0.0
3506,2.0,2020,2,0.0,0.0
3687,2.0,2019,1,0.0,0.0
3687,2.0,-1,-1,0.0,0.0
3687,2.0,2019,2,0.0,0.0
3687,2.0,2019,3,0.0,0.0
3687,2.0,2019,4,0.0,0.0
3687,2.0,2019,5,0.0,0.0
3687,2.0,2019,6,0.0,0.0
3687,2.0,2019,7,0.0,0.0
3687,2.0,2019,8,0.0,0.0
3687,2.0,2019,9,0.0,0.0
3687,2.0,2019,10,2.727272727272727,2.727272727272727
3687,2.0,2019,11,0.0,0.0
3687,2.0,2019,12,0.0,0.0
3687,2.0,2020,1,0.0,0.0
3687,2.0,2020,2,0.0,0.0
3426,3.0,2019,1,0.0,0.0
3426,3.0,2019,5,0.0,0.0
3426,3.0,2020,1,0.0,0.0
4041,7.0,2019,1,0.0,0.0
4041,7.0,2019,2,0.0,0.0
4041,7.0,2019,3,0.0,0.0
4041,7.0,2019,4,0.0,0.0
4041,7.0,2019,5,0.0,0.0
4041,7.0,2019,6,0.0,0.0
4041,7.0,2019,7,0.0,0.0
4041,7.0,2019,8,0.0,0.0
4041,7.0,2019,9,0.0,0.0
4041,7.0,2019,10,0.0,0.0
4041,7.0,2019,11,0.0,0.0
4041,7.0,2019,12,0.0,0.0
4041,7.0,2020,1,0.0,0.0
4041,7.0,2020,2,2.727272727272727,2.727272727272727
3688,2.0,2019,1,0.0,0.0
3688,2.0,2019,2,0.0,0.0
3688,2.0,2019,4,0.0,0.0
3688,2.0,2019,5,0.0,0.0
3688,2.0,2019,6,0.0,0.0
3688,2.0,2019,7,0.0,0.0
3688,2.0,2019,8,0.0,0.0
3688,2.0,2019,9,0.0,0.0
3688,2.0,2019,11,0.0,0.0
3688,2.0,2019,12,0.0,0.0
3688,2.0,2020,1,0.0,0.0
3688,2.0,2020,2,0.0,0.0
3591,7.0,2019,1,0.0,0.0
3591,7.0,2019,2,0.0,0.0
3591,7.0,2019,3,0.0,0.0
3591,7.0,2019,4,0.0,0.0
3591,7.0,2019,5,0.0,0.0
3591,7.0,2019,6,0.0,0.0
3591,7.0,2019,7,0.0,0.0
3591,7.0,2019,8,0.0,0.0
3591,7.0,2019,9,0.0,0.0
3591,7.0,2019,10,0.0,0.0
3591,7.0,2019,11,0.0,0.0
3591,7.0,2019,12,0.0,0.0
3591,7.0,2020,1,0.0,0.0
3591,7.0,2020,2,0.0,0.0
3597,2.0,2019,1,0.0,0.0
3597,2.0,2019,2,0.0,0.0
3597,2.0,2019,3,0.0,0.0
3597,2.0,2019,4,0.0,0.0
3597,2.0,2019,5,0.0,0.0
3597,2.0,2019,6,0.0,0.0
3597,2.0,2019,7,0.0,0.0
3597,2.0,2019,8,0.0,0.0
3597,2.0,2019,9,0.0,0.0
3597,2.0,2019,10,0.0,0.0
3597,2.0,2019,11,0.0,0.0
3597,2.0,2019,12,0.0,0.0
3597,2.0,2020,1,0.0,0.0
3597,2.0,2020,2,0.0,0.0
2591,12.0,2019,1,0.0,0.0
2591,12.0,2019,2,0.0,0.0
2591,12.0,2019,5,0.0,0.0
2591,12.0,2019,6,0.0,0.0
2591,12.0,2019,7,0.0,0.0
2591,12.0,2019,8,0.0,0.0
2591,12.0,2019,9,0.0,0.0
2591,12.0,2019,10,0.0,0.0
2591,12.0,2019,11,0.0,0.0
2591,12.0,2019,12,0.0,0.0
2591,12.0,2020,1,0.0,0.0
2591,12.0,2020,2,0.0,0.0
3329,2.0,2019,1,0.0,0.0
3329,2.0,2019,2,0.0,0.0
3329,2.0,2019,4,0.0,0.0
