block_ID,administrative_subdivision,Year,Month,accidents
4414,10.0,2019,7,0.0
32151,nan,2019,2,2.0
31423,7.0,2019,2,2.0
31423,7.0,2019,6,1.0
31423,7.0,2019,9,0.0
22435,9.0,2019,2,0.0
22435,9.0,2019,7,0.0
22435,9.0,2019,8,0.0
22435,9.0,2019,12,0.0
3684,10.0,2019,2,0.0
3684,10.0,2019,3,0.0
3684,10.0,2019,4,0.0
3684,10.0,2019,6,0.0
3684,10.0,2019,7,0.0
3684,10.0,2019,8,0.0
3684,10.0,2019,9,0.0
3684,10.0,2019,10,0.0
3684,10.0,2019,11,0.0
3684,10.0,2019,12,0.0
3684,10.0,2020,1,0.0
3684,10.0,2020,2,0.0
22013,15.0,2019,2,0.0
22013,15.0,2019,11,0.0
10018,10.0,2019,2,0.0
10018,10.0,2019,4,0.0
22792,15.0,2019,2,0.0
22792,15.0,2019,11,0.0
13189,10.0,2019,2,0.0
13189,10.0,2019,3,0.0
22001,2.0,2019,2,0.0
22001,2.0,2019,3,0.0
22001,2.0,2019,4,0.0
22001,2.0,2019,6,0.0
22001,2.0,2019,9,0.0
22001,2.0,2019,11,0.0
22001,2.0,2020,1,0.0
27812,5.0,2019,2,0.0
27812,5.0,2019,3,0.0
27812,5.0,2019,4,0.0
27812,5.0,2019,5,0.0
27812,5.0,2019,6,0.0
27812,5.0,2019,10,0.0
27812,5.0,2019,11,0.0
27812,5.0,2019,12,0.0
27812,5.0,2020,1,0.0
27812,5.0,2020,2,0.0
20306,15.0,2019,2,0.0
20306,15.0,2019,3,0.0
20306,15.0,2019,4,0.0
20306,15.0,2019,5,0.0
20306,15.0,2019,7,0.0
20306,15.0,2019,8,0.0
20306,15.0,2019,9,0.0
20306,15.0,2019,10,0.0
20306,15.0,2019,12,0.0
20306,15.0,2020,1,0.0
32464,4.0,2019,2,0.0
32464,4.0,2019,4,0.0
32464,4.0,2019,6,0.0
30717,7.0,2019,2,0.0
30717,7.0,2019,12,0.0
30717,7.0,2020,1,0.0
36535,7.0,2019,2,0.0
11558,14.0,2019,2,0.0
28776,7.0,2019,2,0.0
28776,7.0,2019,3,0.0
28776,7.0,2019,5,0.0
28776,7.0,2019,7,0.0
28776,7.0,2019,8,0.0
28776,7.0,2019,9,0.0
28776,7.0,2019,10,0.0
28776,7.0,2019,12,0.0
28776,7.0,2020,1,0.0
28776,7.0,2020,2,0.0
30972,5.0,2019,2,0.0
30972,5.0,2019,5,0.0
30972,5.0,2019,10,0.0
30972,5.0,2019,12,0.0
30972,5.0,2020,1,0.0
30972,5.0,2020,2,0.0
30976,5.0,2019,2,0.0
30976,5.0,2019,6,0.0
30976,5.0,2019,8,0.0
30976,5.0,2020,2,0.0
25709,15.0,2019,2,0.0
12773,14.0,2019,2,0.0
12773,14.0,2019,6,0.0
12773,14.0,2019,10,4.0
13264,14.0,2019,2,0.0
24158,8.0,2019,2,0.0
24158,8.0,2019,3,0.0
24158,8.0,2019,6,0.0
24158,8.0,2019,7,0.0
24158,8.0,2019,8,0.0
24158,8.0,2019,9,0.0
24158,8.0,2019,10,0.0
24158,8.0,2019,11,0.0
24158,8.0,2020,2,0.0
14468,14.0,2019,2,0.0
14468,14.0,2019,4,0.0
14468,14.0,2019,5,0.0
14468,14.0,2019,8,0.0
14468,14.0,2019,9,0.0
14468,14.0,2019,10,0.0
33409,5.0,2019,2,0.0
33409,5.0,2019,3,0.0
33409,5.0,2019,4,0.0
33409,5.0,2019,5,0.0
33409,5.0,2019,6,0.0
33409,5.0,2019,7,0.0
33409,5.0,2019,9,0.0
33409,5.0,2019,10,0.0
33409,5.0,2019,11,0.0
33409,5.0,2020,1,0.0
33409,5.0,2020,2,0.0
40696,6.0,2019,2,0.0
40696,6.0,2019,10,0.0
26804,9.0,2019,2,1.0
26804,9.0,2019,3,1.0
25603,8.0,2019,2,1.0
25603,8.0,2019,7,0.0
26563,9.0,2019,2,0.0
26563,9.0,2019,4,0.0
26563,9.0,2019,6,0.0
26563,9.0,2019,7,0.0
26563,9.0,2019,8,0.0
26563,9.0,2020,2,0.0
15462,14.0,2019,2,0.0
15462,14.0,2019,8,0.0
15462,14.0,2019,10,0.0
25602,8.0,2019,2,2.0
20076,15.0,2019,2,0.0
20076,15.0,2019,5,0.0
20076,15.0,2019,8,0.0
20076,15.0,2019,9,0.0
20076,15.0,2019,11,0.0
20076,15.0,2019,12,1.0
20076,15.0,2020,1,0.0
20076,15.0,2020,2,0.0
19759,9.0,2019,2,1.0
19759,9.0,2019,3,0.0
19759,9.0,2019,4,0.0
19759,9.0,2019,5,0.0
19759,9.0,2019,6,0.0
19759,9.0,2019,7,0.0
19759,9.0,2019,8,0.0
19759,9.0,2019,9,0.0
19759,9.0,2019,10,0.0
19759,9.0,2019,11,0.0
19759,9.0,2019,12,0.0
19759,9.0,2020,1,0.0
19759,9.0,2020,2,0.0
22498,15.0,2019,2,0.0
22498,15.0,2019,3,0.0
22498,15.0,2019,4,0.0
22498,15.0,2019,8,0.0
22498,15.0,2019,11,0.0
22498,15.0,2020,1,0.0
10530,11.0,2019,2,0.0
10530,11.0,2019,8,0.0
14162,10.0,2019,2,10.0
14162,10.0,2019,6,0.0
14162,10.0,2019,8,0.0
6111,10.0,2019,2,0.0
6111,10.0,2019,6,0.0
6111,10.0,2019,7,0.0
6111,10.0,2019,9,0.0
6111,10.0,2019,10,0.0
6111,10.0,2019,11,0.0
25895,2.0,2019,2,0.0
25895,2.0,2019,4,0.0
25895,2.0,2019,5,0.0
25895,2.0,2019,6,0.0
25895,2.0,2019,7,0.0
25895,2.0,2019,11,0.0
32891,7.0,2019,2,0.0
32891,7.0,2019,4,0.0
32891,7.0,2019,5,0.0
5305,nan,2019,2,0.0
5305,nan,2019,9,0.0
5305,nan,2020,1,0.0
5305,nan,2020,2,0.0
20774,1.0,2019,2,0.0
20774,1.0,2019,3,0.0
20774,1.0,2019,5,0.0
20774,1.0,2019,9,0.0
20774,1.0,2019,11,0.0
20774,1.0,2020,1,0.0
25676,3.0,2019,2,0.0
25676,3.0,2020,1,0.0
22468,1.0,2019,2,0.0
22468,1.0,2019,6,0.0
22468,1.0,2019,7,0.0
22468,1.0,2019,11,0.0
22468,1.0,2020,2,0.0
11956,10.0,2019,2,0.0
11956,10.0,2019,6,0.0
11956,10.0,2019,7,0.0
11956,10.0,2019,11,0.0
11956,10.0,2019,12,0.0
11956,10.0,2020,2,0.0
19063,12.0,2019,2,0.0
19063,12.0,2019,3,0.0
19063,12.0,2019,4,0.0
19063,12.0,2019,10,0.0
19063,12.0,2019,11,0.0
19063,12.0,2019,12,0.0
19063,12.0,2020,1,0.0
22974,2.0,2019,2,0.0
22974,2.0,2019,3,0.0
22974,2.0,2019,4,0.0
22974,2.0,2019,6,0.0
22974,2.0,2019,9,0.0
22974,2.0,2019,10,0.0
22974,2.0,2019,11,0.0
22974,2.0,2019,12,0.0
20543,1.0,2019,2,0.0
20543,1.0,2019,4,0.0
20543,1.0,2019,7,0.0
20543,1.0,2019,9,2.0
20543,1.0,2019,11,0.0
23395,9.0,2019,2,0.0
23395,9.0,2020,1,0.0
13011,13.0,2019,2,0.0
15231,15.0,2019,2,0.0
15231,15.0,2019,3,0.0
15231,15.0,2019,12,0.0
13009,13.0,2019,2,0.0
13009,13.0,2019,4,0.0
13009,13.0,2019,5,0.0
13009,13.0,2019,10,0.0
13009,13.0,2020,2,0.0
22667,9.0,2019,2,0.0
22667,9.0,2019,3,0.0
22667,9.0,2019,4,0.0
22667,9.0,2019,6,0.0
22667,9.0,2020,1,0.0
17134,13.0,2019,2,0.0
17134,13.0,2019,4,0.0
17134,13.0,2019,7,0.0
13742,13.0,2019,2,0.0
20764,12.0,2019,2,0.0
20764,12.0,2019,3,0.0
20764,12.0,2019,6,0.0
20764,12.0,2019,8,0.0
10561,12.0,2019,2,2.0
10561,12.0,2019,6,0.0
10561,12.0,2019,8,0.0
10561,12.0,2019,11,0.0
11534,12.0,2019,2,0.0
11534,12.0,2019,10,0.0
14203,12.0,2019,2,0.0
25640,2.0,2019,2,0.0
25640,2.0,2019,3,0.0
25640,2.0,2019,4,0.0
25640,2.0,2019,7,0.0
25640,2.0,2019,9,0.0
25640,2.0,2019,11,0.0
25640,2.0,2019,12,0.0
25640,2.0,2020,1,0.0
22523,15.0,2019,2,0.0
16413,14.0,2019,2,0.0
16413,14.0,2019,3,0.0
16413,14.0,2019,8,0.0
16413,14.0,2019,9,0.0
16413,14.0,2019,10,0.0
16413,14.0,2019,11,0.0
16413,14.0,2019,12,0.0
16413,14.0,2020,2,0.0
23916,8.0,2019,2,0.0
23916,8.0,2019,6,0.0
23916,8.0,2019,7,0.0
23916,8.0,2019,10,0.0
23916,8.0,2019,12,0.0
23678,1.0,2019,2,0.0
23678,1.0,2019,3,0.0
23678,1.0,2019,5,0.0
23678,1.0,2019,9,0.0
23678,1.0,2019,12,0.0
26378,2.0,2019,2,0.0
26378,2.0,2019,4,0.0
26378,2.0,2019,5,0.0
26378,2.0,2019,6,0.0
26378,2.0,2019,12,0.0
26378,2.0,2020,1,0.0
26378,2.0,2020,2,0.0
27074,8.0,2019,2,0.0
27074,8.0,2019,9,0.0
27074,8.0,2020,1,0.0
25626,7.0,2019,2,0.0
25626,7.0,2019,3,0.0
25626,7.0,2019,4,0.0
25626,7.0,2019,6,0.0
25626,7.0,2019,7,0.0
25626,7.0,2019,9,0.0
25626,7.0,2019,10,0.0
25626,7.0,2019,11,0.0
25626,7.0,2019,12,0.0
25626,7.0,2020,1,0.0
25626,7.0,2020,2,0.0
26126,2.0,2019,2,2.0
26126,2.0,2019,3,0.0
26126,2.0,2019,5,0.0
26126,2.0,2019,6,0.0
26126,2.0,2019,7,0.0
26126,2.0,2019,9,0.0
26126,2.0,2019,10,0.0
26126,2.0,2019,11,0.0
26126,2.0,2019,12,0.0
26126,2.0,2020,2,0.0
26596,7.0,2019,2,0.0
26596,7.0,2019,8,0.0
26596,7.0,2019,9,0.0
26596,7.0,2019,10,0.0
26596,7.0,2019,11,0.0
26596,7.0,2020,2,0.0
24164,7.0,2019,2,0.0
24164,7.0,2019,6,0.0
24164,7.0,2019,7,0.0
24164,7.0,2019,9,0.0
24164,7.0,2019,12,0.0
26613,2.0,2019,2,0.0
26613,2.0,2019,5,0.0
26613,2.0,2019,6,0.0
26613,2.0,2019,7,0.0
26613,2.0,2019,9,0.0
26613,2.0,2019,10,0.0
26613,2.0,2019,12,0.0
26613,2.0,2020,1,0.0
24920,2.0,2019,2,0.0
24920,2.0,2019,5,0.0
26626,3.0,2019,2,0.0
26626,3.0,2019,3,0.0
26626,3.0,2019,6,0.0
26626,3.0,2019,7,0.0
26626,3.0,2019,9,0.0
26626,3.0,2019,10,0.0
26626,3.0,2019,11,0.0
23435,1.0,2019,2,2.0
23435,1.0,2019,5,0.0
23435,1.0,2019,12,0.0
30474,7.0,2019,2,0.0
30474,7.0,2019,4,0.0
30474,7.0,2019,5,0.0
30474,7.0,2019,6,0.0
30474,7.0,2019,7,0.0
30474,7.0,2019,10,0.0
30474,7.0,2019,11,0.0
30474,7.0,2019,12,0.0
30474,7.0,2020,1,0.0
30474,7.0,2020,2,0.0
16652,14.0,2019,2,3.0
16652,14.0,2019,3,0.0
16652,14.0,2019,4,0.0
16652,14.0,2019,5,0.0
16652,14.0,2019,6,0.0
16652,14.0,2019,7,0.0
16652,14.0,2019,8,0.0
16652,14.0,2019,9,0.0
16652,14.0,2019,10,0.0
16652,14.0,2019,12,0.0
16652,14.0,2020,1,0.0
16652,14.0,2020,2,0.0
15443,14.0,2019,2,0.0
15443,14.0,2019,6,0.0
15666,12.0,2019,2,0.0
15666,12.0,2019,9,0.0
17636,14.0,2019,2,0.0
17636,14.0,2019,8,0.0
17636,14.0,2019,11,0.0
17636,14.0,2020,1,0.0
7364,11.0,2019,2,0.0
7364,11.0,2019,6,0.0
29775,4.0,2019,2,0.0
29775,4.0,2019,4,0.0
29775,4.0,2019,6,0.0
29775,4.0,2020,1,0.0
30746,4.0,2019,2,0.0
30746,4.0,2019,7,0.0
30760,4.0,2019,2,0.0
30760,4.0,2019,3,0.0
30760,4.0,2019,4,0.0
30760,4.0,2019,7,0.0
30760,4.0,2019,9,0.0
29283,4.0,2019,2,0.0
29283,4.0,2019,4,0.0
29283,4.0,2019,6,0.0
26379,2.0,2019,2,0.0
26379,2.0,2019,9,0.0
26379,2.0,2019,12,0.0
29295,4.0,2019,2,0.0
12725,11.0,2019,2,0.0
36105,4.0,2019,2,0.0
36105,4.0,2019,3,0.0
36105,4.0,2019,4,0.0
36105,4.0,2019,5,0.0
36105,4.0,2019,6,0.0
36105,4.0,2019,10,0.0
36105,4.0,2019,12,0.0
36105,4.0,2020,2,0.0
30752,4.0,2019,2,0.0
30752,4.0,2019,3,0.0
30752,4.0,2019,4,0.0
30752,4.0,2019,5,0.0
30752,4.0,2019,6,0.0
30752,4.0,2019,7,0.0
30752,4.0,2019,8,0.0
30752,4.0,2019,9,0.0
30752,4.0,2019,10,0.0
30752,4.0,2019,11,0.0
30752,4.0,2019,12,0.0
30752,4.0,2020,1,0.0
30752,4.0,2020,2,0.0
28570,4.0,2019,2,0.0
28570,4.0,2019,5,0.0
28570,4.0,2019,7,0.0
28570,4.0,2019,10,0.0
28570,4.0,2019,12,0.0
29545,4.0,2019,2,0.0
34646,4.0,2019,2,0.0
34646,4.0,2019,3,0.0
34646,4.0,2019,4,0.0
34646,4.0,2019,5,0.0
34646,4.0,2019,6,0.0
34646,4.0,2019,8,2.0
34646,4.0,2019,10,0.0
34646,4.0,2019,11,0.0
34646,4.0,2020,2,0.0
24168,7.0,2019,2,0.0
24168,7.0,2019,4,0.0
24168,7.0,2019,5,0.0
24168,7.0,2019,6,0.0
24168,7.0,2019,11,0.0
24168,7.0,2020,1,0.0
23183,8.0,2019,2,0.0
23183,8.0,2019,4,0.0
23183,8.0,2019,5,0.0
23183,8.0,2019,6,0.0
23183,8.0,2019,7,0.0
23183,8.0,2019,8,0.0
23183,8.0,2019,10,0.0
23183,8.0,2019,11,0.0
23183,8.0,2019,12,0.0
23183,8.0,2020,1,0.0
35092,6.0,2019,2,0.0
35092,6.0,2019,5,0.0
20268,11.0,2019,2,0.0
20268,11.0,2019,7,0.0
20268,11.0,2019,8,0.0
20268,11.0,2019,10,0.0
20268,11.0,2020,2,0.0
38011,6.0,2019,2,0.0
23189,8.0,2019,2,0.0
23189,8.0,2019,9,0.0
23189,8.0,2019,11,0.0
23189,8.0,2020,2,0.0
44353,6.0,2019,2,0.0
44353,6.0,2019,3,0.0
13063,15.0,2019,2,0.0
12941,10.0,2019,2,0.0
12941,10.0,2019,12,0.0
22718,1.0,2019,2,0.0
22718,1.0,2019,3,2.0
22718,1.0,2019,4,0.0
22718,1.0,2019,6,0.0
22718,1.0,2019,8,0.0
22718,1.0,2019,10,0.0
22718,1.0,2019,11,0.0
22718,1.0,2020,1,0.0
20550,15.0,2019,2,0.0
20550,15.0,2019,3,0.0
20550,15.0,2019,4,0.0
20550,15.0,2019,5,0.0
20550,15.0,2019,6,0.0
20550,15.0,2019,7,0.0
20550,15.0,2019,8,0.0
20550,15.0,2019,10,0.0
20550,15.0,2019,11,0.0
20550,15.0,2019,12,0.0
20550,15.0,2020,1,0.0
20550,15.0,2020,2,0.0
26617,4.0,2019,2,0.0
26617,4.0,2019,3,0.0
26617,4.0,2019,5,1.0
26617,4.0,2019,7,0.0
26617,4.0,2019,9,1.0
26617,4.0,2019,11,0.0
26617,4.0,2020,1,0.0
26617,4.0,2020,2,0.0
22722,1.0,2019,2,0.0
22722,1.0,2019,3,0.0
22722,1.0,2019,4,0.0
22722,1.0,2019,6,0.0
22722,1.0,2019,7,0.0
22722,1.0,2019,8,0.0
22722,1.0,2019,9,0.0
22722,1.0,2019,10,0.0
22722,1.0,2020,2,0.0
15437,13.0,2019,2,0.0
15437,13.0,2019,9,0.0
15437,13.0,2019,10,0.0
15437,13.0,2020,2,0.0
24689,3.0,2019,2,0.0
24689,3.0,2019,7,0.0
24689,3.0,2019,12,0.0
35871,4.0,2019,2,0.0
28816,3.0,2019,2,0.0
28816,3.0,2019,4,0.0
28816,3.0,2019,5,0.0
28816,3.0,2019,7,0.0
28816,3.0,2019,9,0.0
28816,3.0,2019,10,0.0
28816,3.0,2019,11,0.0
28816,3.0,2019,12,0.0
28816,3.0,2020,1,0.0
28816,3.0,2020,2,0.0
26605,5.0,2019,2,0.0
26605,5.0,2019,4,0.0
26605,5.0,2019,9,0.0
26605,5.0,2019,11,0.0
35613,4.0,2019,2,0.0
35613,4.0,2019,10,0.0
35613,4.0,2020,2,0.0
31486,4.0,2019,2,0.0
31486,4.0,2019,4,0.0
31486,4.0,2019,5,0.0
31486,4.0,2019,6,0.0
31486,4.0,2019,11,0.0
31486,4.0,2019,12,0.0
31486,4.0,2020,2,0.0
36830,4.0,2019,2,0.0
36830,4.0,2020,1,0.0
23414,8.0,2019,2,0.0
33412,5.0,2019,2,0.0
33412,5.0,2019,4,0.0
33412,5.0,2019,5,0.0
33412,5.0,2019,6,0.0
33412,5.0,2019,8,0.0
33412,5.0,2019,9,0.0
33412,5.0,2019,10,0.0
33412,5.0,2019,11,0.0
29789,4.0,2019,2,0.0
29789,4.0,2019,3,0.0
29789,4.0,2019,9,0.0
20783,1.0,2019,2,0.0
20783,1.0,2019,3,0.0
20783,1.0,2019,4,0.0
20783,1.0,2019,5,0.0
20783,1.0,2019,6,0.0
20783,1.0,2019,12,0.0
20783,1.0,2020,1,0.0
28524,7.0,2019,2,0.0
28524,7.0,2019,4,0.0
28524,7.0,2019,10,0.0
30242,5.0,2019,2,0.0
30242,5.0,2019,4,0.0
30242,5.0,2019,7,0.0
30242,5.0,2019,8,0.0
30242,5.0,2019,12,0.0
30242,5.0,2020,1,0.0
18836,14.0,2019,2,0.0
18836,14.0,2019,10,0.0
18836,14.0,2020,2,0.0
28331,3.0,2019,2,0.0
28331,3.0,2019,3,0.0
28331,3.0,2019,4,0.0
28331,3.0,2019,5,0.0
28331,3.0,2019,6,0.0
28331,3.0,2019,7,0.0
28331,3.0,2019,9,0.0
28331,3.0,2019,10,0.0
28331,3.0,2019,11,0.0
28331,3.0,2020,1,0.0
28331,3.0,2020,2,0.0
7345,10.0,2019,2,0.0
7345,10.0,2019,3,0.0
7345,10.0,2019,6,0.0
7345,10.0,2019,9,0.0
32897,7.0,2019,2,0.0
32197,5.0,2019,2,0.0
30247,5.0,2019,2,0.0
30247,5.0,2019,6,0.0
30247,5.0,2019,9,0.0
30247,5.0,2019,11,0.0
30247,5.0,2020,1,0.0
26592,7.0,2019,2,0.0
26592,7.0,2019,4,0.0
26592,7.0,2019,5,0.0
26592,7.0,2019,9,0.0
26592,7.0,2019,11,0.0
24898,7.0,2019,2,0.0
24898,7.0,2019,4,0.0
24898,7.0,2019,7,0.0
24898,7.0,2019,11,3.0
24898,7.0,2019,12,0.0
24898,7.0,2020,1,0.0
26112,7.0,2019,2,0.0
26112,7.0,2019,4,0.0
26112,7.0,2019,7,0.0
16419,14.0,2019,2,0.0
16419,14.0,2019,5,0.0
16419,14.0,2019,7,0.0
16419,14.0,2019,12,0.0
28525,7.0,2019,2,0.0
28525,7.0,2019,6,0.0
28525,7.0,2019,7,0.0
28525,7.0,2019,8,0.0
28525,7.0,2020,1,0.0
17390,14.0,2019,2,0.0
17390,14.0,2019,9,0.0
17390,14.0,2020,2,0.0
15215,14.0,2019,2,0.0
15215,14.0,2019,11,0.0
15215,14.0,2019,12,0.0
32144,8.0,2019,2,0.0
31921,7.0,2019,2,0.0
31921,7.0,2019,12,0.0
31921,7.0,2020,2,0.0
18821,12.0,2019,2,0.0
18821,12.0,2019,3,0.0
18821,12.0,2019,4,0.0
18821,12.0,2019,5,0.0
18821,12.0,2019,6,0.0
18821,12.0,2019,7,0.0
18821,12.0,2019,9,0.0
18821,12.0,2019,10,0.0
18821,12.0,2019,11,0.0
18821,12.0,2019,12,0.0
18821,12.0,2020,1,0.0
18821,12.0,2020,2,0.0
39980,6.0,2019,2,0.0
39980,6.0,2019,12,0.0
39980,6.0,2020,1,0.0
32409,7.0,2019,2,0.0
32409,7.0,2019,3,0.0
32409,7.0,2019,4,0.0
32409,7.0,2020,1,0.0
32463,4.0,2019,2,2.0
32463,4.0,2019,4,0.0
32463,4.0,2019,5,0.0
32463,4.0,2019,6,0.0
32463,4.0,2019,7,0.0
32463,4.0,2019,8,0.0
32463,4.0,2019,10,0.0
32463,4.0,2019,12,0.0
32463,4.0,2020,2,0.0
20759,11.0,2019,2,0.0
20759,11.0,2019,3,0.0
20759,11.0,2019,5,0.0
20759,11.0,2019,6,0.0
20759,11.0,2019,9,0.0
20759,11.0,2019,10,0.0
20759,11.0,2019,11,0.0
20759,11.0,2019,12,0.0
20759,11.0,2020,1,0.0
20759,11.0,2020,2,0.0
32662,6.0,2019,2,0.0
32662,6.0,2019,10,0.0
32662,6.0,2019,11,0.0
32662,6.0,2019,12,0.0
32662,6.0,2020,1,0.0
16654,14.0,2019,2,0.0
16654,14.0,2019,4,0.0
16654,14.0,2019,5,0.0
16654,14.0,2019,6,0.0
30957,7.0,2019,2,0.0
30957,7.0,2020,2,0.0
35345,6.0,2019,2,0.0
35345,6.0,2019,11,0.0
35345,6.0,2019,12,0.0
35345,6.0,2020,2,0.0
41174,6.0,2019,2,0.0
41174,6.0,2019,5,0.0
41174,6.0,2019,7,0.0
41174,6.0,2019,8,0.0
41174,6.0,2019,10,0.0
41174,6.0,2020,1,0.0
27042,9.0,2019,2,0.0
27042,9.0,2019,6,0.0
27042,9.0,2019,7,0.0
27042,9.0,2019,8,0.0
27042,9.0,2020,1,0.0
16619,11.0,2019,2,0.0
22198,9.0,2019,2,0.0
22198,9.0,2019,6,0.0
20074,15.0,2019,2,0.0
20074,15.0,2019,3,0.0
20074,15.0,2019,6,0.0
20074,15.0,2019,7,0.0
20074,15.0,2019,9,0.0
20074,15.0,2020,1,0.0
33899,5.0,2019,2,0.0
33899,5.0,2019,4,0.0
33899,5.0,2019,9,0.0
20310,15.0,2019,2,0.0
20310,15.0,2019,3,0.0
20310,15.0,2019,9,0.0
24410,7.0,2019,2,0.0
24410,7.0,2019,4,0.0
24410,7.0,2019,5,0.0
24410,7.0,2019,7,0.0
24410,7.0,2019,10,0.0
28773,7.0,2019,2,0.0
28773,7.0,2019,4,0.0
28773,7.0,2019,5,0.0
28773,7.0,2019,11,0.0
28773,7.0,2019,12,0.0
28773,7.0,2020,2,3.0
23492,15.0,2019,2,0.0
23492,15.0,2019,3,0.0
23492,15.0,2019,4,0.0
23492,15.0,2019,10,0.0
23492,15.0,2019,11,0.0
23492,15.0,2020,1,0.0
7100,10.0,2019,2,0.0
7100,10.0,2019,6,0.0
7100,10.0,2019,7,0.0
7100,10.0,2019,8,0.0
7100,10.0,2020,1,0.0
7100,10.0,2020,2,0.0
37020,7.0,2019,2,0.0
23493,15.0,2019,2,0.0
23493,15.0,2019,3,0.0
23493,15.0,2019,4,0.0
23493,15.0,2019,6,0.0
23493,15.0,2019,9,0.0
23493,15.0,2019,11,0.0
23493,15.0,2020,1,0.0
22503,15.0,2019,2,0.0
22503,15.0,2019,3,0.0
22503,15.0,2019,5,0.0
22503,15.0,2019,6,0.0
22503,15.0,2020,1,0.0
26382,3.0,2019,2,0.0
26382,3.0,2019,5,0.0
26382,3.0,2019,8,0.0
26382,3.0,2019,9,0.0
26382,3.0,2019,10,0.0
5624,10.0,2019,2,0.0
5624,10.0,2019,4,0.0
5624,10.0,2019,6,0.0
5624,10.0,2019,8,0.0
27843,3.0,2019,2,0.0
27843,3.0,2019,6,0.0
27843,3.0,2019,8,0.0
15183,13.0,2019,2,0.0
12255,12.0,2019,2,0.0
9277,10.0,2019,2,0.0
30707,7.0,2019,2,0.0
30707,7.0,2019,4,0.0
30707,7.0,2020,1,0.0
9903,14.0,2019,2,0.0
9903,14.0,2020,2,0.0
5383,10.0,2019,2,0.0
5383,10.0,2019,4,0.0
5383,10.0,2019,11,0.0
5383,10.0,2019,12,0.0
27794,7.0,2019,2,0.0
27794,7.0,2019,5,0.0
27794,7.0,2019,6,0.0
27794,7.0,2019,7,0.0
27794,7.0,2019,9,0.0
27794,7.0,2019,12,0.0
27794,7.0,2020,2,0.0
16402,13.0,2019,2,0.0
11238,10.0,2019,2,0.0
11238,10.0,2019,4,0.0
11238,10.0,2019,8,0.0
11238,10.0,2019,9,0.0
11238,10.0,2019,10,0.0
11238,10.0,2019,11,0.0
11238,10.0,2020,1,0.0
11238,10.0,2020,2,0.0
21462,9.0,2019,2,0.0
21462,9.0,2019,5,0.0
21462,9.0,2019,6,0.0
21462,9.0,2019,7,0.0
31704,5.0,2019,2,0.0
31704,5.0,2019,9,0.0
31704,5.0,2019,11,0.0
31704,5.0,2019,12,0.0
27327,5.0,2019,2,0.0
27327,5.0,2019,3,0.0
27327,5.0,2019,10,0.0
27327,5.0,2020,1,0.0
20046,13.0,2019,2,0.0
20046,13.0,2019,10,0.0
21487,11.0,2019,2,0.0
21487,11.0,2019,9,0.0
21487,11.0,2019,10,0.0
21487,11.0,2019,11,0.0
23413,8.0,2019,2,0.0
23413,8.0,2019,6,0.0
23413,8.0,2019,7,0.0
23413,8.0,2019,10,0.0
23413,8.0,2019,11,0.0
25111,9.0,2019,2,0.0
25111,9.0,2019,4,0.0
25111,9.0,2019,9,0.0
25111,9.0,2019,11,0.0
21943,9.0,2019,2,0.0
31211,5.0,2019,2,0.0
31211,5.0,2019,3,0.0
31211,5.0,2019,4,0.0
31211,5.0,2019,10,0.0
31211,5.0,2019,11,0.0
31211,5.0,2020,1,0.0
31211,5.0,2020,2,0.0
28307,5.0,2019,2,0.0
28307,5.0,2019,4,0.0
28307,5.0,2019,5,0.0
28307,5.0,2019,7,0.0
28307,5.0,2019,12,0.0
17804,9.0,2019,2,0.0
17804,9.0,2019,12,0.0
17804,9.0,2020,1,0.0
20253,9.0,2019,2,0.0
20253,9.0,2019,4,0.0
20253,9.0,2019,9,0.0
20253,9.0,2019,12,0.0
18288,9.0,2019,2,0.0
18288,9.0,2019,3,0.0
18288,9.0,2019,9,0.0
18288,9.0,2019,11,0.0
18288,9.0,2019,12,0.0
18288,9.0,2020,2,0.0
23433,8.0,2019,2,0.0
23433,8.0,2019,4,0.0
23433,8.0,2019,6,0.0
23433,8.0,2019,8,0.0
23433,8.0,2019,10,0.0
23433,8.0,2019,11,0.0
23433,8.0,2020,1,0.0
23433,8.0,2020,2,0.0
38004,6.0,2019,2,0.0
34605,6.0,2019,2,0.0
36097,4.0,2019,2,0.0
36097,4.0,2019,4,0.0
36097,4.0,2019,5,0.0
36097,4.0,2019,9,0.0
36097,4.0,2019,10,0.0
36097,4.0,2020,1,0.0
44600,6.0,2019,2,0.0
44600,6.0,2019,7,0.0
3443,10.0,2019,2,0.0
3443,10.0,2019,3,0.0
3443,10.0,2019,4,0.0
3443,10.0,2019,5,0.0
3443,10.0,2019,6,0.0
3443,10.0,2019,7,0.0
3443,10.0,2019,8,0.0
3443,10.0,2019,9,0.0
3443,10.0,2019,10,0.0
3443,10.0,2019,12,0.0
3443,10.0,2020,1,0.0
3443,10.0,2020,2,0.0
10591,14.0,2019,2,0.0
10591,14.0,2019,6,0.0
23003,15.0,2019,2,0.0
23003,15.0,2019,5,0.0
23003,15.0,2019,6,0.0
23003,15.0,2019,9,0.0
23003,15.0,2019,10,0.0
23003,15.0,2019,11,0.0
25663,3.0,2019,2,0.0
25663,3.0,2019,3,0.0
25663,3.0,2019,5,0.0
25663,3.0,2019,12,0.0
30260,4.0,2019,2,0.0
30260,4.0,2019,3,0.0
30260,4.0,2019,5,0.0
30260,4.0,2019,6,0.0
30260,4.0,2019,7,0.0
