block_ID,administrative_subdivision,Year,Month,Hotels
3337,15.0,2020,6,0.067637112
3341,15.0,2020,6,0.00735186
1170,15.0,2020,6,0.00735186
3436,15.0,2020,6,0.005881488
1350,15.0,2020,6,0.038229672
1168,15.0,2020,6,0.024996324
3148,15.0,2020,6,0.027937068
2511,14.0,2020,6,0.008822232
2526,15.0,2020,6,0
3070,15.0,2020,6,0.001470372
3047,1.0,2020,7,4.605205117
3140,1.0,2020,7,8.617850316
3413,1.0,2020,7,8.484046464
3411,1.0,2020,7,7.785619762
3322,1.0,2020,7,10
3043,8.0,2020,7,0.424937509
3320,1.0,2020,7,5.931480665
3409,7.0,2020,7,1.321864432
196,,2020,7,0.126451992
3049,1.0,2020,7,5.235994707
2954,12.0,2020,7,0.724893398
2956,1.0,2020,7,1.493897956
3045,12.0,2020,7,1.464490516
3318,1.0,2020,7,0.801352742
3138,1.0,2020,7,1.895309513
3134,8.0,2020,7,0.292604029
2958,1.0,2020,7,4.333186296
3591,7.0,2020,7,0.904278783
3593,2.0,2020,7,2.180561682
2048,13.0,2020,7,0.061755624
3324,2.0,2020,7,1.604175856
3316,1.0,2020,7,0.008822232
1480,10.0,2020,7,0.010292604
3125,9.0,2020,7,0.332304073
3136,1.0,2020,7,0.666078518
6607,,2020,7,0.016174092
-1,0.0,2020,7,0.00735186
2776,,2020,7,2.539332451
2685,1.0,2020,7,0.996912219
2774,13.0,2020,7,2.326128511
4988,,2020,7,0
3129,8.0,2020,7,0.016174092
-1,0.0,2020,7,0.002940744
7246,,2020,7,0.001470372
-1,0.0,2020,7,0.001470372
4835,,2020,7,0.010292604
-1,0.0,2020,7,0
-1,0.0,2020,7,0.004411116
4869,6.0,2020,7,0.005881488
-1,0.0,2020,7,0
-1,0.0,2020,7,0.016174092
1387,10.0,2020,7,0
-1,0.0,2020,7,0
7469,,2020,7,0
2952,11.0,2020,7,0.892515806
4325,4.0,2020,7,0.010292604
-1,0.0,2020,7,0.013233348
3051,2.0,2020,7,0.379355977
3597,2.0,2020,7,0.877812086
5601,6.0,2020,7,0.010292604
5341,,2020,7,0.008822232
6719,,2020,7,0
-1,0.0,2020,7,0.001470372
-1,0.0,2020,7,0
6308,,2020,7,0.005881488
5298,,2020,7,0
-1,0.0,2020,7,0.005881488
-1,0.0,2020,7,0.019114836
7281,,2020,7,0.002940744
-1,0.0,2020,7,0.011762976
5866,6.0,2020,7,0.008822232
2412,13.0,2020,7,0.679311866
6830,,2020,7,0.004411116
3400,8.0,2020,7,0.113218644
-1,0.0,2020,7,0.001470372
5381,,2020,7,0.097044552
469,10.0,2020,7,0.1102779
-1,0.0,2020,7,0.097044552
5075,,2020,7,0.011762976
4845,,2020,7,0.173503896
-1,0.0,2020,7,0.008822232
-1,0.0,2020,7,0.089692692
-1,0.0,2020,7,0.0367593
5241,,2020,7,0.035288928
5669,,2020,7,0.001470372
5898,,2020,7,0.055874136
-1,0.0,2020,7,0.008822232
2960,1.0,2020,7,1.002793707
2778,1.0,2020,7,1.043964123
2962,2.0,2020,7,0.274959565
2687,14.0,2020,7,0.86604911
2780,1.0,2020,7,0.127922364
-1,0.0,2020,7,0.002940744
-1,0.0,2020,7,0
2689,14.0,2020,7,0.376415233
1753,10.0,2020,7,0
5201,,2020,7,0
6061,,2020,7,0
-1,0.0,2020,7,0
-1,0.0,2020,7,0
-1,0.0,2020,7,0.002940744
2784,15.0,2020,7,0.208792825
-1,0.0,2020,7,0.004411116
3328,2.0,2020,7,0.09557418
2321,13.0,2020,7,0.245552125
4888,,2020,7,0.001470372
2683,13.0,2020,7,0.885163946
3368,,2020,7,0.00735186
2691,15.0,2020,7,0.160270548
3415,2.0,2020,7,0.791060138
3692,3.0,2020,7,0.223496545
3417,2.0,2020,7,0.148507572
3599,2.0,2020,7,0.332304073
2964,15.0,2020,7,0.174974268
3142,2.0,2020,7,0.164681664
3601,2.0,2020,7,0.026466696
3690,2.0,2020,7,0.123511248
3053,2.0,2020,7,0.183796501
3144,2.0,2020,7,0.980738127
3055,15.0,2020,7,0.010292604
3326,2.0,2020,7,0.347007793
3419,2.0,2020,7,0
-1,0.0,2020,7,0.004411116
3057,15.0,2020,7,0.55727099
5705,,2020,7,0
4626,,2020,7,0.004411116
-1,0.0,2020,7,0.004411116
-1,0.0,2020,7,0.047051904
-1,0.0,2020,7,0.076459344
3595,2.0,2020,7,0.448463461
3688,2.0,2020,7,0.545508014
3686,2.0,2020,7,0.09557418
3777,2.0,2020,7,0.391118953
3684,2.0,2020,7,0.173503896
4058,3.0,2020,7,0.041170416
-1,0.0,2020,7,0.004411116
3695,3.0,2020,7,0.070577856
4059,3.0,2020,7,0.013233348
3783,3.0,2020,7,0.302896633
3790,3.0,2020,7,0.001470372
3785,3.0,2020,7,0.172033524
3699,3.0,2020,7,0.002940744
3968,3.0,2020,7,0.13233348
3614,3.0,2020,7,0.038229672
3967,3.0,2020,7,0.005881488
3703,3.0,2020,7,0
3707,3.0,2020,7,0
3798,3.0,2020,7,0
3694,3.0,2020,7,0.160270548
3606,3.0,2020,7,0
3965,4.0,2020,7,0.008822232
4240,4.0,2020,7,0.09557418
4065,3.0,2020,7,0.005881488
3604,3.0,2020,7,0
4875,4.0,2020,7,0.069107484
3428,3.0,2020,7,0.02940744
3603,3.0,2020,7,0.05881488
3788,3.0,2020,7,0
3315,8.0,2020,7,0.349948537
3610,3.0,2020,7,0.141155712
3792,3.0,2020,7,0
4061,3.0,2020,7,0
3608,3.0,2020,7,0
3786,3.0,2020,7,0.00735186
4247,3.0,2020,7,0.001470372
3781,4.0,2020,7,0.008822232
3705,3.0,2020,7,0.00735186
3430,15.0,2020,7,0.120570504
4067,3.0,2020,7,0.01470372
3422,3.0,2020,7,0.105866784
3612,3.0,2020,7,0.06616674
3424,15.0,2020,7,0.057344508
4074,3.0,2020,7,0.019114836
3426,3.0,2020,7,0.035288928
3961,4.0,2020,7,0.020585208
4323,4.0,2020,7,0.010292604
4327,4.0,2020,7,0.089692692
3779,4.0,2020,7,0.00735186
4693,4.0,2020,7,0.041170416
3959,4.0,2020,7,0.016174092
3775,5.0,2020,7,0.026466696
446,,2020,7,0
4695,4.0,2020,7,0.105866784
-1,0.0,2020,7,0.004411116
4054,4.0,2020,7,0.017644464
5239,4.0,2020,7,0
3963,4.0,2020,7,0.304367005
4968,4.0,2020,7,0.002940744
5237,4.0,2020,7,0
4236,4.0,2020,7,0.086751948
4232,4.0,2020,7,0.382296721
4238,4.0,2020,7,0.130863108
5330,4.0,2020,7,0
4878,4.0,2020,7,0
4234,4.0,2020,7,0
4050,4.0,2020,7,0.00735186
4416,4.0,2020,7,0
4966,4.0,2020,7,0.077929716
4052,4.0,2020,7,0.360241141
3404,8.0,2020,7,0.144096456
4422,4.0,2020,7,0.063225996
4329,4.0,2020,7,0.057344508
4420,4.0,2020,7,0.045581532
4607,4.0,2020,7,0.030877812
3038,9.0,2020,7,1.163064255
2945,9.0,2020,7,0.023525952
3573,9.0,2020,7,0.083811204
2668,9.0,2020,7,0.005881488
3123,9.0,2020,7,0.004411116
3023,9.0,2020,7,0.047051904
2666,9.0,2020,7,0.104396412
3300,9.0,2020,7,0.055874136
3034,9.0,2020,7,0.448463461
3666,9.0,2020,7,0.15438906
2941,9.0,2020,7,0.791060138
3032,9.0,2020,7,0.239670637
4018,9.0,2020,7,0
4380,9.0,2020,7,0
3121,9.0,2020,7,0.010292604
2943,9.0,2020,7,0.005881488
2486,9.0,2020,7,0
2756,9.0,2020,7,0.177915012
2759,9.0,2020,7,0.001470372
2392,9.0,2020,7,0.00735186
2761,9.0,2020,7,0.466107925
3664,9.0,2020,7,0
3755,9.0,2020,7,0
3398,9.0,2020,7,0.295544773
-1,0.0,2020,7,0
2484,9.0,2020,7,0.076459344
2393,9.0,2020,7,0
3025,9.0,2020,7,0.008822232
2939,9.0,2020,7,0.002940744
2665,9.0,2020,7,0.004411116
3396,9.0,2020,7,0
2481,9.0,2020,7,0.316129981
2119,9.0,2020,7,0.086751948
3935,9.0,2020,7,0.123511248
3389,9.0,2020,7,0
3029,9.0,2020,7,0.017644464
3287,9.0,2020,7,0
3305,9.0,2020,7,0.033818556
3294,9.0,2020,7,0
3307,9.0,2020,7,0.011762976
3931,9.0,2020,7,0.0367593
2475,10.0,2020,7,0.00735186
3302,9.0,2020,7,0.001470372
2301,9.0,2020,7,0
3120,9.0,2020,7,0.002940744
4379,9.0,2020,7,0.054403764
2757,9.0,2020,7,0
3118,9.0,2020,7,0.002940744
3021,9.0,2020,7,0.069107484
2299,9.0,2020,7,0.002940744
2663,9.0,2020,7,0.023525952
3116,9.0,2020,7,0.052933392
2388,10.0,2020,7,0
3036,9.0,2020,7,0.152918688
2390,9.0,2020,7,0.004411116
2938,9.0,2020,7,0.002940744
2754,9.0,2020,7,0.005881488
3576,9.0,2020,7,0.004411116
3773,5.0,2020,7,0.155859432
4048,5.0,2020,7,0.038229672
3955,5.0,2020,7,0.047051904
3682,7.0,2020,7,0.476400529
3957,5.0,2020,7,0.011762976
3953,5.0,2020,7,0.074988972
5053,6.0,2020,7,0.00735186
3771,7.0,2020,7,0.048522276
3952,5.0,2020,7,0.08822232
4230,5.0,2020,7,0.010292604
4408,5.0,2020,7,0
4317,5.0,2020,7,0.063225996
4228,5.0,2020,7,0.130863108
-1,0.0,2020,7,0
4046,5.0,2020,7,0
7491,,2020,7,0.004411116
-1,0.0,2020,7,0.10292604
-1,0.0,2020,7,0.002940744
4226,5.0,2020,7,0.013233348
4319,5.0,2020,7,0.01470372
4414,5.0,2020,7,0.12498162
4687,5.0,2020,7,0
4594,5.0,2020,7,0
4689,5.0,2020,7,0.00735186
4410,5.0,2020,7,0
4412,5.0,2020,7,0
4407,6.0,2020,7,0.123511248
4683,5.0,2020,7,0.217615057
4418,4.0,2020,7,0.027937068
4867,6.0,2020,7,0.005881488
5863,6.0,2020,7,0.020585208
5590,6.0,2020,7,0.023525952
4589,6.0,2020,7,0.236729893
4678,6.0,2020,7,0
5861,6.0,2020,7,0
4953,6.0,2020,7,0.019114836
2327,14.0,2020,7,0.0367593
4316,6.0,2020,7,0.105866784
6238,6.0,2020,7,0
5226,6.0,2020,7,0.004411116
5417,6.0,2020,7,0
5317,6.0,2020,7,0.002940744
4590,6.0,2020,7,0.005881488
6221,6.0,2020,7,0.004411116
5326,6.0,2020,7,0
6327,6.0,2020,7,0
5679,6.0,2020,7,0
5681,6.0,2020,7,0
1654,10.0,2020,7,0.002940744
5044,6.0,2020,7,0.351418909
4680,6.0,2020,7,0.172033524
5597,6.0,2020,7,0
4862,6.0,2020,7,0.008822232
5870,6.0,2020,7,0
5859,6.0,2020,7,0
5231,6.0,2020,7,0
5684,6.0,2020,7,0
5408,6.0,2020,7,0.055874136
5224,6.0,2020,7,0.048522276
6223,6.0,2020,7,0.001470372
5588,6.0,2020,7,0.017644464
4863,6.0,2020,7,0.002940744
4858,6.0,2020,7,0.001470372
4949,6.0,2020,7,0.885163946
4860,6.0,2020,7,0.083811204
5409,6.0,2020,7,0.085281576
4871,6.0,2020,7,0.219085429
4681,6.0,2020,7,0.001470372
5599,6.0,2020,7,0.008822232
5318,6.0,2020,7,0
5042,6.0,2020,7,0.026466696
5411,6.0,2020,7,0.004411116
5315,6.0,2020,7,0.008822232
3589,7.0,2020,7,0.274959565
3407,7.0,2020,7,0.357300397
3770,7.0,2020,7,0.02940744
3680,7.0,2020,7,0.446993089
3768,8.0,2020,7,0.013233348
-1,0.0,2020,7,0.020585208
-1,0.0,2020,7,0
3588,7.0,2020,7,0.067637112
3679,7.0,2020,7,0.016174092
6971,,2020,7,0
3133,8.0,2020,7,0.151448316
4945,7.0,2020,7,0.001470372
3950,7.0,2020,7,0
2154,14.0,2020,7,0
-1,0.0,2020,7,0.002940744
4043,5.0,2020,7,0.057344508
-1,0.0,2020,7,0.002940744
4223,7.0,2020,7,0.191148361
4221,7.0,2020,7,0.004411116
4401,7.0,2020,7,0.069107484
4397,7.0,2020,7,0.199970593
4037,7.0,2020,7,0.498456109
3948,7.0,2020,7,0.130863108
5036,,2020,7,0
4674,7.0,2020,7,0
4310,7.0,2020,7,0.074988972
4585,7.0,2020,7,0.142626084
4852,7.0,2020,7,0.00735186
4041,7.0,2020,7,0.02940744
4225,6.0,2020,7,0.005881488
4854,7.0,2020,7,0.04411116
4583,7.0,2020,7,0.17644464
5307,,2020,7,0
3946,8.0,2020,7,0.008822232
-1,0.0,2020,7,0
4314,7.0,2020,7,0.004411116
4579,,2020,7,0
4039,7.0,2020,7,0
4943,7.0,2020,7,0
4403,7.0,2020,7,0.002940744
4219,7.0,2020,7,0
4672,7.0,2020,7,0.0735186
651,10.0,2020,7,0.054403764
4947,7.0,2020,7,0.005881488
4670,7.0,2020,7,0.010292604
4405,7.0,2020,7,0.004411116
4587,6.0,2020,7,0.001470372
4676,7.0,2020,7,0.013233348
4856,7.0,2020,7,0
-1,0.0,2020,7,0.002940744
4312,7.0,2020,7,0.133803852
5309,,2020,7,0.020585208
6550,,2020,7,0.016174092
-1,0.0,2020,7,0.00735186
4399,7.0,2020,7,0.13968534
4951,6.0,2020,7,0.008822232
4850,,2020,7,0.005881488
5213,7.0,2020,7,0.008822232
3040,8.0,2020,7,0.189677989
3131,8.0,2020,7,0.188207617
3311,8.0,2020,7,0.004411116
3584,8.0,2020,7,0.002940744
3313,8.0,2020,7,0.504337597
3406,7.0,2020,7,0.005881488
3127,8.0,2020,7,0.166152036
2949,8.0,2020,7,0.01470372
3391,9.0,2020,7,0
3402,8.0,2020,7,0
-1,0.0,2020,7,0
-1,0.0,2020,7,0
3042,11.0,2020,7,0.316129981
3586,8.0,2020,7,0
2503,13.0,2020,7,0.1102779
3309,8.0,2020,7,0.002940744
3673,8.0,2020,7,0
3582,8.0,2020,7,0
698,14.0,2020,7,0
3939,8.0,2020,7,0.002940744
4217,7.0,2020,7,0.005881488
4210,8.0,2020,7,0
1296,10.0,2020,7,0.00735186
378,10.0,2020,7,0.019114836
742,10.0,2020,7,0.010292604
839,10.0,2020,7,0.008822232
1749,10.0,2020,7,0.16174092
740,10.0,2020,7,0.094103808
1660,10.0,2020,7,0.002940744
1652,10.0,2020,7,0.005881488
649,,2020,7,0.163211292
1745,10.0,2020,7,0
1662,10.0,2020,7,0.005881488
-1,0.0,2020,7,0
1658,10.0,2020,7,0
2026,10.0,2020,7,0.001470372
1656,10.0,2020,7,0.047051904
1381,10.0,2020,7,0.001470372
1012,10.0,2020,7,0
1474,10.0,2020,7,0.005881488
1377,10.0,2020,7,0
1108,10.0,2020,7,0.002940744
1288,10.0,2020,7,0.004411116
1021,10.0,2020,7,0.133803852
1482,10.0,2020,7,0.004411116
1751,10.0,2020,7,0
1478,10.0,2020,7,0
467,,2020,7,0.189677989
1937,11.0,2020,7,0
1472,10.0,2020,7,0.033818556
1379,10.0,2020,7,0.002940744
1298,10.0,2020,7,0.004411116
1741,10.0,2020,7,0.001470372
1023,10.0,2020,7,0.001470372
1743,10.0,2020,7,0
1747,10.0,2020,7,0.252903985
841,10.0,2020,7,0
837,10.0,2020,7,0.010292604
1019,10.0,2020,7,0
1116,10.0,2020,7,0
1927,10.0,2020,7,0
380,10.0,2020,7,0
1650,10.0,2020,7,0.001470372
1389,10.0,2020,7,0
471,10.0,2020,7,0
833,10.0,2020,7,0.005881488
-1,0.0,2020,7,0
831,10.0,2020,7,0.008822232
1470,10.0,2020,7,0.005881488
1385,10.0,2020,7,0
1923,10.0,2020,7,0.004411116
1935,10.0,2020,7,0.002940744
653,10.0,2020,7,0.017644464
1476,10.0,2020,7,0.002940744
2951,11.0,2020,7,0.079400088
1030,11.0,2020,7,0.005881488
2306,11.0,2020,7,0.010292604
2492,11.0,2020,7,0.223496545
2679,12.0,2020,7,0.277900309
2490,11.0,2020,7,0
850,11.0,2020,7,0
2765,11.0,2020,7,0.00735186
759,11.0,2020,7,0
2767,11.0,2020,7,0.488163505
2769,12.0,2020,7,0.049992648
1400,11.0,2020,7,0.336715189
2947,11.0,2020,7,0
2494,11.0,2020,7,0.026466696
2676,12.0,2020,7,0.045581532
2403,11.0,2020,7,0.035288928
2033,11.0,2020,7,1.088075283
2312,11.0,2020,7,0.057344508
1487,11.0,2020,7,0
-1,0.0,2020,7,0
2674,11.0,2020,7,0.004411116
2314,12.0,2020,7,0.005881488
2399,11.0,2020,7,0.002940744
1948,12.0,2020,7,0
1489,11.0,2020,7,0.001470372
-1,0.0,2020,7,0
848,,2020,7,0.002940744
1394,11.0,2020,7,0.005881488
1032,11.0,2020,7,0.008822232
1671,11.0,2020,7,0
2401,11.0,2020,7,0.005881488
1667,11.0,2020,7,0.0735186
2325,14.0,2020,7,0.099985296
-1,0.0,2020,7,0
2317,12.0,2020,7,0.1102779
2037,11.0,2020,7,0
2405,12.0,2020,7,0.004411116
2122,11.0,2020,7,0.399941185
2031,11.0,2020,7,0.671960006
2770,12.0,2020,7,0.272018821
1405,12.0,2020,7,0.004411116
2678,12.0,2020,7,0.163211292
2497,12.0,2020,7,0.444052345
2772,12.0,2020,7,0.092633436
2315,12.0,2020,7,0.049992648
2135,12.0,2020,7,0.729304514
1953,12.0,2020,7,0.013233348
2044,12.0,2020,7,0.048522276
1496,12.0,2020,7,0.00735186
2406,12.0,2020,7,0.060285252
6609,,2020,7,0
2408,12.0,2020,7,0.544037642
2681,12.0,2020,7,0
2499,12.0,2020,7,0.033818556
1678,12.0,2020,7,0.001470372
1677,12.0,2020,7,0.061755624
1407,13.0,2020,7,0
-1,0.0,2020,7,0
1766,12.0,2020,7,0.242611381
2496,12.0,2020,7,0.149977944
6700,,2020,7,0.004411116
1495,12.0,2020,7,0
1771,12.0,2020,7,0.08822232
2039,11.0,2020,7,0.026466696
2042,12.0,2020,7,0.414644905
1498,13.0,2020,7,0.002940744
-1,0.0,2020,7,0.001470372
-1,0.0,2020,7,0.002940744
2410,13.0,2020,7,1.543890604
2501,13.0,2020,7,1.146890163
2414,14.0,2020,7,0.492574621
2319,13.0,2020,7,2.224672842
1047,13.0,2020,7,0.010292604
2137,13.0,2020,7,0.107337156
2420,14.0,2020,7,0.094103808
1957,13.0,2020,7,0.010292604
1324,13.0,2020,7,0
2139,13.0,2020,7,0.145566828
2141,13.0,2020,7,0.039700044
1686,13.0,2020,7,0
1959,13.0,2020,7,0.023525952
2505,14.0,2020,7,0.158800176
2046,13.0,2020,7,0
2323,14.0,2020,7,0.02205558
2050,13.0,2020,7,0.232318777
1777,13.0,2020,7,0
1961,13.0,2020,7,0
1411,13.0,2020,7,0.002940744
1779,13.0,2020,7,0
1955,13.0,2020,7,0.020585208
1688,13.0,2020,7,0
1504,13.0,2020,7,0
1781,14.0,2020,7,0
2148,14.0,2020,7,0.097044552
2507,14.0,2020,7,0.133803852
2332,14.0,2020,7,0.055874136
2056,14.0,2020,7,0.004411116
2416,14.0,2020,7,0.489633877
1521,14.0,2020,7,0
2150,14.0,2020,7,0.233789149
1966,14.0,2020,7,0
2054,14.0,2020,7,0
1963,14.0,2020,7,0.17644464
2052,14.0,2020,7,0
2418,14.0,2020,7,0.201440965
2509,14.0,2020,7,0.330833701
2330,14.0,2020,7,0.010292604
2059,14.0,2020,7,0
2329,14.0,2020,7,0
-1,0.0,2020,7,0
2057,14.0,2020,7,0.001470372
878,14.0,2020,7,0
2063,14.0,2020,7,0.072048228
1419,14.0,2020,7,0.004411116
514,14.0,2020,7,0.004411116
-1,0.0,2020,7,0.008822232
1058,14.0,2020,7,0.04411116
1697,14.0,2020,7,0
1703,14.0,2020,7,0.002940744
1972,14.0,2020,7,0.002940744
1965,14.0,2020,7,0.038229672
2982,15.0,2020,7,0.008822232
3339,15.0,2020,7,0.049992648
2966,15.0,2020,7,0.074988972
1798,15.0,2020,7,0.011762976
889,15.0,2020,7,0
3153,15.0,2020,7,0
2696,15.0,2020,7,0.038229672
2698,15.0,2020,7,0
2425,15.0,2020,7,0.149977944
2069,15.0,2020,7,0.023525952
2693,15.0,2020,7,0.010292604
2516,15.0,2020,7,0
2514,14.0,2020,7,0.016174092
2787,15.0,2020,7,0.008822232
3058,15.0,2020,7,0.004411116
2336,15.0,2020,7,0.192618733
2518,15.0,2020,7,0
3432,15.0,2020,7,0
1352,15.0,2020,7,0
2799,15.0,2020,7,0
1976,15.0,2020,7,0.008822232
2694,15.0,2020,7,0
893,15.0,2020,7,0
3068,15.0,2020,7,0.001470372
2791,15.0,2020,7,0
2156,15.0,2020,7,0.02940744
3073,15.0,2020,7,0.001470372
2785,15.0,2020,7,0.098514924
2334,15.0,2020,7,0
2520,15.0,2020,7,0
3157,15.0,2020,7,0.004411116
3060,15.0,2020,7,0
2800,15.0,2020,7,0
1796,15.0,2020,7,0.061755624
3066,15.0,2020,7,0
3155,15.0,2020,7,0.001470372
798,15.0,2020,7,0.017644464
2438,15.0,2020,7,0.008822232
1443,15.0,2020,7,0.005881488
1071,14.0,2020,7,0
1445,15.0,2020,7,0
-1,0.0,2020,7,0.002940744
1794,14.0,2020,7,0.039700044
3337,15.0,2020,7,0.067637112
3341,15.0,2020,7,0.00735186
1170,15.0,2020,7,0.00735186
3436,15.0,2020,7,0.005881488
1350,15.0,2020,7,0.038229672
1168,15.0,2020,7,0.024996324
3148,15.0,2020,7,0.027937068
2511,14.0,2020,7,0.008822232
2526,15.0,2020,7,0
3070,15.0,2020,7,0.001470372
3047,1.0,2020,8,4.605205117
3140,1.0,2020,8,8.617850316
3413,1.0,2020,8,8.484046464
3411,1.0,2020,8,7.785619762
3322,1.0,2020,8,10
3043,8.0,2020,8,0.424937509
3320,1.0,2020,8,5.931480665
3409,7.0,2020,8,1.321864432
196,,2020,8,0.126451992
3049,1.0,2020,8,5.235994707
2954,12.0,2020,8,0.724893398
2956,1.0,2020,8,1.493897956
3045,12.0,2020,8,1.464490516
3318,1.0,2020,8,0.801352742
3138,1.0,2020,8,1.895309513
3134,8.0,2020,8,0.292604029
2958,1.0,2020,8,4.333186296
3591,7.0,2020,8,0.904278783
3593,2.0,2020,8,2.180561682
2048,13.0,2020,8,0.061755624
3324,2.0,2020,8,1.604175856
3316,1.0,2020,8,0.008822232
1480,10.0,2020,8,0.010292604
3125,9.0,2020,8,0.332304073
3136,1.0,2020,8,0.666078518
6607,,2020,8,0.016174092
-1,0.0,2020,8,0.00735186
2776,,2020,8,2.539332451
2685,1.0,2020,8,0.996912219
2774,13.0,2020,8,2.326128511
4988,,2020,8,0
3129,8.0,2020,8,0.016174092
-1,0.0,2020,8,0.002940744
7246,,2020,8,0.001470372
-1,0.0,2020,8,0.001470372
4835,,2020,8,0.010292604
-1,0.0,2020,8,0
-1,0.0,2020,8,0.004411116
4869,6.0,2020,8,0.005881488
-1,0.0,2020,8,0
-1,0.0,2020,8,0.016174092
1387,10.0,2020,8,0
-1,0.0,2020,8,0
7469,,2020,8,0
2952,11.0,2020,8,0.892515806
4325,4.0,2020,8,0.010292604
-1,0.0,2020,8,0.013233348
3051,2.0,2020,8,0.379355977
3597,2.0,2020,8,0.877812086
5601,6.0,2020,8,0.010292604
5341,,2020,8,0.008822232
6719,,2020,8,0
-1,0.0,2020,8,0.001470372
-1,0.0,2020,8,0
6308,,2020,8,0.005881488
5298,,2020,8,0
-1,0.0,2020,8,0.005881488
-1,0.0,2020,8,0.019114836
7281,,2020,8,0.002940744
-1,0.0,2020,8,0.011762976
5866,6.0,2020,8,0.008822232
2412,13.0,2020,8,0.679311866
6830,,2020,8,0.004411116
3400,8.0,2020,8,0.113218644
-1,0.0,2020,8,0.001470372
5381,,2020,8,0.097044552
469,10.0,2020,8,0.1102779
-1,0.0,2020,8,0.097044552
5075,,2020,8,0.011762976
4845,,2020,8,0.173503896
-1,0.0,2020,8,0.008822232
-1,0.0,2020,8,0.089692692
-1,0.0,2020,8,0.0367593
5241,,2020,8,0.035288928
5669,,2020,8,0.001470372
5898,,2020,8,0.055874136
-1,0.0,2020,8,0.008822232
2960,1.0,2020,8,1.002793707
2778,1.0,2020,8,1.043964123
2962,2.0,2020,8,0.274959565
2687,14.0,2020,8,0.86604911
2780,1.0,2020,8,0.127922364
-1,0.0,2020,8,0.002940744
-1,0.0,2020,8,0
2689,14.0,2020,8,0.376415233
1753,10.0,2020,8,0
5201,,2020,8,0
6061,,2020,8,0
-1,0.0,2020,8,0
-1,0.0,2020,8,0
-1,0.0,2020,8,0.002940744
2784,15.0,2020,8,0.208792825
-1,0.0,2020,8,0.004411116
3328,2.0,2020,8,0.09557418
2321,13.0,2020,8,0.245552125
4888,,2020,8,0.001470372
2683,13.0,2020,8,0.885163946
3368,,2020,8,0.00735186
2691,15.0,2020,8,0.160270548
3415,2.0,2020,8,0.791060138
3692,3.0,2020,8,0.223496545
3417,2.0,2020,8,0.148507572
3599,2.0,2020,8,0.332304073
2964,15.0,2020,8,0.174974268
3142,2.0,2020,8,0.164681664
3601,2.0,2020,8,0.026466696
3690,2.0,2020,8,0.123511248
3053,2.0,2020,8,0.183796501
3144,2.0,2020,8,0.980738127
3055,15.0,2020,8,0.010292604
3326,2.0,2020,8,0.347007793
3419,2.0,2020,8,0
-1,0.0,2020,8,0.004411116
3057,15.0,2020,8,0.55727099
5705,,2020,8,0
4626,,2020,8,0.004411116
-1,0.0,2020,8,0.004411116
-1,0.0,2020,8,0.047051904
-1,0.0,2020,8,0.076459344
3595,2.0,2020,8,0.448463461
3688,2.0,2020,8,0.545508014
3686,2.0,2020,8,0.09557418
3777,2.0,2020,8,0.391118953
3684,2.0,2020,8,0.173503896
4058,3.0,2020,8,0.041170416
-1,0.0,2020,8,0.004411116
3695,3.0,2020,8,0.070577856
4059,3.0,2020,8,0.013233348
3783,3.0,2020,8,0.302896633
3790,3.0,2020,8,0.001470372
3785,3.0,2020,8,0.172033524
3699,3.0,2020,8,0.002940744
3968,3.0,2020,8,0.13233348
3614,3.0,2020,8,0.038229672
3967,3.0,2020,8,0.005881488
3703,3.0,2020,8,0
3707,3.0,2020,8,0
3798,3.0,2020,8,0
3694,3.0,2020,8,0.160270548
3606,3.0,2020,8,0
3965,4.0,2020,8,0.008822232
4240,4.0,2020,8,0.09557418
4065,3.0,2020,8,0.005881488
3604,3.0,2020,8,0
4875,4.0,2020,8,0.069107484
3428,3.0,2020,8,0.02940744
3603,3.0,2020,8,0.05881488
3788,3.0,2020,8,0
3315,8.0,2020,8,0.349948537
3610,3.0,2020,8,0.141155712
3792,3.0,2020,8,0
4061,3.0,2020,8,0
3608,3.0,2020,8,0
3786,3.0,2020,8,0.00735186
4247,3.0,2020,8,0.001470372
3781,4.0,2020,8,0.008822232
3705,3.0,2020,8,0.00735186
3430,15.0,2020,8,0.120570504
4067,3.0,2020,8,0.01470372
3422,3.0,2020,8,0.105866784
3612,3.0,2020,8,0.06616674
3424,15.0,2020,8,0.057344508
4074,3.0,2020,8,0.019114836
3426,3.0,2020,8,0.035288928
3961,4.0,2020,8,0.020585208
4323,4.0,2020,8,0.010292604
4327,4.0,2020,8,0.089692692
3779,4.0,2020,8,0.00735186
4693,4.0,2020,8,0.041170416
3959,4.0,2020,8,0.016174092
3775,5.0,2020,8,0.026466696
446,,2020,8,0
4695,4.0,2020,8,0.105866784
-1,0.0,2020,8,0.004411116
4054,4.0,2020,8,0.017644464
5239,4.0,2020,8,0
3963,4.0,2020,8,0.304367005
4968,4.0,2020,8,0.002940744
5237,4.0,2020,8,0
4236,4.0,2020,8,0.086751948
4232,4.0,2020,8,0.382296721
4238,4.0,2020,8,0.130863108
5330,4.0,2020,8,0
4878,4.0,2020,8,0
4234,4.0,2020,8,0
4050,4.0,2020,8,0.00735186
4416,4.0,2020,8,0
4966,4.0,2020,8,0.077929716
4052,4.0,2020,8,0.360241141
3404,8.0,2020,8,0.144096456
4422,4.0,2020,8,0.063225996
