block_ID,administrative_subdivision,Year,Month,hotels
28086,3.0,2019,10,0.010408264161744424
29766,5.0,2019,10,0.00832661132939554
3197,10.0,2019,10,0.032265618901407715
20273,12.0,2019,10,0.005724545288959434
23688,1.0,2019,10,0.015612396242616637
27344,4.0,2019,10,0.010408264161744424
29004,7.0,2019,10,0.01665322265879108
9518,10.0,2019,10,0.015612396242616637
28038,7.0,2019,10,0.015612396242616637
27564,7.0,2019,10,0.00832661132939554
5138,10.0,2019,10,0.02550024719627384
22442,8.0,2019,10,0.011449090577918868
35581,6.0,2019,10,0.009887850953657204
30240,6.0,2019,10,0.017954255679009132
26353,7.0,2019,10,0.09419479066378704
22460,8.0,2019,10,0.08170487366969374
44560,6.0,2019,10,0.02133694153157607
24678,2.0,2019,10,0.020816528323488848
22188,9.0,2019,10,0.010408264161744424
15135,9.0,2019,10,0.019775701907314407
23168,9.0,2019,10,0.014051156618354974
10348,14.0,2019,10,0.015612396242616637
16190,14.0,2019,10,0.07441908875647263
24677,2.0,2019,10,0.0171736358668783
20978,9.0,2019,10,0.018734875491139967
18356,14.0,2019,10,0.018734875491139967
31931,7.0,2019,10,0.010928677369831646
29034,5.0,2019,10,0.02185735473966329
19087,14.0,2019,10,0.01665322265879108
24908,2.0,2019,10,0.01196950378600609
20258,9.0,2019,10,0.010408264161744424
20746,9.0,2019,10,0.02185735473966329
27122,3.0,2019,10,0.010928677369831646
17132,13.0,2019,10,0.024979833988186623
27817,5.0,2019,10,0.02393900757201218
32279,nan,2019,10,0.013010330202180532
24915,2.0,2019,10,0.014051156618354974
12209,10.0,2019,10,0.010408264161744424
34372,6.0,2019,10,0.010408264161744424
31242,4.0,2019,10,0.010928677369831646
27089,5.0,2019,10,0.04059223023080326
41413,6.0,2019,10,0.018734875491139967
20542,1.0,2019,10,0.04267388306315214
19048,11.0,2019,10,0.0171736358668783
24918,2.0,2019,10,0.018734875491139967
25864,7.0,2019,10,0.015612396242616637
16649,13.0,2019,10,0.022377767947750513
17386,14.0,2019,10,0.010928677369831646
25826,9.0,2019,10,0.016132809450703858
28307,5.0,2019,10,0.018734875491139967
18594,14.0,2019,10,0.031224792485233275
2956,10.0,2019,10,0.03018396606905883
10331,13.0,2019,10,0.010408264161744424
34611,6.0,2019,10,0.013530743410267753
20272,11.0,2019,10,0.015091983034529416
17133,13.0,2019,10,0.033826858525669384
33368,7.0,2019,10,0.007806198121308319
24398,8.0,2019,10,0.005724545288959434
11484,10.0,2019,10,0.011449090577918868
25901,3.0,2019,10,0.02133694153157607
18335,12.0,2019,10,0.016913429262834692
18609,14.0,2019,10,0.007806198121308319
21736,1.0,2019,10,0.009627644349613593
36554,6.0,2019,10,0.003642892456610549
30709,7.0,2019,10,0.00832661132939554
30501,4.0,2019,10,0.011449090577918868
22211,8.0,2019,10,0.0171736358668783
26138,2.0,2019,10,0.01196950378600609
9057,10.0,2020,08,0.004683718872784992
14746,14.0,2019,10,0.010928677369831646
22461,8.0,2020,08,0.006244958497046656
22435,9.0,2019,10,0.016132809450703858
32898,7.0,2020,08,0.009367437745569984
13187,10.0,2020,04,0.0039030990606541594
27080,7.0,2019,10,0.006505165101090266
18819,12.0,2019,10,0.02524004059223023
21031,2.0,2019,10,0.0465769821238063
24167,1.0,2020,08,0.003122479248523328
18843,14.0,2019,10,0.07545991517264708
23183,8.0,2019,10,0.06505165101090266
16891,13.0,2019,10,0.181103796414353
18364,14.0,2019,10,0.05308214722489657
25159,2.0,2019,10,0.24355338138481955
25399,2.0,2019,10,0.06973536988368766
20773,1.0,2019,10,0.2844058182196664
18327,12.0,2019,10,0.23418594363924958
15921,14.0,2019,10,0.006765371705133877
26596,7.0,2019,10,0.06661289063516432
16146,12.0,2019,10,0.11709297181962479
16159,13.0,2019,10,0.2138898285238479
18325,12.0,2019,10,0.005204132080872212
20766,12.0,2019,10,0.12541958314902033
20291,1.0,2019,10,0.14051156618354974
24916,2.0,2019,10,0.05230152741276573
15666,12.0,2019,10,0.16705263979599802
27604,3.0,2019,10,0.14675652468059638
25138,7.0,2019,10,0.31016627201998387
25400,2.0,2019,10,0.08274570008586818
16173,14.0,2019,10,0.2425125549686451
26874,3.0,2019,10,0.29247222294501835
23462,2.0,2019,10,0.052561734016809344
31217,5.0,2019,10,0.026020660404361063
29517,5.0,2019,10,0.2295022247664646
16875,12.0,2019,10,0.059847518930030444
14702,13.0,2019,10,0.21336941531576073
37531,6.0,2019,10,0.006244958497046656
18099,13.0,2019,10,0.13270536806224142
25151,2.0,2019,10,0.2175327209804585
15376,9.0,2019,10,0.24303296817673234
36551,6.0,2019,10,0.12125627748432255
12247,12.0,2019,10,0.6036793213811766
28790,5.0,2019,10,0.04475553589550103
20315,15.0,2019,10,0.07806198121308319
27796,7.0,2019,10,0.18734875491139963
38498,6.0,2019,10,0.18214462283052746
18571,12.0,2019,10,0.2300226379745518
17395,14.0,2019,10,0.00832661132939554
15671,13.0,2019,10,0.06296999817855377
16415,14.0,2019,10,0.02185735473966329
32941,4.0,2019,10,0.10200098878509536
30969,5.0,2019,10,0.10928677369831646
21225,9.0,2019,10,0.052561734016809344
23463,2.0,2019,10,0.05464338684915823
26601,5.0,2019,10,0.2732169342457912
14464,13.0,2019,10,0.5204132080872212
18330,12.0,2019,10,0.06244958497046655
25624,7.0,2019,10,0.12047565767219172
23464,2.0,2019,10,0.05932710572194322
13491,13.0,2019,10,0.05724545288959434
15705,14.0,2019,10,0.21857354739663293
18577,12.0,2019,10,0.06296999817855377
16416,14.0,2019,10,0.0317452056933205
17136,13.0,2019,10,0.1696547058364341
28561,4.0,2019,10,0.1150113189872759
20288,1.0,2019,10,0.15820561525851526
17879,14.0,2019,10,0.06296999817855377
16632,12.0,2019,10,0.059847518930030444
20044,13.0,2019,10,0.1321849548541542
17393,14.0,2019,10,0.07025578309177487
28096,3.0,2019,10,0.46837188727849915
22199,8.0,2019,10,0.23678800967968566
33860,7.0,2019,10,0.0660924774270771
14709,13.0,2019,10,0.22898181155837735
14258,14.0,2019,10,0.06557206421898987
29047,4.0,2019,10,0.6068018006297
17614,13.0,2019,10,0.49699461372329634
20532,1.0,2019,10,0.09107231141526373
18057,9.0,2019,10,0.07285784913221098
16643,13.0,2019,10,0.06296999817855377
4659,10.0,2019,10,0.06296999817855377
17593,11.0,2019,10,0.06244958497046655
18319,11.0,2019,10,0.3205745361817283
21433,9.0,2019,10,0.11839400483984283
14692,12.0,2019,10,0.14883817751294526
11501,11.0,2019,10,0.14311363222398585
17398,14.0,2019,10,0.14831776430485807
25905,3.0,2019,10,0.10356222840935703
28280,7.0,2019,10,0.14051156618354974
23683,1.0,2019,10,0.16236892092321303
22977,2.0,2019,10,0.0660924774270771
16418,14.0,2019,10,0.05724545288959434
15215,14.0,2019,10,0.15612396242616638
16393,12.0,2019,10,0.20972652285915017
18602,14.0,2019,10,0.2851864380317972
15912,13.0,2019,10,0.31016627201998387
17123,12.0,2019,10,0.15300148317764306
18121,14.0,2019,10,0.19255288699227185
17371,13.0,2019,10,0.1790221435820041
18075,11.0,2019,10,0.0660924774270771
17880,14.0,2020,08,0.03486768494184383
18326,12.0,2019,10,0.06244958497046655
17833,11.0,2019,10,0.13530743410267754
20768,1.0,2019,10,0.21909396060472014
25644,2.0,2019,10,0.09939892274465927
27805,7.0,2019,10,0.04527594910358825
19091,1.0,2019,10,0.05126070099659129
16627,11.0,2019,10,0.005204132080872212
16869,11.0,2019,10,0.005204132080872212
19760,9.0,2019,10,0.005204132080872212
39950,6.0,2019,10,0.005204132080872212
22486,2.0,2019,10,0.00832661132939554
14221,13.0,2019,10,0.005204132080872212
12065,14.0,2019,10,0.005204132080872212
1499,10.0,2019,10,0.005724545288959434
25663,3.0,2019,10,0.005204132080872212
12210,10.0,2019,10,0.005204132080872212
22732,2.0,2019,10,0.014051156618354974
18113,14.0,2019,10,0.009367437745569984
12040,13.0,2019,10,0.005204132080872212
16120,11.0,2019,10,0.031224792485233275
16887,13.0,2019,10,0.533943951497489
31486,4.0,2019,10,0.09445499726783066
19090,1.0,2019,10,0.24823710025760454
26127,2.0,2019,10,0.34425333714969686
3196,nan,2019,10,0.05776586609768156
34144,5.0,2019,10,0.0244594207800994
37321,nan,2019,10,0.09367437745569981
41411,6.0,2019,10,0.008847024537482762
19514,9.0,2019,10,0.01275012359813692
11525,12.0,2019,10,0.005204132080872212
10075,12.0,2019,10,0.005204132080872212
29280,5.0,2019,10,0.008847024537482762
19785,11.0,2019,10,0.033826858525669384
26351,7.0,2019,10,0.035127891545887434
20028,11.0,2019,10,0.005724545288959434
34344,7.0,2019,10,0.006244958497046656
25902,3.0,2019,10,0.008847024537482762
14449,12.0,2019,10,0.005724545288959434
22963,1.0,2019,10,0.09003148499908928
27794,7.0,2019,10,0.031224792485233275
18584,13.0,2019,10,0.06453123780281543
28581,3.0,2019,10,0.05516380005724546
21715,9.0,2019,10,0.005204132080872212
25935,3.0,2019,10,0.005724545288959434
6858,10.0,2019,10,0.014051156618354974
26593,7.0,2019,10,0.07285784913221098
25394,2.0,2019,10,0.04215346985506492
28049,5.0,2019,10,0.02107673492753246
30502,4.0,2019,10,0.041112643438890484
26592,7.0,2019,10,0.013790950014311364
20786,1.0,2019,10,0.030704379277146053
7412,13.0,2019,10,0.043194296271239364
12197,10.0,2019,10,0.09575603028804872
11953,10.0,2019,10,0.010928677369831646
22467,1.0,2019,10,0.022898181155837735
27086,5.0,2019,10,0.16627201998386718
20531,1.0,2019,10,0.017694049074965523
26349,7.0,2019,10,0.02133694153157607
51182,nan,2019,10,0.009367437745569984
24409,7.0,2019,10,0.0317452056933205
25380,7.0,2019,10,0.010928677369831646
33431,4.0,2019,10,0.032786032109494934
4899,10.0,2019,10,0.027061486820535507
24187,2.0,2019,10,0.015612396242616637
21273,2.0,2019,10,0.041633056646977695
25379,7.0,2019,10,0.06192917176237933
23415,8.0,2019,10,0.011449090577918868
21032,2.0,2019,10,0.02133694153157607
26626,3.0,2019,10,0.05932710572194322
29760,5.0,2019,10,0.0122297103900497
22693,8.0,2019,10,0.02133694153157607
16145,12.0,2019,10,0.035127891545887434
29062,3.0,2019,10,0.006765371705133877
25623,7.0,2019,10,0.09939892274465927
29743,7.0,2019,10,0.02029611511540163
29747,7.0,2019,10,0.023418594363924954
26595,7.0,2019,10,0.048398428352111576
22708,1.0,2019,10,0.05932710572194322
21984,1.0,2019,10,0.2157112747521532
16186,14.0,2019,10,0.018734875491139967
25346,9.0,2019,10,0.007806198121308319
17606,12.0,2019,10,0.048398428352111576
26627,3.0,2019,10,0.041633056646977695
22466,1.0,2019,10,0.03981161041867243
15947,14.0,2019,10,0.014051156618354974
15706,14.0,2019,10,0.0317452056933205
27079,7.0,2019,10,0.048398428352111576
35562,7.0,2019,10,0.002602066040436106
25879,2.0,2019,10,0.039551403814628815
47541,nan,2019,10,0.018214462283052745
22717,1.0,2019,10,0.0343472717337566
21515,2.0,2019,10,0.016132809450703858
17618,13.0,2019,10,0.039030990606541596
11003,10.0,2019,10,0.016132809450703858
27815,5.0,2019,10,0.1321849548541542
27338,4.0,2019,10,0.014571569826442195
11468,10.0,2019,10,0.005724545288959434
21734,8.0,2019,10,0.04579636231167547
20543,1.0,2019,10,0.0244594207800994
17366,12.0,2019,10,0.010928677369831646
20791,2.0,2019,10,0.05360256043298379
27792,8.0,2019,10,0.032265618901407715
33613,7.0,2019,10,0.011449090577918868
27843,3.0,2019,10,0.037469750982279934
28292,5.0,2019,10,0.024979833988186623
24063,nan,2019,10,0.005204132080872212
21016,1.0,2019,10,0.027061486820535507
16392,12.0,2019,10,0.02471962738414301
21507,1.0,2019,10,0.019255288699227185
26112,7.0,2019,10,0.018734875491139967
21740,1.0,2019,10,0.022117561343706904
28337,3.0,2019,10,0.015091983034529416
23456,2.0,2019,10,0.031224792485233275
29761,5.0,2019,10,0.006244958497046656
18574,12.0,2019,10,0.023418594363924954
27828,4.0,2019,10,0.015091983034529416
25866,7.0,2019,10,0.04579636231167547
19789,12.0,2019,10,0.02862272644479717
23193,1.0,2020,08,0.00832661132939554
23153,9.0,2020,03,0.006244958497046656
16893,13.0,2019,10,0.009887850953657204
22706,8.0,2019,10,0.015612396242616637
15184,13.0,2019,10,0.005724545288959434
19064,12.0,2019,10,0.03694933777419271
26116,7.0,2019,10,0.009887850953657204
20792,2.0,2019,10,0.01196950378600609
26387,3.0,2019,10,0.017694049074965523
27357,3.0,2019,10,0.010408264161744424
31728,4.0,2019,10,0.009107231141526373
3927,10.0,2019,10,0.013530743410267753
27319,7.0,2019,10,0.009367437745569984
19551,12.0,2019,10,0.026541073612448285
22947,8.0,2019,10,0.020816528323488848
23191,8.0,2019,10,0.04475553589550103
24894,7.0,2019,10,0.05516380005724546
30025,4.0,2019,10,0.009367437745569984
31695,6.0,2019,10,0.005724545288959434
28775,7.0,2019,10,0.009367437745569984
16407,14.0,2019,10,0.012489916994093311
17134,13.0,2019,10,0.032265618901407715
17151,14.0,2019,10,0.009367437745569984
17116,12.0,2019,10,0.005204132080872212
20278,12.0,2019,10,0.009887850953657204
19548,12.0,2019,10,0.03330644531758216
19545,12.0,2019,10,0.009367437745569984
11044,12.0,2019,10,0.010408264161744424
6863,10.0,2019,10,0.002602066040436106
40222,6.0,2019,10,0.02550024719627384
21514,2.0,2019,10,0.005204132080872212
16166,14.0,2019,10,0.005204132080872212
21483,8.0,2019,10,0.03486768494184383
29990,7.0,2019,10,0.016132809450703858
4169,10.0,2019,10,0.028102313236709947
5870,10.0,2019,10,0.02550024719627384
16881,12.0,2019,10,0.017694049074965523
34435,nan,2019,10,0.007285784913221098
17155,14.0,2019,10,0.010928677369831646
16417,14.0,2019,10,0.02029611511540163
25872,7.0,2019,10,0.026541073612448285
23694,1.0,2019,10,0.031484999089276884
28338,3.0,2019,10,0.00832661132939554
25169,2.0,2019,10,0.0171736358668783
16171,14.0,2019,10,0.015612396242616637
15680,13.0,2019,10,0.005204132080872212
23218,2.0,2019,10,0.026541073612448285
25875,5.0,2019,10,0.015612396242616637
38431,nan,2019,10,0.026020660404361063
28317,4.0,2019,10,0.014051156618354974
48857,nan,2019,10,0.013010330202180532
17149,14.0,2019,10,0.017694049074965523
20040,12.0,2019,10,0.015612396242616637
26880,3.0,2019,10,0.007806198121308319
16172,14.0,2019,10,0.02133694153157607
25655,2.0,2019,10,0.014051156618354974
20521,12.0,2019,10,0.0686945434675132
24676,2.0,2019,10,0.02029611511540163
4653,10.0,2019,10,0.019775701907314407
20544,1.0,2019,10,0.019255288699227185
19815,1.0,2019,10,0.02550024719627384
40170,nan,2019,10,0.005204132080872212
23185,8.0,2019,10,0.012489916994093311
29988,7.0,2019,10,0.029403346256928004
21494,1.0,2019,10,0.04527594910358825
17154,14.0,2019,10,0.010928677369831646
26107,7.0,2019,10,0.006765371705133877
32173,7.0,2019,10,0.005204132080872212
28075,4.0,2019,10,0.011449090577918868
30242,5.0,2019,10,0.020816528323488848
52251,nan,2019,10,0.010408264161744424
37524,6.0,2019,10,0.010408264161744424
15928,14.0,2019,10,0.013010330202180532
6885,11.0,2019,10,0.013530743410267753
16648,13.0,2019,10,0.01196950378600609
23446,1.0,2019,10,0.032265618901407715
20056,1.0,2019,10,0.09159272462335094
15878,11.0,2019,10,0.003122479248523328
26383,3.0,2019,10,0.008847024537482762
18810,12.0,2019,10,0.007806198121308319
26889,3.0,2019,10,0.002602066040436106
29746,7.0,2019,10,0.0171736358668783
17320,9.0,2019,10,0.010408264161744424
19301,12.0,2019,10,0.009887850953657204
22951,1.0,2019,10,0.04787801514402436
14462,13.0,2019,10,0.003642892456610549
29787,4.0,2019,10,0.013010330202180532
28572,4.0,2019,10,0.015612396242616637
20276,12.0,2019,10,0.013530743410267753
26646,3.0,2019,10,0.007806198121308319
22709,1.0,2019,10,0.009367437745569984
20036,12.0,2019,10,0.054122973641071014
28563,4.0,2019,10,0.0171736358668783
27586,4.0,2019,10,0.013010330202180532
21248,11.0,2019,10,0.013010330202180532
25649,2.0,2019,10,0.00832661132939554
26393,3.0,2019,10,0.010928677369831646
26840,7.0,2019,10,0.013530743410267753
17126,13.0,2019,10,0.018214462283052745
13975,13.0,2019,10,0.005204132080872212
30247,5.0,2019,10,0.011449090577918868
25931,3.0,2019,10,0.005724545288959434
25895,2.0,2019,10,0.032786032109494934
16404,13.0,2019,10,0.024979833988186623
18809,11.0,2019,10,0.005724545288959434
16405,13.0,2019,10,0.0244594207800994
18600,14.0,2019,10,0.02029611511540163
16662,14.0,2019,10,0.005724545288959434
16104,9.0,2019,10,0.005464338684915823
22932,8.0,2019,10,0.00832661132939554
18357,14.0,2019,10,0.015091983034529416
22448,8.0,2019,10,0.006765371705133877
22948,8.0,2019,10,0.00832661132939554
34581,7.0,2019,10,0.01665322265879108
16402,13.0,2019,10,0.005204132080872212
27110,3.0,2019,10,0.018214462283052745
16655,14.0,2019,10,0.00832661132939554
29522,5.0,2019,10,0.014051156618354974
19792,12.0,2019,10,0.032786032109494934
21998,2.0,2019,10,0.02133694153157607
22905,9.0,2019,10,0.013530743410267753
16907,14.0,2019,10,0.007806198121308319
22209,8.0,2019,10,0.00832661132939554
28556,4.0,2019,10,0.010928677369831646
34601,6.0,2019,10,0.00416330566469777
30232,7.0,2019,10,0.010928677369831646
26358,7.0,2019,10,0.027061486820535507
19057,12.0,2019,10,0.022898181155837735
25887,2.0,2019,10,0.02758190002862273
15460,14.0,2019,10,0.018734875491139967
19570,1.0,2019,10,0.005204132080872212
24155,8.0,2019,10,0.013010330202180532
28791,5.0,2019,10,0.02029611511540163
24402,8.0,2019,10,0.015091983034529416
32414,7.0,2019,10,0.005204132080872212
27332,5.0,2019,10,0.02758190002862273
25896,2.0,2019,10,0.019255288699227185
20524,12.0,2019,10,0.02550024719627384
28548,5.0,2019,10,0.02029611511540163
29762,5.0,2019,10,0.006244958497046656
27322,7.0,2019,10,0.010928677369831646
21496,12.0,2019,10,0.02758190002862273
12014,12.0,2019,10,0.005724545288959434
18358,14.0,2019,10,0.009367437745569984
16659,14.0,2019,10,0.009887850953657204
47696,nan,2019,10,0.015612396242616637
28774,7.0,2019,10,0.010928677369831646
29748,7.0,2019,10,0.005724545288959434
19795,12.0,2019,10,0.048398428352111576
21001,11.0,2019,10,0.0317452056933205
18564,11.0,2019,10,0.003642892456610549
19538,11.0,2019,10,0.02393900757201218
20759,11.0,2019,10,0.02862272644479717
17594,11.0,2019,10,0.002602066040436106
32172,7.0,2019,10,0.00832661132939554
26147,3.0,2019,10,0.018734875491139967
29278,5.0,2019,10,0.011449090577918868
20548,2.0,2019,10,0.015352189638573027
17148,14.0,2019,10,0.01196950378600609
10088,13.0,2019,10,0.010408264161744424
21214,9.0,2019,10,0.00832661132939554
6884,11.0,2019,10,0.016132809450703858
21486,11.0,2019,10,0.010928677369831646
24156,8.0,2019,10,0.013010330202180532
10561,12.0,2019,10,0.00832661132939554
9800,11.0,2019,10,0.010408264161744424
21000,11.0,2019,10,0.015612396242616637
16163,14.0,2019,10,0.023418594363924954
11456,10.0,2019,10,0.009367437745569984
24671,2.0,2019,10,0.0171736358668783
17811,9.0,2019,10,0.010928677369831646
24917,2.0,2019,10,0.00832661132939554
29521,5.0,2019,10,0.013530743410267753
19537,11.0,2019,10,0.008847024537482762
30268,4.0,2019,10,0.006244958497046656
16663,14.0,2019,10,0.010408264161744424
29546,4.0,2019,10,0.005204132080872212
4658,10.0,2019,10,0.02029611511540163
20266,11.0,2019,10,0.018474668887096354
20279,12.0,2019,10,0.046316775519762696
30230,7.0,2019,10,0.018734875491139967
16408,14.0,2019,10,0.015091983034529416
18788,9.0,2019,10,0.010408264161744424
18599,14.0,2019,10,0.0343472717337566
22667,9.0,2019,10,0.007806198121308319
19532,11.0,2019,10,0.003122479248523328
19307,12.0,2019,10,0.0171736358668783
25368,8.0,2019,10,0.010408264161744424
25415,3.0,2019,10,0.010928677369831646
3442,10.0,2019,10,0.02966355286097161
22939,8.0,2019,10,0.010408264161744424
20303,1.0,2019,10,0.014571569826442195
15902,12.0,2019,10,0.006765371705133877
27587,4.0,2019,10,0.013010330202180532
27559,7.0,2019,10,0.006765371705133877
21759,2.0,2019,10,0.005724545288959434
30963,6.0,2019,10,0.010408264161744424
16164,14.0,2019,10,0.019255288699227185
25631,7.0,2019,10,0.0785823944211704
1983,nan,2019,10,0.010928677369831646
26869,3.0,2019,10,0.0244594207800994
33371,7.0,2019,10,0.013010330202180532
16863,11.0,2019,10,0.020816528323488848
21521,2.0,2019,10,0.010928677369831646
25622,7.0,2019,10,0.05568421326533267
4656,10.0,2019,10,0.011188883973875257
19319,nan,2019,10,0.007806198121308319
19541,11.0,2019,10,0.027061486820535507
18606,1.0,2019,10,0.01196950378600609
21246,11.0,2019,10,0.02862272644479717
34341,7.0,2019,10,0.007806198121308319
29304,3.0,2019,10,0.010928677369831646
25650,2.0,2019,10,0.007285784913221098
23187,8.0,2019,10,0.02029611511540163
26842,7.0,2019,10,0.01665322265879108
18104,13.0,2019,10,0.007285784913221098
14483,14.0,2019,10,0.013010330202180532
16391,12.0,2019,10,0.0122297103900497
35377,4.0,2019,10,0.006244958497046656
16161,13.0,2019,10,0.015612396242616637
22942,8.0,2019,10,0.018214462283052745
23188,8.0,2019,10,0.02914313965288439
28051,5.0,2019,10,0.013010330202180532
41666,6.0,2019,10,0.02133694153157607
10736,10.0,2019,10,0.010408264161744424
25891,2.0,2019,10,0.013530743410267753
31681,7.0,2019,10,0.02029611511540163
23395,9.0,2019,10,0.005724545288959434
3926,10.0,2019,10,0.013530743410267753
28817,3.0,2019,10,0.02393900757201218
37039,6.0,2019,10,0.013530743410267753
28040,7.0,2019,10,0.00832661132939554
34853,6.0,2019,10,0.013530743410267753
35340,6.0,2019,10,0.010408264161744424
18818,12.0,2019,10,0.015091983034529416
36311,6.0,2019,10,0.005204132080872212
33881,6.0,2019,10,0.02133694153157607
28047,7.0,2019,10,0.005724545288959434
23663,8.0,2019,10,0.005724545288959434
18828,13.0,2019,10,0.05100049439254768
23165,9.0,2019,10,0.010408264161744424
16909,14.0,2019,10,0.013010330202180532
29289,4.0,2019,10,0.009627644349613593
18576,12.0,2019,10,0.009887850953657204
7131,11.0,2019,10,0.028102313236709947
16871,12.0,2019,10,0.007545991517264708
22735,2.0,2020,08,0.010408264161744424
21922,9.0,2019,10,0.0039030990606541594
22450,8.0,2020,08,0.006244958497046656
28306,5.0,2020,08,0.013010330202180532
29514,5.0,2019,10,0.010668470765788035
18560,11.0,2019,10,0.004683718872784992
17152,14.0,2020,08,0.00416330566469777
20729,9.0,2020,08,0.006765371705133877
24651,7.0,2019,10,0.01665322265879108
17363,12.0,2020,08,0.005204132080872212
20950,9.0,2020,08,0.001301033020218053
4170,10.0,2019,10,0.004943925476828602
11242,10.0,2019,10,0.027842106632666334
31444,7.0,2019,10,0.007806198121308319
22471,1.0,2019,10,0.2635892898961776
27116,3.0,2019,10,0.0343472717337566
35572,6.0,2019,10,1.0184486482266921
13482,13.0,2020,04,0.018734875491139967
27602,3.0,2020,08,0.003642892456610549
16646,13.0,2020,08,0.003122479248523328
3200,10.0,2020,08,0.008847024537482762
16160,13.0,2020,08,0.00416330566469777
29571,3.0,2020,08,0.003122479248523328
4897,10.0,2020,08,0.00416330566469777
31453,6.0,2020,08,0.003122479248523328
28319,4.0,2020,08,0.007806198121308319
14225,14.0,2020,08,0.003122479248523328
22690,8.0,2020,08,0.003122479248523328
30973,5.0,2020,08,0.006765371705133877
37792,6.0,2020,08,0.003122479248523328
22700,8.0,2020,08,0.003122479248523328
16397,13.0,2020,08,0.003122479248523328
14907,11.0,2020,08,0.007285784913221098
37315,4.0,2020,08,0.003642892456610549
2955,10.0,2020,08,0.0171736358668783
27812,5.0,2020,08,0.035908511358018265
5672,11.0,2020,08,0.003642892456610549
29286,4.0,2020,08,0.007285784913221098
12437,10.0,2020,08,0.003122479248523328
23678,1.0,2020,08,0.003122479248523328
30002,5.0,2020,08,0.01196950378600609
27088,5.0,2020,08,0.018214462283052745
28551,5.0,2020,08,0.02185735473966329
26600,7.0,2020,07,0.002602066040436106
27563,7.0,2019,04,0.0039030990606541594
40201,6.0,2020,08,0.003122479248523328
22196,9.0,2020,08,0.010928677369831646
4652,10.0,2020,08,0.0171736358668783
14718,14.0,2020,08,0.003122479248523328
17122,12.0,2019,10,0.038770784002497984
30731,5.0,2020,08,0.003122479248523328
18579,12.0,2020,08,0.006244958497046656
7371,11.0,2020,08,0.007285784913221098
21760,2.0,2020,08,0.010408264161744424
27849,3.0,2020,08,0.003122479248523328
11701,10.0,2020,08,0.003122479248523328
27361,3.0,2020,08,0.003122479248523328
11001,10.0,2020,08,0.003122479248523328
28070,4.0,2020,08,0.006765371705133877
11002,10.0,2019,07,0.006765371705133877
6860,10.0,2020,08,0.003122479248523328
30490,5.0,2020,08,0.006765371705133877
11227,10.0,2020,08,0.003122479248523328
24921,2.0,2020,08,0.019255288699227185
22433,9.0,2020,08,0.010408264161744424
22720,1.0,2020,08,0.012489916994093311
21028,1.0,2020,08,0.005204132080872212
15917,13.0,2020,04,0.001561239624261664
33879,6.0,2020,08,0.007806198121308319
22955,1.0,2020,08,0.003122479248523328
26390,3.0,2020,05,0.002081652832348885
26553,9.0,2020,08,0.006244958497046656
22950,1.0,2019,10,0.019775701907314407
29756,5.0,2020,08,0.006244958497046656
28764,7.0,2020,07,0.002602066040436106
16880,12.0,2019,10,0.010408264161744424
43647,nan,2020,08,0.003122479248523328
23179,8.0,2020,08,0.003642892456610549
15436,13.0,2020,08,0.003642892456610549
29037,5.0,2020,08,0.004683718872784992
19084,14.0,2020,08,0.009367437745569984
2712,10.0,2019,10,0.018734875491139967
20761,11.0,2020,08,0.016132809450703858
27333,5.0,2020,08,0.01196950378600609
22943,8.0,2020,08,0.014051156618354974
26382,3.0,2020,08,0.008847024537482762
25904,3.0,2020,08,0.003642892456610549
24657,1.0,2019,10,0.007285784913221098
29763,5.0,2020,08,0.007285784913221098
11478,10.0,2020,08,0.003642892456610549
29520,5.0,2020,08,0.006765371705133877
20500,9.0,2020,08,0.010928677369831646
12436,10.0,2019,07,0.010148057557700815
24154,8.0,2020,08,0.00416330566469777
31956,5.0,2020,08,0.003642892456610549
27852,3.0,2020,08,0.006244958497046656
29020,7.0,2020,08,0.006244958497046656
25165,2.0,2020,08,0.003122479248523328
25654,2.0,2019,07,0.01196950378600609
22459,8.0,2020,08,0.0171736358668783
27583,4.0,2019,07,0.010928677369831646
13270,14.0,2020,08,0.007806198121308319
17108,11.0,2020,08,0.003642892456610549
27811,5.0,2020,08,0.010408264161744424
11352,14.0,2020,08,0.003122479248523328
10300,11.0,2020,08,0.003122479248523328
22975,2.0,2020,08,0.006765371705133877
3198,10.0,2020,08,0.009367437745569984
19058,12.0,2020,08,0.006765371705133877
32422,6.0,2020,08,0.003122479248523328
27572,5.0,2019,10,0.026541073612448285
20519,12.0,2020,08,0.009367437745569984
18813,12.0,2020,08,0.019255288699227185
17828,11.0,2020,08,0.007285784913221098
27090,5.0,2019,07,0.02185735473966329
18092,12.0,2020,08,0.003122479248523328
28063,5.0,2020,08,0.003642892456610549
30245,5.0,2020,08,0.003122479248523328
19308,12.0,2020,08,0.02550024719627384
26843,5.0,2020,08,0.007285784913221098
36797,6.0,2020,08,0.00416330566469777
8566,10.0,2020,08,0.003642892456610549
30706,7.0,2020,08,0.003642892456610549
16660,14.0,2020,08,0.009367437745569984
37527,6.0,2020,08,0.006765371705133877
22198,9.0,2020,08,0.003122479248523328
25687,3.0,2020,08,0.003122479248523328
30948,7.0,2020,08,0.00416330566469777
26637,3.0,2020,08,0.003122479248523328
23427,8.0,2020,08,0.003642892456610549
31447,7.0,2020,08,0.003122479248523328
14239,14.0,2020,08,0.003122479248523328
